epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,weight_group:0,weight_group:1,weight_group:2,weight_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
87,10,0.9858982563018799,2.280003547668457,0.42572858929634094,0.06817060708999634,1.3249246157438581,0.5460385084152222,0.10944205522537231,0.8045112490653992,1.0,0.4553794820821712,0.8584425134197486,0.28256651759147644,0.22024676203727722,0.156967431306839,0.34021931886672974,467.0,466.0,133.0,133.0,1199
88,10,0.18052683770656586,0.7680472135543823,1.4234883785247803,0.46360790729522705,0.5781483608946588,0.9464667439460754,0.6115880012512207,0.3684210479259491,0.7819549441337585,0.7339449530844891,0.483916270847217,0.2827717661857605,0.22028976678848267,0.15591521561145782,0.3410232663154602,467.0,466.0,133.0,133.0,1199
89,10,0.28504279255867004,0.9382627010345459,1.2227089405059814,0.34835395216941833,0.6499555678890583,0.884368360042572,0.5729614496231079,0.4511277973651886,0.8571429252624512,0.7122602153063018,0.5085956858683865,0.28289884328842163,0.21985413134098053,0.15535199642181396,0.34189510345458984,467.0,466.0,133.0,133.0,1199
90,10,0.5415540933609009,1.3744717836380005,0.6731184124946594,0.1979949176311493,0.8417578213308332,0.7494646310806274,0.3562232255935669,0.7067669034004211,0.9473685026168823,0.613844870178773,0.5797225685791735,0.28348004817962646,0.21955952048301697,0.153788223862648,0.34317225217819214,467.0,466.0,133.0,133.0,1199
91,10,0.05849354714155197,0.16797198355197906,2.8095974922180176,1.7455241680145264,0.5933466472533269,0.9957173466682434,0.946351945400238,0.007518797181546688,0.25563910603523254,0.7848206817656381,0.7186472871472082,0.2841460406780243,0.21889562904834747,0.15294362604618073,0.3440147340297699,467.0,466.0,133.0,133.0,1199
92,10,0.11127626895904541,0.35377368330955505,2.0464463233947754,1.1130199432373047,0.531304026092461,0.9892934560775757,0.8669528961181641,0.05263157933950424,0.43609023094177246,0.7764803980965729,0.5668621229332522,0.28542768955230713,0.21770045161247253,0.15150728821754456,0.3453645706176758,467.0,466.0,133.0,133.0,1199
93,10,0.6600369215011597,1.9916361570358276,0.7378966808319092,0.11077957600355148,1.1252823398946423,0.7044968008995056,0.21030041575431824,0.6541354060173035,0.969924807548523,0.536280233478228,0.7356435939408622,0.28657615184783936,0.21727289259433746,0.14989081025123596,0.346260130405426,467.0,466.0,133.0,133.0,1199
94,10,0.17274592816829681,0.6289505958557129,1.800234079360962,0.6680744290351868,0.5855282693479934,0.9507494568824768,0.716738224029541,0.21804510056972504,0.6992481350898743,0.7506255193289565,0.5220263367324597,0.2884024381637573,0.21631017327308655,0.14841391146183014,0.34687352180480957,467.0,466.0,133.0,133.0,1199
95,10,0.3218224346637726,1.0274053812026978,1.0108217000961304,0.35626232624053955,0.6763003222936386,0.8779442310333252,0.5064378380775452,0.451127827167511,0.834586501121521,0.6814011665957483,0.5170232655606337,0.29069751501083374,0.21527099609375,0.1469997763633728,0.34703174233436584,467.0,466.0,133.0,133.0,1199
96,10,0.1441434770822525,0.6194292902946472,1.8679862022399902,0.7902872562408447,0.5917592359841913,0.9785866737365723,0.7188841700553894,0.12781955301761627,0.5563910007476807,0.736447037459414,0.5454516709969379,0.29025790095329285,0.21562553942203522,0.14552387595176697,0.3485928177833557,467.0,466.0,133.0,133.0,1199
97,10,0.8519144058227539,1.7819732427597046,0.40970149636268616,0.10210173577070236,1.081162121317802,0.5588864088058472,0.18240343034267426,0.8045112490653992,1.0,0.48874061616188885,0.7103015614908073,0.2902117967605591,0.2149280607700348,0.1449037492275238,0.34995633363723755,467.0,466.0,133.0,133.0,1199
98,10,0.16607552766799927,0.7135170102119446,1.7617896795272827,0.5434771776199341,0.5977119462404578,0.9507494568824768,0.663090169429779,0.2255639135837555,0.7744361758232117,0.7389491225303063,0.5118567619823832,0.2906744182109833,0.2145344614982605,0.14371275901794434,0.3510783314704895,467.0,466.0,133.0,133.0,1199
99,10,1.0674936771392822,2.335010528564453,0.35771599411964417,0.08346233516931534,1.3722359924340266,0.5117772817611694,0.06437768042087555,0.8646616339683533,0.9924812316894531,0.4303586314726711,0.8791322891069908,0.2921258807182312,0.21431784331798553,0.14257340133190155,0.3509828448295593,467.0,466.0,133.0,133.0,1199
100,10,0.32408761978149414,1.4254194498062134,1.2969391345977783,0.2741241157054901,0.8545002234886843,0.8715202808380127,0.3712446689605713,0.4285714328289032,0.8947368860244751,0.6305254372186317,0.6065813453621025,0.2921401858329773,0.21356862783432007,0.14170339703559875,0.35258781909942627,467.0,466.0,133.0,133.0,1199
101,10,0.16714614629745483,0.7339346408843994,1.5568312406539917,0.5502362251281738,0.5840789961307817,0.9635974764823914,0.6480687260627747,0.24812030792236328,0.7518797516822815,0.7381150943721901,0.4933402925307199,0.2944137156009674,0.21246758103370667,0.14045074582099915,0.3526679277420044,467.0,466.0,133.0,133.0,1199
102,10,0.5461019277572632,2.2032761573791504,0.7923142313957214,0.14206549525260925,1.172667767128614,0.7665953040122986,0.18240344524383545,0.6466165781021118,0.9624060392379761,0.5479566303763019,0.7758791568480102,0.2944583296775818,0.21194036304950714,0.1397239863872528,0.35387730598449707,467.0,466.0,133.0,133.0,1199
103,10,0.10072603076696396,0.28242141008377075,2.2315618991851807,1.3352546691894531,0.5446489035113838,0.9978587031364441,0.8948498964309692,0.02255639061331749,0.33082708716392517,0.7756463698390327,0.6205259981853349,0.2953423261642456,0.21142086386680603,0.13902048766613007,0.35421639680862427,467.0,466.0,133.0,133.0,1199
104,10,0.0878579169511795,0.13304534554481506,2.3931829929351807,2.0408596992492676,0.5777785227237093,1.0,0.9763949513435364,0.0075187962502241135,0.05263157933950424,0.7756463697396089,0.7457163292134773,0.29615408182144165,0.21024304628372192,0.13858038187026978,0.3550223708152771,467.0,466.0,133.0,133.0,1199
105,10,0.38870322704315186,1.4447451829910278,1.0305343866348267,0.22629056870937347,0.852321315100036,0.8394003510475159,0.31759658455848694,0.518796980381012,0.9097744226455688,0.608840700136412,0.5900882228997669,0.29590296745300293,0.2094745635986328,0.13849779963493347,0.3561246693134308,467.0,466.0,133.0,133.0,1199
106,10,0.1068105697631836,0.41934800148010254,2.226393699645996,0.9508147239685059,0.5570187142757299,0.9914348125457764,0.8218884468078613,0.04511278495192528,0.5413534045219421,0.7706421997966718,0.5787422425790166,0.29690152406692505,0.2089734524488449,0.1379082202911377,0.3562167286872864,467.0,466.0,133.0,133.0,1199
107,10,0.10479593276977539,0.3071594536304474,2.3213906288146973,1.2381230592727661,0.5550386730559771,0.987152099609375,0.8798283338546753,0.060150377452373505,0.42105263471603394,0.7798165116238532,0.6036130994732326,0.29776185750961304,0.20849214494228363,0.13729366660118103,0.3564523458480835,467.0,466.0,133.0,133.0,1199
108,10,0.9564003944396973,2.326345682144165,0.4951719045639038,0.08804496377706528,1.3413545203467425,0.5374732613563538,0.06008584052324295,0.7669172883033752,0.9849624037742615,0.4270225179453906,0.8529254104118726,0.29872986674308777,0.20785436034202576,0.13666285574436188,0.3567529320716858,467.0,466.0,133.0,133.0,1199
109,10,0.26418212056159973,1.3761134147644043,1.332302212715149,0.2884805500507355,0.817519587909708,0.8993574976921082,0.3519313633441925,0.3834586441516876,0.8947368860244751,0.6288573805047034,0.5778654788661939,0.29906365275382996,0.20717069506645203,0.13619859516620636,0.3575671315193176,467.0,466.0,133.0,133.0,1199
110,10,0.08695285767316818,0.21260420978069305,2.3482539653778076,1.7080214023590088,0.5664429963877838,0.9978587031364441,0.9270386695861816,0.030075188726186752,0.2406015396118164,0.7789824832668891,0.6907148791587383,0.2991442084312439,0.20700502395629883,0.13586290180683136,0.3579879403114319,467.0,466.0,133.0,133.0,1199
111,10,0.18160170316696167,0.6143859624862671,1.6851937770843506,0.688698410987854,0.5728436479775283,0.9528908133506775,0.7231759428977966,0.21052631735801697,0.6766917705535889,0.750625519726652,0.5115962071504265,0.2992432117462158,0.2075917273759842,0.13467952609062195,0.3584856390953064,467.0,466.0,133.0,133.0,1199
112,10,0.18287335336208344,0.6425390839576721,1.7431892156600952,0.7767680883407593,0.6004831950623755,0.946466863155365,0.6952790021896362,0.23308271169662476,0.6015037298202515,0.7314428671187814,0.543140083253135,0.3004415035247803,0.2063232958316803,0.13391773402690887,0.35931748151779175,467.0,466.0,133.0,133.0,1199
113,10,1.1539396047592163,2.3731069564819336,0.43437501788139343,0.09703078120946884,1.4307212602903288,0.44967877864837646,0.07296138256788254,0.8195488452911377,0.9774436354637146,0.4028356956928545,0.9238503658343992,0.30073073506355286,0.20697864890098572,0.13287918269634247,0.3594115078449249,467.0,466.0,133.0,133.0,1199
114,10,0.1980181485414505,0.7403489947319031,1.6131104230880737,0.5965787172317505,0.6099798347524445,0.937901496887207,0.6545064449310303,0.2030075192451477,0.736842155456543,0.7239366122043758,0.5152357646805529,0.30166274309158325,0.20551514625549316,0.1325543224811554,0.3602678179740906,467.0,466.0,133.0,133.0,1199
115,10,0.15774907171726227,0.8992778658866882,1.8097771406173706,0.5489470362663269,0.6725959527780853,0.9593147039413452,0.5708154439926147,0.23308272659778595,0.7593985199928284,0.7055879887488605,0.5445376736880143,0.30213630199432373,0.20464704930782318,0.13232126832008362,0.3608953654766083,467.0,466.0,133.0,133.0,1199
116,10,0.8854247331619263,1.8635917901992798,0.5353419780731201,0.13432365655899048,1.1434466890537114,0.5396145582199097,0.1266094446182251,0.7744361162185669,0.9849624037742615,0.4545454535263593,0.7450909725917787,0.3033914566040039,0.2039949595928192,0.13145436346530914,0.36115920543670654,467.0,466.0,133.0,133.0,1199
117,10,0.09588351100683212,0.4110032021999359,2.2138776779174805,1.0229833126068115,0.5561364757159633,0.9957173466682434,0.8154507279396057,0.060150377452373505,0.45864659547805786,0.7623019164258783,0.568455343194511,0.3030630052089691,0.20362979173660278,0.13121773302555084,0.36208951473236084,467.0,466.0,133.0,133.0,1199
118,10,0.3379227817058563,1.383038878440857,1.168175220489502,0.2923990488052368,0.8311613766325822,0.8543896079063416,0.3733906149864197,0.43609026074409485,0.8947368860244751,0.6255212668779991,0.5872411888972036,0.30421751737594604,0.20318786799907684,0.1305866688489914,0.36200791597366333,467.0,466.0,133.0,133.0,1199
119,10,0.22914625704288483,1.4545565843582153,1.5507420301437378,0.33254632353782654,0.863479537452828,0.9164881706237793,0.32188844680786133,0.31578946113586426,0.8796992301940918,0.6146788982374654,0.6124727113531269,0.30406901240348816,0.20258976519107819,0.13055568933486938,0.3627854585647583,467.0,466.0,133.0,133.0,1199
120,10,1.197150707244873,2.369574546813965,0.2971392273902893,0.08679715543985367,1.429820288609623,0.4518200755119324,0.04721030220389366,0.8872179985046387,0.9924812316894531,0.4028356958917024,0.907375793838819,0.3058113753795624,0.20200029015541077,0.12983107566833496,0.3623572587966919,467.0,466.0,133.0,133.0,1199
121,10,1.2491645812988281,2.4495086669921875,0.33060136437416077,0.09136716276407242,1.485364947346869,0.4432547688484192,0.05150214582681656,0.8270676732063293,0.9849624633789062,0.3936613839650969,0.9337304012292221,0.3063136637210846,0.20126986503601074,0.12932546436786652,0.36309105157852173,467.0,466.0,133.0,133.0,1199
122,10,0.08719199150800705,0.4470812678337097,2.3411026000976562,0.8841617703437805,0.5654868319245355,0.9935759902000427,0.7768240571022034,0.06766917556524277,0.601503849029541,0.7631359447828424,0.5543546157518559,0.30629807710647583,0.20121562480926514,0.12852630019187927,0.36396002769470215,467.0,466.0,133.0,133.0,1199
123,10,0.195728600025177,1.0973294973373413,1.6820145845413208,0.3939325511455536,0.7329955823328018,0.9336188435554504,0.5021460056304932,0.25563910603523254,0.8496240973472595,0.6814011665957482,0.5483219602189529,0.3055576682090759,0.20154573023319244,0.1281275749206543,0.3647691011428833,467.0,466.0,133.0,133.0,1199
124,10,0.30135831236839294,1.1601654291152954,1.3339120149612427,0.38110411167144775,0.7585225408528623,0.8929336071014404,0.4012875556945801,0.31578949093818665,0.834586501121521,0.6313594650784764,0.5473841107865987,0.3055524230003357,0.20146113634109497,0.1275431513786316,0.36544328927993774,467.0,466.0,133.0,133.0,1199
125,10,1.105418086051941,1.791100025177002,0.4091183543205261,0.12193522602319717,1.1855820999034152,0.4368308186531067,0.18884120881557465,0.8421052098274231,0.9924812316894531,0.4470391989102256,0.7790803403731082,0.3056778907775879,0.20127493143081665,0.12648016214370728,0.36656707525253296,467.0,466.0,133.0,133.0,1199
126,10,0.0918520912528038,0.1830076277256012,2.3764076232910156,1.77292799949646,0.5671710423298733,0.9978587031364441,0.9549356698989868,0.007518797181546688,0.16541355848312378,0.7789824831674653,0.6966826641268785,0.30656448006629944,0.20000356435775757,0.12550342082977295,0.3679286241531372,467.0,466.0,133.0,133.0,1199
127,10,0.1198192909359932,0.6220842003822327,2.1390442848205566,0.9279913902282715,0.6286593839911445,0.9807280898094177,0.712446391582489,0.11278195679187775,0.5563910007476807,0.7331109240315574,0.582067044515526,0.3070933222770691,0.19905057549476624,0.125420480966568,0.3684356212615967,467.0,466.0,133.0,133.0,1199
128,10,0.4659605920314789,1.58404541015625,0.986434817314148,0.20851175487041473,0.9296885129309774,0.8115631937980652,0.29613736271858215,0.5112782120704651,0.9172931909561157,0.5896580477273891,0.6177511331038836,0.3075059652328491,0.19893795251846313,0.1244463175535202,0.36910974979400635,467.0,466.0,133.0,133.0,1199
129,10,0.1572822630405426,0.693751335144043,1.8862292766571045,0.6636949181556702,0.6137438185071825,0.9593148231506348,0.667382001876831,0.13533835113048553,0.7293233871459961,0.7289407821473127,0.5362267130061523,0.3078051805496216,0.19813784956932068,0.1239822506904602,0.37007468938827515,467.0,466.0,133.0,133.0,1199
130,10,0.09860200434923172,0.2291053980588913,2.336721181869507,1.4075534343719482,0.5427846567918101,0.9914347529411316,0.9291845560073853,0.037593986839056015,0.3233083188533783,0.7873227668365306,0.6150384104691812,0.30810531973838806,0.19846497476100922,0.12353426218032837,0.3698953688144684,467.0,466.0,133.0,133.0,1199
131,10,0.22954440116882324,1.5192066431045532,1.5650303363800049,0.3004506528377533,0.8867860514487297,0.9229121804237366,0.3605150580406189,0.29323309659957886,0.8872180581092834,0.6305254373180557,0.6077027942758486,0.3093668222427368,0.1975724697113037,0.12278886139392853,0.37027186155319214,467.0,466.0,133.0,133.0,1199
132,10,0.4625614881515503,1.73148775100708,1.140746831893921,0.17491614818572998,0.9990598217858387,0.7880086302757263,0.20386265218257904,0.4661654233932495,0.9548872709274292,0.5437864877215219,0.6428887345474693,0.3101596236228943,0.19711284339427948,0.12262097746133804,0.37010663747787476,467.0,466.0,133.0,133.0,1199
133,10,0.41327816247940063,1.661319613456726,1.2107110023498535,0.27634087204933167,0.971604417173737,0.8244110941886902,0.278969943523407,0.43609023094177246,0.9022555947303772,0.5779816511275868,0.6470863512896617,0.3095228672027588,0.19731488823890686,0.12254977971315384,0.3706124424934387,467.0,466.0,133.0,133.0,1199
134,10,0.15179507434368134,1.1086982488632202,1.8733326196670532,0.488228440284729,0.7519843667323037,0.9550321102142334,0.4613734185695648,0.19548872113227844,0.804511308670044,0.6622185142861494,0.5770815372268193,0.3096136748790741,0.19814305007457733,0.12164077907800674,0.37060248851776123,467.0,466.0,133.0,133.0,1199
135,10,0.22556619346141815,1.239461898803711,1.5148882865905762,0.38352325558662415,0.7801645632283303,0.9271948337554932,0.40128758549690247,0.33834588527679443,0.8496240973472595,0.648874060773571,0.5626203498062836,0.3094969093799591,0.19783340394496918,0.12185447663068771,0.3708151578903198,467.0,466.0,133.0,133.0,1199
136,10,0.28572630882263184,1.3182142972946167,1.4072257280349731,0.36387649178504944,0.8200822169826465,0.8865095973014832,0.40128758549690247,0.30075186491012573,0.8721804618835449,0.6313594651779002,0.5738696952329464,0.3100266754627228,0.1975184828042984,0.12151941657066345,0.37093544006347656,467.0,466.0,133.0,133.0,1199
137,10,0.11513582617044449,0.28992143273353577,2.1826093196868896,1.2070237398147583,0.5335221403807378,0.9914347529411316,0.8884121179580688,0.030075188726186752,0.42105263471603394,0.7814845683377816,0.5720293716441303,0.31166553497314453,0.19719459116458893,0.12103615701198578,0.37010377645492554,467.0,466.0,133.0,133.0,1199
138,10,0.07555494457483292,0.1618718057870865,2.68908953666687,1.9109234809875488,0.6026006526654714,0.9935761094093323,0.959227442741394,0.015037594363093376,0.2030075490474701,0.7839866533092501,0.7440076744940451,0.3117995262145996,0.19682447612285614,0.12123469263315201,0.3701413869857788,467.0,466.0,133.0,133.0,1199
139,10,0.812549352645874,2.083621025085449,0.503241240978241,0.11905668675899506,1.1953241121182354,0.6209849715232849,0.1309012919664383,0.7819548845291138,0.9774436354637146,0.4879065881031965,0.7528131308408454,0.31228458881378174,0.19571822881698608,0.12124288082122803,0.37075430154800415,467.0,466.0,133.0,133.0,1199
140,10,0.16194087266921997,0.768033504486084,1.786365270614624,0.6190786361694336,0.6284020408379027,0.9614560604095459,0.6394850611686707,0.1804511398077011,0.7142857909202576,0.7222685554904476,0.5179633320720124,0.3124111294746399,0.1952260136604309,0.12108638882637024,0.3712765574455261,467.0,466.0,133.0,133.0,1199
141,10,0.1179533526301384,0.5493936538696289,2.143219470977783,1.028674602508545,0.6113123793319626,0.9892934560775757,0.7360515594482422,0.04511278122663498,0.5263158082962036,0.734778980646062,0.6048808258409,0.3120843470096588,0.19536015391349792,0.12103435397148132,0.3715211749076843,467.0,466.0,133.0,133.0,1199
142,10,0.25683367252349854,0.9314594268798828,1.6783806085586548,0.6814966797828674,0.7238240777402246,0.9014988541603088,0.5493563413619995,0.21052631735801697,0.6616541147232056,0.6613844861280331,0.6059802178793693,0.3123839497566223,0.1947856992483139,0.12086065113544464,0.37196967005729675,467.0,466.0,133.0,133.0,1199
143,10,0.298890620470047,1.2702839374542236,1.404603362083435,0.39906758069992065,0.810193831568663,0.8822268843650818,0.3841201663017273,0.3233082890510559,0.834586501121521,0.6213511246954827,0.5805486264553935,0.31293120980262756,0.1944577544927597,0.12038860470056534,0.3722224235534668,467.0,466.0,133.0,133.0,1199
144,10,0.3832859992980957,1.456794261932373,1.157010555267334,0.26173657178878784,0.8728557245447001,0.8394004106521606,0.3347639739513397,0.43609023094177246,0.8872180581092834,0.6038365297957794,0.5717088320635079,0.3120954930782318,0.19372928142547607,0.11959030479192734,0.37458497285842896,467.0,466.0,133.0,133.0,1199
145,10,0.10126318782567978,0.3153076767921448,2.1657471656799316,1.3621889352798462,0.5533267249531105,0.9914347529411316,0.8712447285652161,0.08270677179098129,0.3007518947124481,0.7673060864682392,0.6052866861398166,0.31244710087776184,0.19431598484516144,0.11892661452293396,0.37431037425994873,467.0,466.0,133.0,133.0,1199
146,10,0.46734365820884705,1.8100225925445557,1.1421948671340942,0.20434659719467163,1.034870721281718,0.8029978275299072,0.2231760025024414,0.4436090290546417,0.9473685026168823,0.5537948289744749,0.6878814737035197,0.31277039647102356,0.1939888596534729,0.11858969181776047,0.3746510148048401,467.0,466.0,133.0,133.0,1199
147,10,1.0463618040084839,2.164736032485962,0.4727761447429657,0.12678223848342896,1.3153953892275927,0.45824408531188965,0.04721030592918396,0.8045112490653992,0.969924807548523,0.3936613841639447,0.8360272450085178,0.3136407136917114,0.19392476975917816,0.11840614676475525,0.37402844429016113,467.0,466.0,133.0,133.0,1199
148,10,0.7595931887626648,2.3152291774749756,0.7689907550811768,0.11639200896024704,1.2938972204501076,0.6638115644454956,0.10085837543010712,0.6390977501869202,0.969924807548523,0.4762301908074268,0.8064664839902851,0.3138798773288727,0.19430172443389893,0.11779555678367615,0.37402284145355225,467.0,466.0,133.0,133.0,1199
149,10,0.21698690950870514,1.0414568185806274,1.6017121076583862,0.5840376615524292,0.7317401799586934,0.91862952709198,0.5107296705245972,0.3007518947124481,0.7744361162185669,0.6755629675998799,0.5727247048458323,0.31264233589172363,0.19481033086776733,0.11767525225877762,0.3748721480369568,467.0,466.0,133.0,133.0,1199
150,10,0.8198639154434204,1.9280784130096436,0.739966630935669,0.17148134112358093,1.1697944893848904,0.6252676844596863,0.17381976544857025,0.6691728830337524,0.9624060392379761,0.4920767295897454,0.7566312937263252,0.3123367428779602,0.19518929719924927,0.11699651181697845,0.3754774332046509,467.0,466.0,133.0,133.0,1199
151,10,0.17189204692840576,0.7777301669120789,1.934027075767517,0.6923374533653259,0.6605524177149596,0.95931476354599,0.6180257797241211,0.15789474546909332,0.6842105388641357,0.707256045164517,0.5432047107201798,0.31357303261756897,0.19486892223358154,0.11661279201507568,0.37494516372680664,467.0,466.0,133.0,133.0,1199
152,10,0.24500934779644012,1.4183216094970703,1.7825613021850586,0.3372995853424072,0.8818170995489568,0.9036402106285095,0.31115880608558655,0.2631579041481018,0.902255654335022,0.602168473181275,0.599909976907727,0.3139646053314209,0.19365450739860535,0.11650467664003372,0.37587612867355347,467.0,466.0,133.0,133.0,1199
153,10,0.09410879760980606,0.2184511125087738,2.357600688934326,1.5398967266082764,0.5538900262420628,0.9957173466682434,0.9377683401107788,0.02255639061331749,0.29323309659957886,0.7873227667371067,0.6317010723160046,0.3149873614311218,0.1929084062576294,0.11607800424098969,0.3760262131690979,467.0,466.0,133.0,133.0,1199
154,10,0.08916788548231125,0.11104194074869156,2.469576120376587,2.1892507076263428,0.594671306421699,0.9978587031364441,0.9892704486846924,0.0,0.07518796622753143,0.7814845681389336,0.7640921281552792,0.31584465503692627,0.1916540563106537,0.11656120419502258,0.37594008445739746,467.0,466.0,133.0,133.0,1199
155,10,0.7212634682655334,1.8583803176879883,0.7966722249984741,0.17252123355865479,1.110707214715781,0.6466809511184692,0.16309012472629547,0.6090224981307983,0.9548872709274292,0.4887406171312721,0.706410348117103,0.31588014960289,0.19132551550865173,0.11636360734701157,0.3764307498931885,467.0,466.0,133.0,133.0,1199
156,10,0.09248537570238113,0.2605459690093994,2.3774302005767822,1.4266421794891357,0.5592549381974938,0.9892934560775757,0.8948498964309692,0.08270677179098129,0.35338348150253296,0.7814845684372055,0.6224675298955065,0.31606802344322205,0.19096146523952484,0.11630304157733917,0.37666743993759155,467.0,466.0,133.0,133.0,1199
157,10,0.08873172849416733,0.20204155147075653,2.394883871078491,1.737433910369873,0.5714656979193579,0.9935761094093323,0.9399142265319824,0.05263158306479454,0.2255639135837555,0.7831526249522859,0.694897176165,0.31669101119041443,0.19027654826641083,0.11538003385066986,0.37765252590179443,467.0,466.0,133.0,133.0,1199
158,10,0.1193317249417305,0.7341277599334717,2.108076333999634,0.8043810725212097,0.6548692727208235,0.9700214266777039,0.650214672088623,0.1428571492433548,0.6165414452552795,0.7147623002777703,0.5559570694635867,0.31677913665771484,0.19022978842258453,0.1151963323354721,0.3777948021888733,467.0,466.0,133.0,133.0,1199
159,10,0.15738467872142792,1.0233485698699951,1.9615230560302734,0.6256198287010193,0.746012532208938,0.967880129814148,0.5064377784729004,0.16541354358196259,0.6917293667793274,0.6688907408435907,0.5844020976609642,0.31781184673309326,0.18964019417762756,0.11509707570075989,0.3774508833885193,467.0,466.0,133.0,133.0,1199
160,10,0.07836266607046127,0.08407950401306152,2.5759620666503906,2.467982292175293,0.6227030230933075,1.0,0.9978541135787964,0.0,0.01503759529441595,0.7789824830680413,0.8290306244160454,0.31751301884651184,0.18938444554805756,0.1155504509806633,0.37755221128463745,467.0,466.0,133.0,133.0,1199
161,10,0.11258271336555481,0.723059356212616,2.213282585144043,0.7939914464950562,0.6584563958237228,0.9743041396141052,0.650214672088623,0.12781955301761627,0.6315789222717285,0.7164303568922747,0.5563642218199444,0.3173472583293915,0.1885717660188675,0.11560845375061035,0.3784724771976471,467.0,466.0,133.0,133.0,1199
162,10,0.24235010147094727,1.6909953355789185,1.792754888534546,0.34684038162231445,0.9889470079822078,0.9271948337554932,0.27896997332572937,0.21052628755569458,0.8571429252624512,0.5879899911128846,0.6656815543634081,0.3173593580722809,0.18840718269348145,0.11552503705024719,0.37870848178863525,467.0,466.0,133.0,133.0,1199
163,10,0.07593892514705658,0.28421550989151,2.4745383262634277,1.5969973802566528,0.591678232774822,0.9978587031364441,0.8884120583534241,0.037593986839056015,0.2631579041481018,0.7673060862693913,0.6631284953406495,0.3180156946182251,0.18835003674030304,0.11554654687643051,0.37808775901794434,467.0,466.0,133.0,133.0,1199
164,10,1.3160817623138428,2.450484037399292,0.3926854729652405,0.07839861512184143,1.5172559188941401,0.3897216022014618,0.045064378529787064,0.8345864415168762,0.9924812316894531,0.37197664698230115,0.9392124289169821,0.3186394274234772,0.18752560019493103,0.11476164311170578,0.37907329201698303,467.0,466.0,133.0,133.0,1199
165,10,2.342388868331909,2.7539243698120117,0.07647676020860672,0.052819475531578064,1.9970147472505673,0.07494646310806274,0.019313305616378784,0.9924812316894531,1.0,0.2577147621962803,1.2944343869540966,0.3178461790084839,0.18851561844348907,0.11439642310142517,0.3792417645454407,467.0,466.0,133.0,133.0,1199
166,10,0.17754073441028595,0.7575886845588684,1.7694017887115479,0.6961633563041687,0.6370875837407179,0.9571734070777893,0.6201717257499695,0.17293234169483185,0.646616518497467,0.7047539601930484,0.5179678916782017,0.3185943365097046,0.18804068863391876,0.11401528120040894,0.3793497681617737,467.0,466.0,133.0,133.0,1199
167,10,0.25308549404144287,1.0148186683654785,1.5846445560455322,0.40270817279815674,0.7134397885419608,0.9143468737602234,0.5128755569458008,0.24060150980949402,0.8120300769805908,0.6722268542714472,0.5151069225918958,0.3194570541381836,0.1872432380914688,0.11376074701547623,0.3795391023159027,467.0,466.0,133.0,133.0,1199
168,10,0.0909496396780014,0.5227044820785522,2.317082166671753,0.966179609298706,0.6027753253943529,0.9914348125457764,0.7703862190246582,0.08270677179098129,0.6015037298202515,0.7614678880689142,0.5492996507641966,0.31992101669311523,0.18748967349529266,0.11359035223722458,0.3789989948272705,467.0,466.0,133.0,133.0,1199
169,10,0.10444947332143784,0.5181236863136292,2.2640395164489746,1.1256840229034424,0.6180623487893295,0.9807281494140625,0.7575107216835022,0.09022556990385056,0.4661654531955719,0.7381150940739184,0.5780104750253142,0.3195718824863434,0.18701402842998505,0.11413086950778961,0.3792831301689148,467.0,466.0,133.0,133.0,1199
170,10,0.5387974381446838,1.9567015171051025,0.8890691995620728,0.18101532757282257,1.0890429354986615,0.7751606106758118,0.2231759876012802,0.5789473652839661,0.9398496747016907,0.5571309419052117,0.6942286274649879,0.3205922245979309,0.18720178306102753,0.1139131635427475,0.37829282879829407,467.0,466.0,133.0,133.0,1199
171,10,2.2230255603790283,2.7106518745422363,0.11508872359991074,0.06276783347129822,1.939092120893604,0.05781584605574608,0.0021459227427840233,0.9924811720848083,1.0,0.24437030858427808,1.2510019466218798,0.3207124173641205,0.18749015033245087,0.11388729512691498,0.3779100775718689,467.0,466.0,133.0,133.0,1199
172,10,0.15912050008773804,0.558302104473114,2.026275157928467,1.104689598083496,0.6262688710104932,0.9528908729553223,0.7553648352622986,0.17293232679367065,0.48120298981666565,0.7372810657169542,0.593464263324145,0.32009702920913696,0.18766847252845764,0.11364806443452835,0.3785865306854248,467.0,466.0,133.0,133.0,1199
173,10,0.11115444451570511,0.4978066086769104,2.263441801071167,1.0417444705963135,0.6034001066870643,0.9828693866729736,0.766094446182251,0.10526315867900848,0.518796980381012,0.7497914907731444,0.5652010430697604,0.3211158812046051,0.187219500541687,0.11346457898616791,0.37820011377334595,467.0,466.0,133.0,133.0,1199
174,10,0.08293921500444412,0.3000032305717468,2.526399612426758,1.6387457847595215,0.6109244587696823,0.9892933368682861,0.8755365610122681,0.04511278495192528,0.2857142984867096,0.7623019162270304,0.6971582112844732,0.32119831442832947,0.18627215921878815,0.11388646811246872,0.37864309549331665,467.0,466.0,133.0,133.0,1199
