epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,count_group:0,count_group:1,count_group:2,count_group:3,count
117,38,0.08205465227365494,0.23121292889118195,0.4950106739997864,0.240604966878891,0.12755169919123865,0.9951401352882385,0.9402174949645996,0.8214284777641296,0.9593186974525452,0.9831074035453599,0.12755169919123865,3498.0,184.0,56.0,1057.0,4795
118,38,0.08152656257152557,0.2610456049442291,0.5567871332168579,0.25605854392051697,0.13243925466713985,0.9954259991645813,0.9130434989929199,0.7321428656578064,0.9451277256011963,0.9781021896194243,0.13243925466713985,3498.0,184.0,56.0,1057.0,4795
119,38,0.08742295950651169,0.2492232322692871,0.6215347051620483,0.2634655237197876,0.13867604788761817,0.9917095899581909,0.9130434989929199,0.6785714626312256,0.9422893524169922,0.974139729020991,0.13867604788761817,3498.0,184.0,56.0,1057.0,4795
120,38,0.08380448818206787,0.2762625515460968,0.6909978985786438,0.2780967652797699,0.14111044210643045,0.9959977269172668,0.9076086282730103,0.6785714626312256,0.9347208738327026,0.975391032325339,0.14111044210643045,3498.0,184.0,56.0,1057.0,4795
121,38,0.08222312480211258,0.2798624336719513,0.6250672936439514,0.2655675709247589,0.13656307242585425,0.9959976077079773,0.9076086282730103,0.660714328289032,0.9356669187545776,0.9753910321637413,0.13656307242585425,3498.0,184.0,56.0,1057.0,4795
122,38,0.08281492441892624,0.24159474670886993,0.706218421459198,0.25585827231407166,0.1343337752492137,0.9945682883262634,0.9184783697128296,0.607142984867096,0.9489119648933411,0.977059436751854,0.1343337752492137,3498.0,184.0,56.0,1057.0,4795
123,38,0.07841187715530396,0.25767555832862854,0.47091877460479736,0.24902525544166565,0.1274844942565879,0.9968553185462952,0.9130434393882751,0.7857142090797424,0.9526963829994202,0.9814389989572474,0.1274844942565879,3498.0,184.0,56.0,1057.0,4795
124,38,0.08383660018444061,0.24563004076480865,0.786995530128479,0.26334816217422485,0.1378283864203782,0.9922812581062317,0.9293478727340698,0.6607143878936768,0.9385051131248474,0.9741397285859206,0.1378283864203782,3498.0,184.0,56.0,1057.0,4795
125,38,0.07961349934339523,0.2176879346370697,0.44529014825820923,0.23422259092330933,0.12326424232488879,0.9962837100028992,0.9510869979858398,0.8928571939468384,0.9574268460273743,0.9847758079718749,0.12326424232488879,3498.0,184.0,56.0,1057.0,4795
126,38,0.0818110853433609,0.2770337760448456,0.7567804455757141,0.26934173703193665,0.13852414363554294,0.9939966201782227,0.8967390060424805,0.6785715818405151,0.9347209930419922,0.9735140771388511,0.13852414363554294,3498.0,184.0,56.0,1057.0,4795
127,38,0.08612222224473953,0.2717701494693756,0.6367753744125366,0.2655434012413025,0.1392283869889779,0.99313884973526,0.8804348707199097,0.714285671710968,0.9366130232810974,0.9730969758550867,0.1392283869889779,3498.0,184.0,56.0,1057.0,4795
128,38,0.07988068461418152,0.25657328963279724,0.5353154540061951,0.25504931807518005,0.13059372372062916,0.9951401948928833,0.9239129424095154,0.7857142090797424,0.9413433074951172,0.9781021894826879,0.13059372372062916,3498.0,184.0,56.0,1057.0,4795
129,38,0.07965090870857239,0.2248203456401825,0.4132169485092163,0.23262140154838562,0.12283769329782575,0.994854211807251,0.9673914313316345,0.8214285969734192,0.9593188762664795,0.9839416059761527,0.12283769329782575,3498.0,184.0,56.0,1057.0,4795
130,38,0.07496608048677444,0.21145778894424438,0.4485297203063965,0.22416052222251892,0.11745463384235742,0.9968553781509399,0.9510868787765503,0.839285671710968,0.965941309928894,0.986444212721585,0.11745463384235742,3498.0,184.0,56.0,1057.0,4795
131,38,0.08371633291244507,0.2841402292251587,0.5590822100639343,0.2538946866989136,0.13447276017122642,0.9942824840545654,0.8967391848564148,0.7678571939468384,0.9413432478904724,0.9762252343210611,0.13447276017122642,3498.0,184.0,56.0,1057.0,4795
132,38,0.08803068846464157,0.29507848620414734,0.6608884334564209,0.2849012315273285,0.14606385532770463,0.9899942278862,0.9076085686683655,0.7142857313156128,0.9195836186408997,0.9680917619540124,0.14606385532770463,3498.0,184.0,56.0,1057.0,4795
133,38,0.087002232670784,0.3378010392189026,0.785744309425354,0.2840029299259186,0.14821312689806046,0.9914237856864929,0.8260869383811951,0.589285671710968,0.9280984401702881,0.9664233578009701,0.14821312689806046,3498.0,184.0,56.0,1057.0,4795
134,38,0.084752157330513,0.25682610273361206,0.642190158367157,0.27474820613861084,0.13974775307121312,0.9928531646728516,0.9239129424095154,0.7142857313156128,0.9299905300140381,0.9730969761285593,0.13974775307121312,3498.0,184.0,56.0,1057.0,4795
135,38,0.07872746139764786,0.23395606875419617,0.528555154800415,0.23837175965309143,0.1251292262665298,0.9954259991645813,0.9293476939201355,0.7857142686843872,0.9545885324478149,0.9814389989572473,0.1251292262665298,3498.0,184.0,56.0,1057.0,4795
136,38,0.07409488409757614,0.17022326588630676,0.3369150161743164,0.2029775232076645,0.10926370573491326,0.9988565444946289,0.9673913717269897,0.9285714626312256,0.9791863560676575,0.9924921794902296,0.10926370573491326,3498.0,184.0,56.0,1057.0,4795
137,38,0.07131167501211166,0.15851864218711853,0.30322492122650146,0.20658187568187714,0.10718525856640095,0.9991422295570374,0.9782609343528748,0.9285714626312256,0.9725638628005981,0.9916579767611031,0.10718525856640095,3498.0,184.0,56.0,1057.0,4795
138,38,0.07770375907421112,0.22088107466697693,0.49161776900291443,0.23968860507011414,0.12373959912653384,0.9939965009689331,0.9456519484519958,0.7857142686843872,0.9422892928123474,0.978310740056202,0.12373959912653384,3498.0,184.0,56.0,1057.0,4795
139,38,0.0845382884144783,0.2612031102180481,0.6977699398994446,0.27849245071411133,0.14123419225837439,0.9931389689445496,0.9076086282730103,0.7321427464485168,0.9280984401702881,0.9724713239978081,0.14123419225837439,3498.0,184.0,56.0,1057.0,4795
140,38,0.08310988545417786,0.32550668716430664,0.6538962721824646,0.26902687549591064,0.14006074072795063,0.9939966797828674,0.8641305565834045,0.660714328289032,0.9366130828857422,0.9724713241345444,0.14006074072795063,3498.0,184.0,56.0,1057.0,4795
141,38,0.08392499387264252,0.2949270009994507,0.8483076095581055,0.28889206051826477,0.1461314609637475,0.9925671815872192,0.8967391848564148,0.535714328289032,0.9224218130111694,0.9680917623890828,0.1461314609637475,3498.0,184.0,56.0,1057.0,4795
142,38,0.08306870609521866,0.24845610558986664,0.5762908458709717,0.26436957716941833,0.13514101809828818,0.9928531050682068,0.9184780716896057,0.7500000596046448,0.9309365153312683,0.9735140773004485,0.13514101809828818,3498.0,184.0,56.0,1057.0,4795
143,38,0.0818728506565094,0.2418666034936905,0.5512318015098572,0.26421892642974854,0.13368988649937114,0.9954259991645813,0.9293477535247803,0.7678571343421936,0.9375591278076172,0.9774765377621456,0.13368988649937114,3498.0,184.0,56.0,1057.0,4795
144,38,0.08102518320083618,0.2367219775915146,0.566099226474762,0.24123112857341766,0.1279803436820525,0.9951401352882385,0.9456521272659302,0.7499999403953552,0.9498581290245056,0.9803962462264133,0.1279803436820525,3498.0,184.0,56.0,1057.0,4795
145,38,0.0800231322646141,0.2377893030643463,0.510667622089386,0.2402052879333496,0.126416781985971,0.9948542714118958,0.945652186870575,0.8392857313156128,0.9593189358711243,0.9833159541188737,0.126416781985971,3498.0,184.0,56.0,1057.0,4795
146,38,0.07660848647356033,0.17748229205608368,0.4403269588947296,0.22877244651317596,0.11826989141227805,0.9968554973602295,0.9728262424468994,0.803571343421936,0.9526964426040649,0.9839416058394161,0.11826989141227805,3498.0,184.0,56.0,1057.0,4795
147,38,0.07589339464902878,0.21015606820583344,0.47693347930908203,0.22513829171657562,0.11862841475059642,0.9962834715843201,0.9565218091011047,0.8392857313156128,0.9602649211883545,0.9849843587069866,0.11862841475059642,3498.0,184.0,56.0,1057.0,4795
148,38,0.07308999449014664,0.1957438588142395,0.45945829153060913,0.21617203950881958,0.11384968567752243,0.9971413016319275,0.9510869383811951,0.8214284777641296,0.9668874144554138,0.9866527629967652,0.11384968567752243,3498.0,184.0,56.0,1057.0,4795
149,38,0.07191687822341919,0.17762678861618042,0.4347478151321411,0.21170487999916077,0.11102531479906616,0.9962835311889648,0.9728260636329651,0.8035715818405151,0.9668875932693481,0.9866527634318353,0.11102531479906616,3498.0,184.0,56.0,1057.0,4795
150,38,0.07494447380304337,0.21994253993034363,0.44139111042022705,0.22398214042186737,0.1176417589778075,0.9962836503982544,0.9402174353599548,0.8214285373687744,0.9602648615837097,0.98415015641293,0.1176417589778075,3498.0,184.0,56.0,1057.0,4795
151,38,0.07954173535108566,0.22884614765644073,0.49786680936813354,0.26090580224990845,0.13013611583192605,0.9937107563018799,0.9239130616188049,0.8571428656578064,0.9366129040718079,0.976850886476674,0.13013611583192605,3498.0,184.0,56.0,1057.0,4795
152,38,0.07942995429039001,0.25191524624824524,0.4541448652744293,0.25768396258354187,0.1297189671052882,0.9954260587692261,0.9239130616188049,0.8749999403953552,0.9403973817825317,0.9791449426485922,0.1297189671052882,3498.0,184.0,56.0,1057.0,4795
153,38,0.07600846141576767,0.219282865524292,0.6063334941864014,0.22004389762878418,0.11945082026303623,0.9959976673126221,0.9239130020141602,0.7142857313156128,0.9631030559539795,0.9826903020999974,0.11945082026303623,3498.0,184.0,56.0,1057.0,4795
154,38,0.0847240686416626,0.2856080234050751,0.6929633021354675,0.2694302201271057,0.14025243104622934,0.991423487663269,0.89673912525177,0.7142856121063232,0.9347207546234131,0.9720542228507798,0.14025243104622934,3498.0,184.0,56.0,1057.0,4795
155,38,0.08467192202806473,0.2498878389596939,0.7476723194122314,0.27542850375175476,0.14080485505157764,0.9917096495628357,0.91847825050354,0.6428570747375488,0.9271522760391235,0.9705943691345151,0.14080485505157764,3498.0,184.0,56.0,1057.0,4795
156,38,0.08269798755645752,0.3197097182273865,0.5451601147651672,0.28320905566215515,0.1413941648568301,0.9931390285491943,0.8967392444610596,0.714285671710968,0.9243141412734985,0.9710114699832092,0.1413941648568301,3498.0,184.0,56.0,1057.0,4795
157,38,0.07711692899465561,0.23349778354167938,0.464370995759964,0.2435830533504486,0.12433591484091207,0.9974270462989807,0.929347574710846,0.8214285373687744,0.9470199346542358,0.9816475492324275,0.12433591484091207,3498.0,184.0,56.0,1057.0,4795
158,38,0.07437974959611893,0.1702481508255005,0.4507461190223694,0.21379125118255615,0.11318565452931699,0.9974270462989807,0.97826087474823,0.8035714626312256,0.9687795042991638,0.9881126174464343,0.11318565452931699,3498.0,184.0,56.0,1057.0,4795
159,38,0.0756291002035141,0.18249854445457458,0.41528603434562683,0.22703666985034943,0.11707281189989129,0.9959977269172668,0.9728261232376099,0.8035715222358704,0.9593187570571899,0.9847758082453477,0.11707281189989129,3498.0,184.0,56.0,1057.0,4795
160,38,0.08442476391792297,0.2356429249048233,0.5496436953544617,0.2711232006549835,0.13681612773968357,0.9919953942298889,0.91847825050354,0.8035715222358704,0.9318826198577881,0.973722627873963,0.13681612773968357,3498.0,184.0,56.0,1057.0,4795
161,38,0.07977356016635895,0.21330736577510834,0.6082116365432739,0.23503485321998596,0.1252946877908408,0.9942824244499207,0.9510868787765503,0.75,0.9479659199714661,0.9795620434972867,0.1252946877908408,3498.0,184.0,56.0,1057.0,4795
162,38,0.07652773708105087,0.24125872552394867,0.5408080220222473,0.2452612668275833,0.12546653194397658,0.9937107563018799,0.91847825050354,0.8571427464485168,0.9441816210746765,0.978310740354536,0.12546653194397658,3498.0,184.0,56.0,1057.0,4795
163,38,0.08076537400484085,0.238926962018013,0.5547115206718445,0.26333096623420715,0.13261408925491525,0.9928531646728516,0.9239130020141602,0.75,0.9299905896186829,0.9735140773004487,0.13261408925491525,3498.0,184.0,56.0,1057.0,4795
164,38,0.07991545647382736,0.24835669994354248,0.5708808302879333,0.26964762806892395,0.1339371723757049,0.9945683479309082,0.9347825050354004,0.714285671710968,0.9280985593795776,0.9743482795945052,0.1339371723757049,3498.0,184.0,56.0,1057.0,4795
165,38,0.07780933380126953,0.2294154018163681,0.5620337128639221,0.22482523322105408,0.12169000622005485,0.9962835907936096,0.945652186870575,0.7500000596046448,0.9621570706367493,0.9839416059761525,0.12169000622005485,3498.0,184.0,56.0,1057.0,4795
166,38,0.08415279537439346,0.24440224468708038,0.5819709300994873,0.27156731486320496,0.13742932360910642,0.9917094707489014,0.9021739363670349,0.7678572535514832,0.9224221110343933,0.970385818237806,0.13742932360910642,3498.0,184.0,56.0,1057.0,4795
167,38,0.0833454579114914,0.29938268661499023,0.8489852547645569,0.2689409554004669,0.14148958723786229,0.9925671219825745,0.8967392444610596,0.5535714030265808,0.9318826794624329,0.9703858188344741,0.14148958723786229,3498.0,184.0,56.0,1057.0,4795
168,38,0.08168648928403854,0.24779829382896423,0.5217111110687256,0.2551667392253876,0.13144135227168563,0.9937106966972351,0.9239130616188049,0.8392857909202576,0.942289412021637,0.9778936390459103,0.13144135227168563,3498.0,184.0,56.0,1057.0,4795
169,38,0.08302808552980423,0.2718539237976074,0.521445631980896,0.25111791491508484,0.13244752976052826,0.9919953346252441,0.8967391848564148,0.7857143878936768,0.939451277256012,0.9743482794577685,0.13244752976052826,3498.0,184.0,56.0,1057.0,4795
170,38,0.07458271086215973,0.19169795513153076,0.44184109568595886,0.22208046913146973,0.11588006139547413,0.9965693950653076,0.9402173757553101,0.8571429252624512,0.960265040397644,0.9847758079718748,0.11588006139547413,3498.0,184.0,56.0,1057.0,4795
171,38,0.07394998520612717,0.20325541496276855,0.3530939221382141,0.2201584130525589,0.1144018367057175,0.9957118034362793,0.9402173161506653,0.9107142090797424,0.964049220085144,0.9856100104275289,0.1144018367057175,3498.0,184.0,56.0,1057.0,4795
172,38,0.07121507078409195,0.1606619656085968,0.42140933871269226,0.19703392684459686,0.1064725725320134,0.9982846975326538,0.9782608151435852,0.8392857313156128,0.9791863560676575,0.9914494266226593,0.1064725725320134,3498.0,184.0,56.0,1057.0,4795
173,38,0.06842783838510513,0.16868914663791656,0.3698149025440216,0.20608782768249512,0.10614053184968711,0.9977129101753235,0.9619566202163696,0.8928571343421936,0.9678336381912231,0.988529718456726,0.10614053184968711,3498.0,184.0,56.0,1057.0,4795
174,38,0.07235521823167801,0.17134365439414978,0.3890731632709503,0.20881670713424683,0.10993391876735327,0.9957117438316345,0.9619565010070801,0.8750000596046448,0.9697256088256836,0.9872784151523779,0.10993391876735327,3498.0,184.0,56.0,1057.0,4795
175,38,0.07705379277467728,0.24968686699867249,0.42406052350997925,0.24288330972194672,0.12428603843864487,0.9942824840545654,0.8967391848564148,0.9107142090797424,0.9498580098152161,0.9797705942075374,0.12428603843864487,3498.0,184.0,56.0,1057.0,4795
176,38,0.08391616493463516,0.30633679032325745,0.7258633971214294,0.27575168013572693,0.14223617859441123,0.9905658960342407,0.8750001788139343,0.6249998807907104,0.9271523952484131,0.9678832113804984,0.14223617859441123,3498.0,184.0,56.0,1057.0,4795
177,38,0.08839351683855057,0.3250979483127594,0.6399015784263611,0.3024628460407257,0.15110661898806643,0.9902802109718323,0.8695650696754456,0.625,0.9139073491096497,0.9645464025026068,0.15110661898806643,3498.0,184.0,56.0,1057.0,4795
178,38,0.0786527767777443,0.251821368932724,0.6708195805549622,0.25786489248275757,0.13171880936970667,0.993710458278656,0.9021739363670349,0.6964285969734192,0.9337748885154724,0.9735140771637123,0.13171880936970667,3498.0,184.0,56.0,1057.0,4795
179,38,0.0737229734659195,0.20887154340744019,0.41902828216552734,0.21753299236297607,0.11464301915344038,0.9959976673126221,0.9456520676612854,0.8571428060531616,0.9659413695335388,0.9858185607027088,0.11464301915344038,3498.0,184.0,56.0,1057.0,4795
180,38,0.07282006740570068,0.19666428864002228,0.4093257486820221,0.22531405091285706,0.11511784788994152,0.9965694546699524,0.9510871171951294,0.8571428656578064,0.9649953246116638,0.9862356621480715,0.11511784788994152,3498.0,184.0,56.0,1057.0,4795
181,38,0.07232802361249924,0.15130984783172607,0.3624158203601837,0.2076791226863861,0.10858323372690722,0.9959976077079773,0.9836956262588501,0.9107141494750977,0.9668874144554138,0.9881126170113639,0.10858323372690722,3498.0,184.0,56.0,1057.0,4795
182,38,0.07061675190925598,0.2048933357000351,0.4411887526512146,0.2078412026166916,0.1103466979965055,0.9977129697799683,0.9293476939201355,0.839285671710968,0.9697256684303284,0.9870698644421274,0.1103466979965055,3498.0,184.0,56.0,1057.0,4795
183,38,0.07304825633764267,0.19760097563266754,0.37825438380241394,0.21905376017093658,0.11357736516514712,0.9959976673126221,0.9293479919433594,0.8750001192092896,0.9649953246116638,0.9851929092805009,0.11357736516514712,3498.0,184.0,56.0,1057.0,4795
184,38,0.07944656908512115,0.26750847697257996,0.6538220643997192,0.26364678144454956,0.1339758784417937,0.992567241191864,0.8804348111152649,0.7142857313156128,0.9262062907218933,0.9703858186728764,0.1339758784417937,3498.0,184.0,56.0,1057.0,4795
185,38,0.09412795305252075,0.4073679447174072,0.9209395051002502,0.33053746819496155,0.16791783787535422,0.9885650873184204,0.8097825050354004,0.5178571343421936,0.8949858546257019,0.955578727978238,0.16791783787535422,3498.0,184.0,56.0,1057.0,4795
186,38,0.08169129490852356,0.23750178515911102,0.7041935920715332,0.2645653784275055,0.1352527396522299,0.9925671815872192,0.91847825050354,0.7142857313156128,0.9347208738327026,0.9737226277123653,0.1352527396522299,3498.0,184.0,56.0,1057.0,4795
187,38,0.09251686185598373,0.33220911026000977,0.8745276927947998,0.3186877965927124,0.1607042688818122,0.9868497848510742,0.8695650696754456,0.5714285969734192,0.8997160792350769,0.9582898849988508,0.1607042688818122,3498.0,184.0,56.0,1057.0,4795
188,38,0.0815642699599266,0.23804166913032532,0.5233997106552124,0.2369474619626999,0.12698129802724742,0.9945681691169739,0.9239130020141602,0.7499998807907104,0.9517503380775452,0.979562043932357,0.12698129802724742,3498.0,184.0,56.0,1057.0,4795
189,38,0.0755341425538063,0.18372587859630585,0.44822144508361816,0.22809571027755737,0.11766873516367672,0.995140016078949,0.9456522464752197,0.8214285969734192,0.9640491008758545,0.9843587066881103,0.11766873516367672,3498.0,184.0,56.0,1057.0,4795
190,38,0.06939789652824402,0.18191173672676086,0.37901896238327026,0.20819713175296783,0.10792806309505104,0.9977128505706787,0.9456520676612854,0.9464285373687744,0.9706717729568481,0.9891553704507409,0.10792806309505104,3498.0,184.0,56.0,1057.0,4795
191,38,0.0710546150803566,0.16899584233760834,0.4358535706996918,0.19922411441802979,0.10732678885380346,0.9971413016319275,0.9619565606117249,0.8392857313156128,0.9744561314582825,0.988946819603754,0.10732678885380346,3498.0,184.0,56.0,1057.0,4795
192,38,0.07185295224189758,0.2007136344909668,0.34673401713371277,0.21534378826618195,0.11163890265138107,0.9957117438316345,0.9510869979858398,0.9107143878936768,0.9687795639038086,0.9870698645788637,0.11163890265138107,3498.0,184.0,56.0,1057.0,4795
193,38,0.07676214724779129,0.24289628863334656,0.5475451946258545,0.24474596977233887,0.12566548371153405,0.9945682883262634,0.8967391848564148,0.7857144474983215,0.9441815614700317,0.9772679873253679,0.12566548371153405,3498.0,184.0,56.0,1057.0,4795
194,38,0.07417810708284378,0.2280615121126175,0.38471055030822754,0.2257966250181198,0.11713224864323024,0.9957119226455688,0.9130432605743408,0.8928571343421936,0.9526963829994202,0.9818561001042755,0.11713224864323024,3498.0,184.0,56.0,1057.0,4795
195,38,0.07028917968273163,0.21224495768547058,0.47730720043182373,0.21731913089752197,0.112900946218602,0.9959977269172668,0.9456523060798645,0.8571428656578064,0.9640490412712097,0.985401459692417,0.112900946218602,3498.0,184.0,56.0,1057.0,4795
196,38,0.07620108127593994,0.20661641657352448,0.45473453402519226,0.22236882150173187,0.11784728929415986,0.9939965605735779,0.9239128828048706,0.8214284777641296,0.9593188762664795,0.9816475495307612,0.11784728929415986,3498.0,184.0,56.0,1057.0,4795
197,38,0.0713677853345871,0.143442764878273,0.49718716740608215,0.2129582315683365,0.11031852661941796,0.9962837100028992,0.989130437374115,0.8035714030265808,0.9649952054023743,0.9868613137070154,0.11031852661941796,3498.0,184.0,56.0,1057.0,4795
198,38,0.07982038706541061,0.35850027203559875,0.6787455081939697,0.26225656270980835,0.13772484271692914,0.9922813177108765,0.842391312122345,0.714285671710968,0.9385052919387817,0.9714285715653079,0.13772484271692914,3498.0,184.0,56.0,1057.0,4795
199,38,0.08150610327720642,0.26298409700393677,0.658898115158081,0.2584748864173889,0.1342239257612492,0.9939966201782227,0.89673912525177,0.6785714030265808,0.940397322177887,0.9747653803064626,0.1342239257612492,3498.0,184.0,56.0,1057.0,4795
200,38,0.07879544794559479,0.26736974716186523,0.6157366037368774,0.24726954102516174,0.12944060003266475,0.9939965605735779,0.8804348111152649,0.7321427464485168,0.9366129040718079,0.9739311780124065,0.12944060003266475,3498.0,184.0,56.0,1057.0,4795
201,38,0.07420656085014343,0.2093570977449417,0.43167638778686523,0.22513706982135773,0.11683839814226625,0.9965694546699524,0.9673912525177002,0.8392857909202576,0.9593186378479004,0.9854014595556808,0.11683839814226625,3498.0,184.0,56.0,1057.0,4795
202,38,0.07181194424629211,0.19213582575321198,0.3658187687397003,0.22910737991333008,0.11453669834435294,0.9971411824226379,0.9619566202163696,0.8749999403953552,0.9526962637901306,0.9845672572616245,0.11453669834435294,3498.0,184.0,56.0,1057.0,4795
203,38,0.07348166406154633,0.21704696118831635,0.39906662702560425,0.22953727841377258,0.11719375961577683,0.9959977269172668,0.9510869979858398,0.8750001192092896,0.9422894716262817,0.9810218976486215,0.11719375961577683,3498.0,184.0,56.0,1057.0,4795
204,38,0.08285140991210938,0.2440161108970642,0.629407525062561,0.2622472047805786,0.1349645999847786,0.9879930019378662,0.9076085686683655,0.7499999403953552,0.9262062311172485,0.9685088635361112,0.1349645999847786,3498.0,184.0,56.0,1057.0,4795
205,38,0.07541083544492722,0.23753297328948975,0.5267319083213806,0.24060560762882233,0.12331807002098892,0.9954259991645813,0.9184783101081848,0.7857143878936768,0.9432356357574463,0.9785192910647867,0.12331807002098892,3498.0,184.0,56.0,1057.0,4795
206,38,0.07704801857471466,0.2375786006450653,0.5038467049598694,0.23124220967292786,0.12218286401754377,0.9925671815872192,0.91847825050354,0.8035714626312256,0.9526962637901306,0.9787278412032302,0.12218286401754377,3498.0,184.0,56.0,1057.0,4795
207,38,0.06832272559404373,0.17806585133075714,0.4125122129917145,0.21077819168567657,0.10795625461589808,0.9971412420272827,0.9728260040283203,0.8392857909202576,0.9659414887428284,0.9874869652908215,0.10795625461589808,3498.0,184.0,56.0,1057.0,4795
208,38,0.07052555680274963,0.21298976242542267,0.392168253660202,0.2172866016626358,0.11210049096498798,0.9968553185462952,0.9239131212234497,0.839285671710968,0.9668874740600586,0.9856100104026677,0.11210049096498798,3498.0,184.0,56.0,1057.0,4795
209,38,0.07530001550912857,0.21610242128372192,0.5950075387954712,0.23017390072345734,0.12091271731851001,0.9959977865219116,0.9510871171951294,0.6607143878936768,0.9489120841026306,0.979979144644315,0.12091271731851001,3498.0,184.0,56.0,1057.0,4795
210,38,0.07764194905757904,0.24440938234329224,0.45230424404144287,0.2441396564245224,0.12511940666856058,0.9934247732162476,0.8967392444610596,0.8214285969734192,0.9470198154449463,0.9774765381972162,0.12511940666856058,3498.0,184.0,56.0,1057.0,4795
211,38,0.07537390291690826,0.2219538390636444,0.48526591062545776,0.21454955637454987,0.11646530809535474,0.9948540925979614,0.9184783101081848,0.839285671710968,0.9593187570571899,0.9822732012513034,0.11646530809535474,3498.0,184.0,56.0,1057.0,4795
212,38,0.06933794170618057,0.20274922251701355,0.35356831550598145,0.19777226448059082,0.10608864674292218,0.9965693354606628,0.9347825646400452,0.8571428656578064,0.9772942066192627,0.9883211680199485,0.10608864674292218,3498.0,184.0,56.0,1057.0,4795
213,38,0.07124239206314087,0.16366051137447357,0.4240846633911133,0.21866723895072937,0.11140759742514811,0.994854211807251,0.9619565606117249,0.8928571939468384,0.961211085319519,0.9849843585453888,0.11140759742514811,3498.0,184.0,56.0,1057.0,4795
214,38,0.07848171144723892,0.2740594744682312,0.7879560589790344,0.26735779643058777,0.1359079755663996,0.992567241191864,0.8695651292800903,0.5714285969734192,0.9309366345405579,0.9693430658301675,0.1359079755663996,3498.0,184.0,56.0,1057.0,4795
215,38,0.08149424940347672,0.27566641569137573,0.5860883593559265,0.2693917453289032,0.1362580993097194,0.9922811388969421,0.8913044333457947,0.7500000596046448,0.9309365749359131,0.972054222987516,0.1362580993097194,3498.0,184.0,56.0,1057.0,4795
216,38,0.08035308122634888,0.2783673405647278,0.5840935707092285,0.25129616260528564,0.1315169850793571,0.9917095899581909,0.8967391848564148,0.6964285969734192,0.9441817402839661,0.9741397288842544,0.1315169850793571,3498.0,184.0,56.0,1057.0,4795
217,38,0.07435636222362518,0.1805773824453354,0.5573728680610657,0.22269022464752197,0.1167718930711836,0.9951399564743042,0.9619563221931458,0.75,0.9564806222915649,0.9824817515264835,0.1167718930711836,3498.0,184.0,56.0,1057.0,4795
218,38,0.07291439920663834,0.21549157798290253,0.4161524474620819,0.20658862590789795,0.11186104451652859,0.9959976673126221,0.9239129424095154,0.8392857313156128,0.964995265007019,0.984567257398361,0.11186104451652859,3498.0,184.0,56.0,1057.0,4795
219,38,0.07329212129116058,0.21983499825000763,0.3691881000995636,0.2138465791940689,0.11335473695810695,0.9939966201782227,0.9347826242446899,0.9285714030265808,0.9621569514274597,0.9839416056778185,0.11335473695810695,3498.0,184.0,56.0,1057.0,4795
220,38,0.06909432262182236,0.224164679646492,0.3511729836463928,0.22984766960144043,0.11377537262793996,0.9968554377555847,0.9293476939201355,0.8928571343421936,0.9508041739463806,0.9828988529718461,0.11377537262793996,3498.0,184.0,56.0,1057.0,4795
221,38,0.0718744695186615,0.19419853389263153,0.4748600125312805,0.23205658793449402,0.1165850643818272,0.9948540329933167,0.9456520676612854,0.8214285969734192,0.9574266076087952,0.9826903022367344,0.1165850643818272,3498.0,184.0,56.0,1057.0,4795
222,38,0.08012495934963226,0.2298641949892044,0.578472912311554,0.2433920055627823,0.1276813187645175,0.9911377429962158,0.9402173161506653,0.7499998807907104,0.9517502784729004,0.9776850887707305,0.1276813187645175,3498.0,184.0,56.0,1057.0,4795
223,38,0.06821504235267639,0.1503860503435135,0.27916219830513,0.19405323266983032,0.10157135206821442,0.9971411824226379,0.9782608151435852,0.9642857313156128,0.9716178178787231,0.9904066736183521,0.10157135206821442,3498.0,184.0,56.0,1057.0,4795
224,38,0.06900958716869354,0.15310390293598175,0.3069169521331787,0.18657521903514862,0.10093097030743572,0.9959977269172668,0.967391312122345,0.9821428656578064,0.9754020571708679,0.9901981227465044,0.10093097030743572,3498.0,184.0,56.0,1057.0,4795
225,38,0.068653903901577,0.16255392134189606,0.38062840700149536,0.20090129971504211,0.10505300629748048,0.9968554973602295,0.9619564414024353,0.9107142686843872,0.9668875336647034,0.98790406687292,0.10505300629748048,3498.0,184.0,56.0,1057.0,4795
226,38,0.0704909935593605,0.17195725440979004,0.42326629161834717,0.21903865039348602,0.11125012787837804,0.9942823052406311,0.9510869383811951,0.8214285373687744,0.9602648019790649,0.9831074035453597,0.11125012787837804,3498.0,184.0,56.0,1057.0,4795
227,38,0.07120552659034729,0.2230532169342041,0.44426941871643066,0.20541532337665558,0.11097432796661745,0.995711624622345,0.9293479323387146,0.821428656578064,0.9649953246116638,0.984358706824847,0.11097432796661745,3498.0,184.0,56.0,1057.0,4795
228,38,0.07496943324804306,0.24780963361263275,0.5747455954551697,0.2367607206106186,0.12310363352920264,0.993424654006958,0.9130434989929199,0.75,0.9422894716262817,0.9762252343210617,0.12310363352920264,3498.0,184.0,56.0,1057.0,4795
229,38,0.07037439197301865,0.1970355063676834,0.4399988055229187,0.22725242376327515,0.11413344895317612,0.9957120418548584,0.9347828030586243,0.8571428656578064,0.9498581886291504,0.9816475493691638,0.11413344895317612,3498.0,184.0,56.0,1057.0,4795
