epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
90,10,0.4341733455657959,1.515511393547058,0.7347713112831116,0.2033807337284088,0.8621864391924241,0.8158458471298218,0.3283262252807617,0.6466164588928223,0.9548871517181396,0.6230191822048026,0.6671755850762502,1.0,0.9998623728752136,0.9990538954734802,0.9991081953048706,467.0,466.0,133.0,133.0,1199
91,10,0.8398782014846802,2.112947702407837,0.39877137541770935,0.08800727874040604,1.2023337979034348,0.5910063982009888,0.09227468073368073,0.8270676136016846,0.9924812316894531,0.4678899075360572,0.8678147721230932,0.9990239143371582,0.9988135695457458,0.9988377690315247,1.0,467.0,466.0,133.0,133.0,1199
92,10,0.129192054271698,0.6827180981636047,1.6686042547225952,0.6188920736312866,0.5694047639129357,0.978586733341217,0.6845493912696838,0.23308271169662476,0.736842155456543,0.7547956614120488,0.5678386712094164,0.9981756806373596,0.998578667640686,1.0,0.9984192848205566,467.0,466.0,133.0,133.0,1199
93,10,0.10422654449939728,0.4097284972667694,1.9434852600097656,0.8994649052619934,0.5151957477550888,0.9957173466682434,0.8261802792549133,0.13533833622932434,0.5789473652839661,0.7881567953923425,0.5637098586092002,0.9996128678321838,0.9995257258415222,1.0,0.999339759349823,467.0,466.0,133.0,133.0,1199
94,10,0.4746706187725067,1.595648169517517,0.9792477488517761,0.21902558207511902,0.9379596140008851,0.7858673334121704,0.28969958424568176,0.5413534641265869,0.9248120784759521,0.5813177647542913,0.738089064243339,0.997362494468689,0.9975932836532593,0.9968923330307007,1.0,467.0,466.0,133.0,133.0,1199
95,10,0.11227166652679443,0.6872057914733887,1.7902507781982422,0.6017155647277832,0.5761469976418806,0.9764454364776611,0.6909871697425842,0.27067670226097107,0.7593984603881836,0.7631359447828425,0.5799026703267818,0.9995714426040649,1.0,0.9997552633285522,0.9994950294494629,467.0,466.0,133.0,133.0,1199
96,10,0.16200509667396545,0.5842369794845581,1.6490317583084106,0.7662041187286377,0.5580793507552524,0.9550321102142334,0.721030056476593,0.2255638837814331,0.6090225577354431,0.7447873212279031,0.5680485146681002,0.999328076839447,0.999623715877533,0.9990074634552002,1.0,467.0,466.0,133.0,133.0,1199
97,10,0.1584329754114151,0.5531128644943237,1.7655398845672607,0.8261446952819824,0.5641641362047474,0.9550321102142334,0.7424892783164978,0.16541354358196259,0.6090225577354431,0.7464553777429835,0.5834965409588276,1.0,0.9991354942321777,0.9979761838912964,0.9979884624481201,467.0,466.0,133.0,133.0,1199
98,10,1.3341710567474365,2.3256328105926514,0.2914581298828125,0.09453743696212769,1.4663387666253669,0.39186298847198486,0.06008583679795265,0.8947368264198303,0.9774435758590698,0.38365304417864693,1.0360111417722662,1.0,0.9976575970649719,0.9968128800392151,0.9971318244934082,467.0,466.0,133.0,133.0,1199
99,10,0.11382004618644714,0.33161258697509766,1.9847838878631592,1.03595769405365,0.5082936023204301,0.9935761094093323,0.8755366206169128,0.0827067643404007,0.4887218475341797,0.7906588803638112,0.5589189283841842,0.9981993436813354,1.0,0.9985454678535461,0.9983024597167969,467.0,466.0,133.0,133.0,1199
100,10,1.3635423183441162,2.2423579692840576,0.2689165771007538,0.08448072522878647,1.4417974256892518,0.3447537124156952,0.06223175302147865,0.9097744226455688,1.0,0.37030859046722076,1.0222589970629248,1.0,0.9992244243621826,0.9994819760322571,0.999146044254303,467.0,466.0,133.0,133.0,1199
101,10,0.12489369511604309,0.5147236585617065,1.714361548423767,0.7356448769569397,0.5204649028726375,0.9828693866729736,0.7532188892364502,0.21804508566856384,0.6616541743278503,0.7731442852652599,0.5335293930455781,0.9999123811721802,0.9984090328216553,0.998581051826477,1.0,467.0,466.0,133.0,133.0,1199
102,10,0.6010727882385254,1.6488070487976074,0.6480908989906311,0.16432279348373413,0.9650508727104689,0.721627414226532,0.2532189190387726,0.684210479259491,0.9624060392379761,0.5621351124446923,0.7224831020861889,0.9983026385307312,0.9987701177597046,0.998986542224884,1.0,467.0,466.0,133.0,133.0,1199
103,10,0.11660627275705338,0.4362510144710541,1.7681447267532349,0.8922183513641357,0.5100720397152435,0.9892933368682861,0.8068669438362122,0.16541354358196259,0.5563910007476807,0.7789824833663131,0.5443735252801729,0.9975336790084839,0.9989979863166809,0.9986843466758728,1.0,467.0,466.0,133.0,133.0,1199
104,10,0.6244853734970093,1.3935965299606323,0.6121154427528381,0.2775847911834717,0.8835535304957971,0.680942177772522,0.30901291966438293,0.7293232679367065,0.902255654335022,0.5663052540306651,0.6827912112391917,0.9993636608123779,1.0,0.9993644952774048,0.9996786117553711,467.0,466.0,133.0,133.0,1199
105,10,0.1407904326915741,0.3979121446609497,1.7775235176086426,0.9150585532188416,0.5081647875733531,0.9785867929458618,0.8454936742782593,0.15037594735622406,0.5263158082962036,0.7848206817656381,0.5322802801794365,0.9991382956504822,0.9992369413375854,1.0,0.9988200068473816,467.0,466.0,133.0,133.0,1199
106,10,0.1661137491464615,0.48168838024139404,1.8447182178497314,0.9253932237625122,0.5591882564705347,0.9528908133506775,0.770386278629303,0.17293234169483185,0.548872172832489,0.7506255194283804,0.5947605356064511,0.9981560111045837,0.9984291791915894,0.9992956519126892,1.0,467.0,466.0,133.0,133.0,1199
107,10,0.6972572207450867,2.0554637908935547,0.7132673859596252,0.1314099282026291,1.1641427904889419,0.672376811504364,0.1201716735959053,0.6541352868080139,0.9624060392379761,0.4879065878049247,0.8768493606708166,0.998461127281189,1.0,0.9993937015533447,0.9982365369796753,467.0,466.0,133.0,133.0,1199
108,10,1.8856722116470337,2.512906789779663,0.11094418913125992,0.07442709058523178,1.7316747109426667,0.15631692111492157,0.019313305616378784,0.9849624037742615,1.0,0.2885738114971633,1.202455437312631,1.0,0.999003529548645,0.999534010887146,0.9999005794525146,467.0,466.0,133.0,133.0,1199
109,10,0.17305926978588104,0.6833759546279907,1.7152634859085083,0.744371771812439,0.6058409653473535,0.9593147039413452,0.6437768340110779,0.21052630245685577,0.6541354060173035,0.7197664704195551,0.6055871025287081,1.0,0.9969033002853394,0.9981366395950317,0.9970859289169312,467.0,466.0,133.0,133.0,1199
110,10,0.11835119873285294,0.4329790771007538,2.1302623748779297,1.0105246305465698,0.5627714223519676,0.9850108027458191,0.8197425007820129,0.037593986839056015,0.5563910007476807,0.7681401146263555,0.6085532193660139,0.998751699924469,0.9991556406021118,0.999475359916687,1.0,467.0,466.0,133.0,133.0,1199
111,10,0.3706033527851105,1.1831471920013428,1.0814306735992432,0.30864763259887695,0.758380951982821,0.8329764008522034,0.43347641825675964,0.5187970399856567,0.8872181177139282,0.6488740610718428,0.6263706685603907,0.9990204572677612,0.9987125992774963,0.9978464245796204,1.0,467.0,466.0,133.0,133.0,1199
112,10,0.09095738083124161,0.12533164024353027,2.3294332027435303,1.778581142425537,0.539822859389768,0.9978587031364441,0.9785407781600952,0.04511278122663498,0.2030075490474701,0.7964970785642883,0.6700771549861069,0.9987471699714661,1.0,0.9992391467094421,0.9986810684204102,467.0,466.0,133.0,133.0,1199
113,10,0.2660340666770935,1.2406808137893677,1.2421555519104004,0.3482149839401245,0.7622305467985788,0.9164881706237793,0.42274680733680725,0.42105263471603394,0.8571429252624512,0.6630525427425374,0.6477462903124973,0.9998041987419128,1.0,0.9991954565048218,0.9980323910713196,467.0,466.0,133.0,133.0,1199
114,10,0.9208377599716187,1.9654889106750488,0.6001484394073486,0.1554846465587616,1.206378843209662,0.5417559146881104,0.10515023022890091,0.7218044996261597,0.9624060392379761,0.4386989151417363,0.8941105916362885,0.9988651275634766,1.0,0.9978777170181274,0.9978082180023193,467.0,466.0,133.0,133.0,1199
115,10,2.0658950805664062,2.6396872997283936,0.12343618273735046,0.06571686267852783,1.8515634230517466,0.13276232779026031,0.004291845485568047,0.9774436354637146,1.0,0.27272727241657285,1.286600219199218,0.9980275630950928,0.9982348680496216,0.997904896736145,1.0,467.0,466.0,133.0,133.0,1199
116,10,0.08539098501205444,0.20695538818836212,2.4180893898010254,1.587871789932251,0.5580580736680565,0.9978587031364441,0.9248927235603333,0.03759398311376572,0.27819550037384033,0.7831526248528619,0.6685104940810531,0.9981136322021484,1.0,0.9989407658576965,0.9989534616470337,467.0,466.0,133.0,133.0,1199
117,10,0.13371430337429047,0.5803738832473755,2.0622689723968506,0.8808587789535522,0.604115715888861,0.972162663936615,0.7274678349494934,0.15789474546909332,0.5413533449172974,0.7389491225303063,0.614840196037014,0.999364972114563,0.9994655251502991,1.0,0.9992319345474243,467.0,466.0,133.0,133.0,1199
118,10,0.1251164674758911,0.5989763140678406,1.8239293098449707,0.837742805480957,0.5767762891146617,0.9828694462776184,0.7081544399261475,0.21804511547088623,0.6541352868080139,0.7547956611137772,0.5946038417188796,0.9969431161880493,0.9969956278800964,0.9957337975502014,1.0,467.0,466.0,133.0,133.0,1199
119,10,0.13820073008537292,0.17157654464244843,2.0356101989746094,1.8189588785171509,0.5480834863228635,0.9978587031364441,0.97854083776474,0.015037594363093376,0.08270677179098129,0.7798165114250056,0.6646188220399135,0.9984496235847473,1.0,0.9997362494468689,0.9998046159744263,467.0,466.0,133.0,133.0,1199
120,10,1.5755287408828735,2.4415152072906494,0.2685971260070801,0.08392069488763809,1.601670471800676,0.2548179626464844,0.008583690971136093,0.9097744226455688,1.0,0.3144286903642036,1.129162498669787,0.9988059997558594,0.9985302090644836,1.0,0.9987359046936035,467.0,466.0,133.0,133.0,1199
121,10,1.1952470541000366,2.416506290435791,0.3581824004650116,0.09556102007627487,1.4550625764896112,0.4389721751213074,0.05364806950092316,0.8721804618835449,0.9849624633789062,0.39783152574991754,1.0534159486446903,0.9976842999458313,1.0,0.9988647699356079,0.9995033740997314,467.0,466.0,133.0,133.0,1199
122,10,0.08702005445957184,0.2233249992132187,2.3693113327026367,1.5817707777023315,0.558967268080439,0.9957173466682434,0.9248926639556885,0.015037594363093376,0.2631579339504242,0.7781484547110773,0.6660871763618117,1.0,0.997974157333374,0.9985232353210449,0.9985876679420471,467.0,466.0,133.0,133.0,1199
123,10,0.15079933404922485,0.5479644536972046,1.7255942821502686,1.0083553791046143,0.5749708550288538,0.9700214266777039,0.7553649544715881,0.2255639135837555,0.4887218475341797,0.7506255192295325,0.6029560982286182,1.0,0.9966669082641602,0.9964388012886047,0.9967111349105835,467.0,466.0,133.0,133.0,1199
124,10,0.32030847668647766,1.190090537071228,1.3357012271881104,0.32044991850852966,0.7710044670840717,0.8693790435791016,0.40987125039100647,0.4060150384902954,0.8947368860244751,0.6422018334207383,0.6657592975118936,1.0,0.9967934489250183,0.9987995624542236,0.9983747005462646,467.0,466.0,133.0,133.0,1199
125,10,0.1292821168899536,0.5559223890304565,2.039912700653076,0.9244683980941772,0.5952437413394998,0.9785867929458618,0.712446391582489,0.09774436056613922,0.518796980381012,0.7264386968775723,0.6126847601588116,0.9969478249549866,0.9969643354415894,0.9962736368179321,1.0,467.0,466.0,133.0,133.0,1199
126,10,0.10038349777460098,0.281017929315567,2.252052068710327,1.5900084972381592,0.5745016720963081,0.9978587031364441,0.8991416692733765,0.030075188726186752,0.24060150980949402,0.7681401145269315,0.6870893693658785,0.9997550249099731,1.0,0.9996825456619263,0.9992588758468628,467.0,466.0,133.0,133.0,1199
127,10,1.0643517971038818,2.203644037246704,0.4978267550468445,0.1496860384941101,1.3428436677787978,0.4860813617706299,0.07081545144319534,0.7744360566139221,0.9624060392379761,0.4095079225485676,0.9804844696189682,0.9989176392555237,1.0,0.9999779462814331,0.9993953704833984,467.0,466.0,133.0,133.0,1199
128,10,0.09255039691925049,0.1826106607913971,2.401761531829834,1.8958256244659424,0.5837337113699385,0.9978587031364441,0.9549356698989868,0.015037594363093376,0.11278196424245834,0.7739783130256805,0.7163235247756561,0.9997990727424622,0.9991117119789124,0.9991122484207153,1.0,467.0,466.0,133.0,133.0,1199
129,10,1.020974040031433,2.2776925563812256,0.47787803411483765,0.15266697108745575,1.3528457883997098,0.5139186382293701,0.1287553757429123,0.7969924807548523,0.9473683834075928,0.44370308538294506,0.987515057495378,0.9979492425918579,0.9970701336860657,0.9966738820075989,1.0,467.0,466.0,133.0,133.0,1199
130,10,0.17706824839115143,0.9214645624160767,1.6517488956451416,0.5774098634719849,0.6743715265524992,0.9528908729553223,0.5708154439926147,0.27819550037384033,0.7218045592308044,0.7039199317366606,0.6155596496762585,1.0,0.9980744123458862,0.9993715286254883,0.9990631937980652,467.0,466.0,133.0,133.0,1199
131,10,0.10102095454931259,0.3496140241622925,2.254915952682495,1.3496403694152832,0.5750649151476945,0.9914346933364868,0.8412017822265625,0.052631575614213943,0.3684210777282715,0.7597998309572901,0.6450623028334525,0.9991394281387329,1.0,0.9994144439697266,0.9987276792526245,467.0,466.0,133.0,133.0,1199
132,10,0.09763749688863754,0.24819085001945496,2.3477718830108643,1.6484618186950684,0.5777754024280121,0.9935761094093323,0.9034335017204285,0.007518797181546688,0.2030075341463089,0.7614678876712184,0.6735219787169338,0.9993987679481506,0.999336302280426,0.9993277192115784,1.0,467.0,466.0,133.0,133.0,1199
133,10,0.18370258808135986,0.661414623260498,1.8566241264343262,0.8509587645530701,0.6289548491864922,0.9635974764823914,0.6866952776908875,0.11278195679187775,0.6015037894248962,0.7214345271334834,0.6029259890591333,0.999690055847168,1.0,0.9995314478874207,0.998884916305542,467.0,466.0,133.0,133.0,1199
134,10,0.20360344648361206,1.0080281496047974,1.577993631362915,0.5364720225334167,0.7056279016893241,0.9357601404190063,0.4935622811317444,0.3308270573616028,0.7669174075126648,0.6780650527701962,0.6261677346545721,0.9982326030731201,0.9988564252853394,1.0,0.9990167021751404,467.0,466.0,133.0,133.0,1199
135,10,0.12552081048488617,0.5091063380241394,2.0783755779266357,0.9055176973342896,0.5777477992386297,0.9721627831459045,0.7510730624198914,0.10526317358016968,0.5639098286628723,0.7447873207307837,0.5843251577211082,0.9986121654510498,1.0,0.9992660284042358,0.9989051222801208,467.0,466.0,133.0,133.0,1199
136,10,1.5792043209075928,2.4292728900909424,0.24355895817279816,0.0832877904176712,1.595496499806866,0.26124197244644165,0.021459227427840233,0.9172932505607605,1.0,0.32276897412026495,1.1099919027045333,1.0,0.9982855319976807,0.9993688464164734,0.9984227418899536,467.0,466.0,133.0,133.0,1199
137,10,0.18521563708782196,0.8186810612678528,1.8795944452285767,0.5551878213882446,0.6604062425682603,0.9400427937507629,0.5622318387031555,0.19548872113227844,0.7744361758232117,0.6922435346397386,0.612506302435563,1.0,0.9985055327415466,0.9989837408065796,0.9985960721969604,467.0,466.0,133.0,133.0,1199
138,10,0.5257977247238159,1.7283031940460205,0.8573049306869507,0.1941414475440979,0.9931435842529945,0.7558886408805847,0.20600858330726624,0.6390977501869202,0.9624060392379761,0.5521267719622748,0.7584023060800633,0.9996625185012817,0.9996888041496277,0.9994300007820129,1.0,467.0,466.0,133.0,133.0,1199
139,10,0.09005156904459,0.16827809810638428,2.374293804168701,1.9049310684204102,0.5751530761404072,1.0,0.9635193943977356,0.0,0.13533835113048553,0.7789824831674653,0.7071376191490983,0.9994006156921387,1.0,0.9989944696426392,0.9998791217803955,467.0,466.0,133.0,133.0,1199
140,10,0.12248837202787399,0.5352636575698853,2.065337896347046,0.9133660197257996,0.5861572467902981,0.9743040204048157,0.7639485597610474,0.11278195679187775,0.5714285969734192,0.7522935760428848,0.5988961432604515,1.0,0.9974221587181091,0.9979285597801208,0.997828483581543,467.0,466.0,133.0,133.0,1199
141,10,0.49923965334892273,1.5758577585220337,1.1441292762756348,0.2656939923763275,0.9633036570513217,0.7623125910758972,0.266094446182251,0.49624061584472656,0.9097744822502136,0.5562969136476715,0.7617399679113169,1.0,0.9975804686546326,0.9978042840957642,0.9975329041481018,467.0,466.0,133.0,133.0,1199
142,10,0.758806586265564,1.8978831768035889,0.8398607969284058,0.17117461562156677,1.1453243859913869,0.625267744064331,0.17167381942272186,0.6240600943565369,0.9624060392379761,0.4862385320603797,0.8571987748643177,0.9991699457168579,0.9994792342185974,1.0,0.99866783618927,467.0,466.0,133.0,133.0,1199
143,10,0.14649976789951324,0.6338447332382202,1.9773213863372803,0.8104243874549866,0.6126415922032284,0.9678800106048584,0.7210301160812378,0.12781955301761627,0.6315789222717285,0.7414512073029271,0.6161525396255774,0.9968065023422241,0.9970871806144714,0.9975571036338806,1.0,467.0,466.0,133.0,133.0,1199
144,10,0.09415239840745926,0.44275858998298645,2.236482620239258,1.1739164590835571,0.5870539769343877,0.9914347529411316,0.783261775970459,0.09774436056613922,0.4436090588569641,0.7506255192295325,0.6506730616030542,0.9995263814926147,0.997216522693634,0.9970607757568359,1.0,467.0,466.0,133.0,133.0,1199
145,10,0.12612824141979218,0.620121419429779,2.0608978271484375,0.9201967120170593,0.6208206391687489,0.9700213670730591,0.7145923376083374,0.12030075490474701,0.6015037894248962,0.735613008804178,0.6232123951100627,1.0,0.9973132610321045,0.9968298673629761,0.9966480731964111,467.0,466.0,133.0,133.0,1199
146,10,0.3661981225013733,1.1560322046279907,1.4060419797897339,0.5438743829727173,0.8082270822344071,0.8308350443840027,0.40772536396980286,0.35338348150253296,0.7443608641624451,0.6038365290003879,0.7013435180332384,1.0,0.9983363151550293,0.9988178014755249,0.9982191324234009,467.0,466.0,133.0,133.0,1199
147,10,0.09987594187259674,0.33513984084129333,2.2798826694488525,1.4029130935668945,0.5776722750457949,0.9828693270683289,0.8562232255935669,0.06766917556524277,0.39097750186920166,0.7664720579124272,0.6599205048619656,0.9996622204780579,0.9994709491729736,0.9994021654129028,1.0,467.0,466.0,133.0,133.0,1199
148,10,0.13890743255615234,1.0068784952163696,2.0423901081085205,0.5541383624076843,0.7334556988719307,0.9678800106048584,0.5042919516563416,0.12781955301761627,0.7819550037384033,0.6738949110847994,0.6815603936682948,0.9976803064346313,1.0,0.9983716011047363,0.9983209371566772,467.0,466.0,133.0,133.0,1199
149,10,0.17518620193004608,0.6582624912261963,1.8237271308898926,0.8322551250457764,0.6186888165728462,0.9486081004142761,0.6802574396133423,0.2030075192451477,0.6165413856506348,0.7247706404619161,0.6064458020882768,1.0,0.9992735981941223,0.9994159936904907,0.9989352226257324,467.0,466.0,133.0,133.0,1199
150,10,0.8923230171203613,2.0632996559143066,0.6320443153381348,0.15024280548095703,1.2362441130734365,0.5674517750740051,0.1137339174747467,0.7518796920776367,0.9699248671531677,0.45621351033971147,0.9110441273505534,0.9966742992401123,0.9968780875205994,0.994084358215332,1.0,467.0,466.0,133.0,133.0,1199
151,10,0.32634955644607544,1.4349415302276611,1.4229129552841187,0.30755066871643066,0.8767635721877974,0.865096390247345,0.3412017226219177,0.33834588527679443,0.9097744226455688,0.6080066713817524,0.7180681326570264,0.9989873766899109,0.999549150466919,0.9987022876739502,1.0,467.0,466.0,133.0,133.0,1199
152,10,0.09169506281614304,0.23810610175132751,2.399742841720581,1.7487448453903198,0.5884302916429358,0.9978587031364441,0.9184550642967224,0.007518797181546688,0.16541354358196259,0.764804000999651,0.6923678023763951,0.9976377487182617,1.0,0.9989289045333862,0.9982284307479858,467.0,466.0,133.0,133.0,1199
153,10,0.247569277882576,0.8721338510513306,1.669316291809082,0.7095360159873962,0.6992631807140354,0.91862952709198,0.5836910605430603,0.19548872113227844,0.6315789222717285,0.6763969962551156,0.635175816112006,1.0,0.9983972907066345,0.99839186668396,0.9995713233947754,467.0,466.0,133.0,133.0,1199
154,10,0.10076002031564713,0.5308948159217834,2.1790895462036133,0.8931093811988831,0.5863672593193714,0.9850108027458191,0.7424893379211426,0.13533835113048553,0.6240601539611816,0.7564637178277055,0.6067023754144729,0.998121976852417,0.9988526701927185,0.9995185732841492,1.0,467.0,466.0,133.0,133.0,1199
155,10,0.38074567914009094,1.3576631546020508,1.1835103034973145,0.30608031153678894,0.8411965974675704,0.8244110345840454,0.3583691120147705,0.4887218177318573,0.8872179985046387,0.613010841622961,0.6681123292127978,0.998701810836792,0.9991484880447388,1.0,0.9996641874313354,467.0,466.0,133.0,133.0,1199
156,10,0.2741893529891968,1.4437955617904663,1.5331629514694214,0.3328302502632141,0.8749225414525078,0.8843682408332825,0.3433476984500885,0.31578949093818665,0.8796992301940918,0.6105087565520687,0.7067468141992457,0.9980685710906982,1.0,0.9992296695709229,0.999144434928894,467.0,466.0,133.0,133.0,1199
157,10,0.10646117478609085,0.36321529746055603,2.1965510845184326,1.4188120365142822,0.5836688969486251,0.9914346933364868,0.8540773391723633,0.08270677179098129,0.29323312640190125,0.7597998310567141,0.650557306866232,0.9993166923522949,0.9986426830291748,0.9984870553016663,1.0,467.0,466.0,133.0,133.0,1199
158,10,0.4494696855545044,1.5859007835388184,1.3062735795974731,0.2655071020126343,0.9657872010510199,0.781584620475769,0.240343376994133,0.42105260491371155,0.932330846786499,0.5479566297797583,0.7454914719090051,0.9986440539360046,1.0,0.9991886615753174,0.9984866380691528,467.0,466.0,133.0,133.0,1199
159,10,0.08778391778469086,0.2810107469558716,2.401740789413452,1.655747652053833,0.5934879485458707,0.9957173466682434,0.8819743394851685,0.030075188726186752,0.24812030792236328,0.7614678876712184,0.7089180492355586,0.9986357688903809,1.0,0.9978517293930054,0.9977498054504395,467.0,466.0,133.0,133.0,1199
160,10,0.3792276382446289,1.4239447116851807,1.2400493621826172,0.359598845243454,0.878574487813022,0.8308350443840027,0.33905574679374695,0.451127827167511,0.8571428656578064,0.6005004160696512,0.7074020420441138,1.0,0.9998989701271057,0.9996134638786316,0.9995547533035278,467.0,466.0,133.0,133.0,1199
161,10,0.9110381603240967,1.9935461282730103,0.6934940218925476,0.15078115463256836,1.2232994421807002,0.5631691217422485,0.1266094446182251,0.7142857313156128,0.9624059796333313,0.45454545362578314,0.876320828588134,1.0,0.9987732768058777,0.9985111951828003,0.9988716840744019,467.0,466.0,133.0,133.0,1199
162,10,1.3489471673965454,2.4679718017578125,0.4091126620769501,0.07955736666917801,1.5388042819410486,0.398286908864975,0.03648068755865097,0.8646616339683533,1.0,0.37614678866769785,1.0668023504546724,1.0,0.9988067746162415,0.9993579387664795,0.9986100196838379,467.0,466.0,133.0,133.0,1199
163,10,0.3783490061759949,1.515262246131897,1.1750080585479736,0.27256056666374207,0.8968538154752379,0.8415417671203613,0.31330472230911255,0.45864662528038025,0.9022555947303772,0.6005004160696511,0.7104165262734521,0.9987573027610779,0.9994109869003296,1.0,0.999077558517456,467.0,466.0,133.0,133.0,1199
164,10,0.08131040632724762,0.13863781094551086,2.5425965785980225,2.169496536254883,0.6082448390024318,1.0,0.9699571132659912,0.007518797181546688,0.060150377452373505,0.7739783129262565,0.7700364632536663,1.0,0.9977622032165527,0.9982881546020508,0.998232901096344,467.0,466.0,133.0,133.0,1199
165,10,0.12686201930046082,0.4582136571407318,2.19674015045166,1.269749641418457,0.6120227443316859,0.9828694462776184,0.7961373925209045,0.05263157933950424,0.3909774720668793,0.7414512076011989,0.6588278289906077,1.0,0.9977627396583557,0.9989699125289917,0.9986152648925781,467.0,466.0,133.0,133.0,1199
166,10,0.5611454248428345,1.8950300216674805,1.112499713897705,0.21665485203266144,1.102515770555835,0.7473233342170715,0.19527897238731384,0.5263158082962036,0.9398496150970459,0.5296080066225148,0.8277527677008665,0.9995373487472534,1.0,0.9992488622665405,0.99903404712677,467.0,466.0,133.0,133.0,1199
167,10,0.5423668622970581,1.6589206457138062,0.9365283250808716,0.2864983081817627,0.9916638126464761,0.7387580275535583,0.2210300713777542,0.5714285373687744,0.8947368264198303,0.5362802331799562,0.7470164762078174,1.0,0.9983876347541809,0.9998378753662109,0.9992636442184448,467.0,466.0,133.0,133.0,1199
168,10,0.07480011880397797,0.09308021515607834,2.6301016807556152,2.485163927078247,0.6327250448736774,1.0,0.9935622811317444,0.0,0.007518796715885401,0.7764803979971489,0.8229210599573381,1.0,0.9993361830711365,0.9987391829490662,0.9999676942825317,467.0,466.0,133.0,133.0,1199
169,10,0.24858377873897552,0.8151681423187256,1.5579255819320679,0.6941550374031067,0.6634559287837986,0.9143468737602234,0.5879828929901123,0.2631579041481018,0.669173002243042,0.6880733933520377,0.5965980773572627,0.9970524311065674,0.9975018501281738,0.9967004656791687,1.0,467.0,466.0,133.0,133.0,1199
170,10,2.1504673957824707,2.758584976196289,0.14352884888648987,0.06059519201517105,1.9323745955021008,0.09207708388566971,0.00643776822835207,0.969924807548523,1.0,0.25688073393252614,1.3189616654692737,1.0,0.9962762594223022,0.9970601201057434,0.9984707832336426,467.0,466.0,133.0,133.0,1199
171,10,0.09478841722011566,0.39545923471450806,2.3210415840148926,1.1900370121002197,0.5800864315957601,0.9914346933364868,0.8111588954925537,0.04511278122663498,0.4736841917037964,0.7589658029980219,0.6200333003318239,1.0,0.9990662336349487,0.9996795058250427,0.9993245601654053,467.0,466.0,133.0,133.0,1199
172,10,0.2309628278017044,0.9215995073318481,1.7385497093200684,0.6087344288825989,0.708518624653709,0.91862952709198,0.5472103357315063,0.24060150980949402,0.7443609237670898,0.6797331092852765,0.6417310975610065,1.0,0.9993858337402344,0.9996905326843262,0.9989985227584839,467.0,466.0,133.0,133.0,1199
173,10,0.6025875806808472,1.6622142791748047,1.0656442642211914,0.23797862231731415,1.025339490776762,0.7152034044265747,0.2360514998435974,0.5263158082962036,0.9097744226455688,0.5296080062248191,0.7682661547623044,1.0,0.9998352527618408,0.999866247177124,0.9996777772903442,467.0,466.0,133.0,133.0,1199
174,10,0.9083004593849182,2.2713286876678467,0.7726608514785767,0.13575290143489838,1.3373098733327702,0.5396145582199097,0.07725322246551514,0.6240600943565369,0.9624060392379761,0.41618014930485675,0.9437678287285781,0.9987004995346069,0.999000072479248,1.0,0.9989770650863647,467.0,466.0,133.0,133.0,1199
175,10,1.2130012512207031,2.177293539047241,0.38660791516304016,0.10184928774833679,1.3728566174709964,0.40256959199905396,0.08583691716194153,0.8646616339683533,0.9924812316894531,0.3961634691354132,0.9628701950730235,1.0,0.9954681396484375,0.9967504739761353,0.9958324432373047,467.0,466.0,133.0,133.0,1199
176,10,0.09903258830308914,0.23417703807353973,2.376694679260254,1.7000242471694946,0.5818000957680506,1.0,0.9227468371391296,0.007518797181546688,0.21052630245685577,0.7723102563117522,0.698169006493014,0.999687671661377,0.9999831914901733,0.9994428157806396,1.0,467.0,466.0,133.0,133.0,1199
177,10,0.1129017248749733,0.31975510716438293,2.128761053085327,1.542441487312317,0.5754803883174342,0.995717465877533,0.8798283338546753,0.09022556990385056,0.27067670226097107,0.7698081713402837,0.6570262386338526,0.9989643692970276,0.998902440071106,0.9986772537231445,1.0,467.0,466.0,133.0,133.0,1199
178,10,0.2498488873243332,1.2749476432800293,1.4671839475631714,0.3601679503917694,0.7955319954515795,0.9079228043556213,0.43776828050613403,0.36090224981307983,0.8721804618835449,0.6605504573733734,0.6570699908168639,1.0,0.9999736547470093,0.9999046921730042,0.9994012117385864,467.0,466.0,133.0,133.0,1199
179,10,0.6109366416931152,1.6788872480392456,1.2090933322906494,0.2507057785987854,1.0523954213808933,0.7044967412948608,0.2446352243423462,0.4736842215061188,0.9248120188713074,0.5246038361824582,0.7951506758054362,0.9995999336242676,1.0,0.9997183680534363,0.9999833106994629,467.0,466.0,133.0,133.0,1199
180,10,0.6630252599716187,1.9275786876678467,0.9250881671905518,0.1906152069568634,1.1311701123569289,0.680942177772522,0.14806868135929108,0.6090224981307983,0.9473685026168823,0.4954128437881374,0.826344998057829,1.0,0.9986717700958252,0.9988566040992737,0.9982043504714966,467.0,466.0,133.0,133.0,1199
