epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
90,38,0.1430540680885315,0.11373229324817657,0.10260037332773209,0.14808884263038635,0.12704924865547138,0.9720224738121033,0.9922077655792236,1.0,0.9771574139595032,0.9851929095539733,0.12597048592766333,0.24442008137702942,0.27243930101394653,0.19288158416748047,0.2902803122997284,1251.0,1155.0,1207.0,1182.0,4795
91,38,0.13352647423744202,0.11482226848602295,0.10800491273403168,0.14312659204006195,0.12492683211630899,0.9775476455688477,0.9952228665351868,0.9991350173950195,0.979591965675354,0.9879040664378498,0.12416749864785591,0.24378077685832977,0.2736964523792267,0.192243292927742,0.29029545187950134,1158.0,1256.0,1156.0,1225.0,4795
92,38,0.15262772142887115,0.10804127901792526,0.11497379839420319,0.15631645917892456,0.13321826877509468,0.9666395783424377,0.9946856498718262,0.9976019263267517,0.9763911962509155,0.9837330549675679,0.1325931809865894,0.2438427209854126,0.27413222193717957,0.19214536249637604,0.2898843288421631,1229.0,1129.0,1251.0,1186.0,4795
93,38,0.14523987472057343,0.10777166485786438,0.10830943286418915,0.13621684908866882,0.12420634718240858,0.9740584492683411,0.9974852800369263,1.0,0.9820970296859741,0.9885297184567257,0.1230964991950641,0.24395498633384705,0.27447429299354553,0.193069726228714,0.28849512338638306,1195.0,1193.0,1234.0,1173.0,4795
94,38,0.1583138406276703,0.1277138888835907,0.11874271929264069,0.1778726875782013,0.14537118172682864,0.9666374325752258,0.9809444546699524,0.9967612028121948,0.9604613184928894,0.9764337850313116,0.14478645031034507,0.24461354315280914,0.27507397532463074,0.19311213493347168,0.2872360348701477,1139.0,1207.0,1235.0,1214.0,4795
95,38,0.164741650223732,0.12397612631320953,0.11826717108488083,0.1718946397304535,0.14540776925023582,0.9635331630706787,0.9882943630218506,0.9911894202232361,0.960975706577301,0.9755995828988528,0.14515663717443178,0.24458463490009308,0.2762203812599182,0.19244453310966492,0.28678828477859497,1234.0,1196.0,1135.0,1230.0,4795
96,38,0.15175580978393555,0.1213759034872055,0.11299189925193787,0.16605477035045624,0.1384811656846742,0.9658902883529663,0.990566074848175,0.9932547211647034,0.9693795442581177,0.979562043932357,0.1367481138149317,0.24523068964481354,0.2762551009654999,0.1918625384569168,0.2866637706756592,1202.0,1166.0,1186.0,1241.0,4795
97,38,0.18884499371051788,0.15978139638900757,0.12377147376537323,0.20598909258842468,0.1692257108355215,0.9466102123260498,0.9650237560272217,0.9924433827400208,0.939965546131134,0.961209593438257,0.16843016844969225,0.24508191645145416,0.27756446599960327,0.19037936627864838,0.28697240352630615,1180.0,1258.0,1191.0,1166.0,4795
98,38,0.1908736377954483,0.1348375678062439,0.12710073590278625,0.2062402367591858,0.1649589182127256,0.951758086681366,0.9885245561599731,0.9957008361816406,0.9478552937507629,0.9708029195464317,0.1653987861773518,0.24555574357509613,0.2774607241153717,0.1883058249950409,0.2886947989463806,1223.0,1220.0,1163.0,1189.0,4795
99,38,0.15921708941459656,0.12498127669095993,0.11352570354938507,0.1732422411441803,0.1429676540856317,0.9634249210357666,0.9910057783126831,1.0,0.9652606248855591,0.9797705945058709,0.14390209262512768,0.24650020897388458,0.27756762504577637,0.1867959052324295,0.2891845405101776,1203.0,1223.0,1160.0,1209.0,4795
100,38,0.14139972627162933,0.10431740432977676,0.12345194071531296,0.16655366122722626,0.13437892388129014,0.9726963043212891,0.9956597089767456,0.9983766674995422,0.9725584983825684,0.9847758078351387,0.13188538583028556,0.24602828919887543,0.2786470353603363,0.18637381494045258,0.28895828127861023,1172.0,1152.0,1232.0,1239.0,4795
101,38,0.14841634035110474,0.1226418986916542,0.10953718423843384,0.1561695784330368,0.13462824949817945,0.9695269465446472,0.986050546169281,0.999154806137085,0.977011501789093,0.9826903025350681,0.1345670911517456,0.24560832977294922,0.27889955043792725,0.18608227372169495,0.28945642709732056,1247.0,1147.0,1183.0,1218.0,4795
102,38,0.1400253027677536,0.11775732785463333,0.11234426498413086,0.16724085807800293,0.13468296122004017,0.9767053723335266,0.9901478290557861,0.9973913431167603,0.966530442237854,0.9824817516632202,0.1328700018407655,0.24430157244205475,0.2809634506702423,0.18484367430210114,0.2898806035518646,1202.0,1218.0,1150.0,1225.0,4795
103,38,0.1499309539794922,0.10686606168746948,0.11305214464664459,0.13475729525089264,0.1262756581164749,0.970906138420105,0.9958541393280029,0.9965665340423584,0.9877148866653442,0.9876955162994061,0.12479062114878176,0.24536120891571045,0.280830979347229,0.1852291077375412,0.288576602935791,1203.0,1206.0,1165.0,1221.0,4795
104,38,0.1700100600719452,0.13749924302101135,0.13334906101226807,0.18437503278255463,0.15605897989679549,0.9527028203010559,0.9793388843536377,0.9893091917037964,0.9561182260513306,0.9695516162669447,0.155448551763459,0.24554888904094696,0.280612051486969,0.18497304618358612,0.28886717557907104,1184.0,1210.0,1216.0,1185.0,4795
105,38,0.18228474259376526,0.14834941923618317,0.12760965526103973,0.18853390216827393,0.16139412786465868,0.9518272876739502,0.975884199142456,0.9932885766029358,0.9601731896400452,0.9703858182626672,0.16125229231011015,0.24524147808551788,0.28139445185661316,0.1848849207162857,0.2884683310985565,1204.0,1244.0,1192.0,1155.0,4795
106,38,0.156196728348732,0.11497130990028381,0.12284740805625916,0.186684250831604,0.14520960533457336,0.963394284248352,0.9931093454360962,0.9967665076255798,0.9581590294837952,0.9778936393442443,0.14486277762866492,0.24513627588748932,0.28150564432144165,0.18429811298847198,0.2890646755695343,1202.0,1161.0,1237.0,1195.0,4795
107,38,0.1479002684354782,0.1253533512353897,0.11185672879219055,0.16506586968898773,0.13744032701343387,0.9696201682090759,0.9887188076972961,0.9966129660606384,0.9705386161804199,0.9814389986589134,0.13843270605497987,0.24366450309753418,0.28180745244026184,0.1833552122116089,0.2911549210548401,1185.0,1241.0,1181.0,1188.0,4795
108,38,0.15296697616577148,0.13120408356189728,0.11736109852790833,0.16755002737045288,0.14204495909067347,0.9664210677146912,0.983633279800415,0.998329222202301,0.9670995473861694,0.9789363919134807,0.1411394357525892,0.24271057546138763,0.2838509678840637,0.18262605369091034,0.29083487391471863,1221.0,1222.0,1197.0,1155.0,4795
109,38,0.18149647116661072,0.11890210956335068,0.12366300821304321,0.18172886967658997,0.15137799132976595,0.9473686218261719,0.990123450756073,0.9949452877044678,0.9637859463691711,0.9741397285859207,0.15144631697002864,0.24222852289676666,0.28326818346977234,0.18238507211208344,0.2921011447906494,1178.0,1215.0,1187.0,1215.0,4795
110,38,0.15499809384346008,0.12683820724487305,0.12540578842163086,0.17607887089252472,0.14563964697628498,0.9644970297813416,0.9837530255317688,0.9958055019378662,0.9646760821342468,0.9772679871886318,0.1439435422109737,0.2418758124113083,0.2836342751979828,0.18214021623134613,0.2923227846622467,1183.0,1231.0,1192.0,1189.0,4795
111,38,0.14063404500484467,0.11218561977148056,0.11754501610994339,0.1549125760793686,0.13141548048094986,0.9732887148857117,0.9922877550125122,0.9975469708442688,0.9784590601921082,0.9854014595556808,0.13099179748480713,0.2415386140346527,0.2848629951477051,0.18236446380615234,0.2912057638168335,1198.0,1167.0,1223.0,1207.0,4795
112,38,0.17663510143756866,0.12291450798511505,0.12563450634479523,0.1608124077320099,0.14622198145009177,0.9538203477859497,0.9842845797538757,0.9934534430503845,0.9684569239616394,0.9751824814534911,0.14575964979695324,0.24342754483222961,0.2843703329563141,0.18204320967197418,0.29022452235221863,1191.0,1209.0,1222.0,1173.0,4795
113,38,0.16931580007076263,0.12198875099420547,0.12614640593528748,0.17608338594436646,0.1482336089465615,0.9568403363227844,0.9909090399742126,0.9958230257034302,0.9646552801132202,0.9770594370501882,0.14661987432598197,0.2444833517074585,0.2838321626186371,0.18200546503067017,0.28969457745552063,1228.0,1210.0,1197.0,1160.0,4795
114,38,0.14764052629470825,0.1136915311217308,0.1300872415304184,0.18290843069553375,0.14429948567038905,0.9669771194458008,0.9914089441299438,0.9924433827400208,0.9579030275344849,0.9768508866134104,0.14295463399481853,0.24539092183113098,0.2835557460784912,0.18215352296829224,0.28892815113067627,1181.0,1164.0,1191.0,1259.0,4795
115,38,0.15344449877738953,0.12461844086647034,0.12449578195810318,0.1995973438024521,0.1505423707217444,0.9666374325752258,0.9891214370727539,0.9967715740203857,0.9500817060470581,0.9758081331740333,0.1492363034933029,0.24520501494407654,0.28298670053482056,0.1822838932275772,0.2895638644695282,1139.0,1195.0,1239.0,1222.0,4795
116,38,0.14851582050323486,0.10978230834007263,0.11441425234079361,0.14280211925506592,0.12889641324005738,0.9642554521560669,0.9924811720848083,1.0,0.9821138978004456,0.9847758081334724,0.1283125508627131,0.24484312534332275,0.2831711173057556,0.18181417882442474,0.2901836335659027,1175.0,1197.0,1193.0,1230.0,4795
117,38,0.14136648178100586,0.11615932732820511,0.11000130325555801,0.15356868505477905,0.12999393753668567,0.9733998775482178,0.9909239411354065,0.9975349307060242,0.9742045402526855,0.98415015641293,0.13039229695876528,0.24554632604122162,0.28345635533332825,0.1814645230770111,0.2895442247390747,1203.0,1212.0,1217.0,1163.0,4795
118,38,0.157853901386261,0.10956142842769623,0.1162848174571991,0.16293805837631226,0.13686255893132973,0.9684838652610779,0.9942052364349365,1.0,0.9702333211898804,0.9831074033837625,0.1344282105580609,0.24532996118068695,0.2837938964366913,0.1813499480485916,0.2894953489303589,1174.0,1208.0,1170.0,1243.0,4795
119,38,0.1424814611673355,0.1099899560213089,0.11037095636129379,0.13815255463123322,0.12540884008310635,0.9757476449012756,0.9924115538597107,0.9974790811538696,0.9822334051132202,0.986861313868613,0.12431377201060435,0.2446013242006302,0.28410226106643677,0.18070665001869202,0.290644109249115,1237.0,1186.0,1190.0,1182.0,4795
120,38,0.1498916745185852,0.11729830503463745,0.12348661571741104,0.16996070742607117,0.13977384341645668,0.9729952812194824,0.9892385005950928,0.9909688234329224,0.9686139822006226,0.9806047963648572,0.13849789734863766,0.24510611593723297,0.2843589782714844,0.18097884953022003,0.2895621061325073,1222.0,1208.0,1218.0,1147.0,4795
121,38,0.16093723475933075,0.11900068074464798,0.1193682849407196,0.19130279123783112,0.1485420147588281,0.9660876393318176,0.9880545139312744,0.9956969618797302,0.9560703635215759,0.9760166841826174,0.14835797839791232,0.2454911321401596,0.28330522775650024,0.18086205422878265,0.29038044810295105,1209.0,1172.0,1162.0,1252.0,4795
122,38,0.18445593118667603,0.1372678130865097,0.13318195939064026,0.17803655564785004,0.15831762064671742,0.946280837059021,0.9817580580711365,0.9924050569534302,0.9656615853309631,0.9714285711302375,0.1572859484162395,0.24548116326332092,0.282937616109848,0.1800914853811264,0.2915206849575043,1210.0,1206.0,1185.0,1194.0,4795
123,38,0.17923665046691895,0.12498899549245834,0.1296396255493164,0.18442372977733612,0.15434393043065592,0.9518486857414246,0.9875930547714233,0.9884392619132996,0.9603961110115051,0.9722627733994323,0.1543815415395314,0.24538356065750122,0.2820891737937927,0.18018615245819092,0.29236742854118347,1163.0,1209.0,1211.0,1212.0,4795
124,38,0.1612013280391693,0.11909197270870209,0.13047295808792114,0.19424891471862793,0.1512323524395045,0.9620773196220398,0.9913644194602966,0.9943593740463257,0.9568890929222107,0.9762252346193955,0.15058723234253957,0.24630315601825714,0.28108468651771545,0.18013755977153778,0.2924959659576416,1213.0,1158.0,1241.0,1183.0,4795
125,38,0.15381908416748047,0.10213550180196762,0.11554652452468872,0.15352769196033478,0.13114277351573808,0.9649872183799744,0.9974598288536072,1.0,0.9767827391624451,0.9849843585453891,0.12951743715249459,0.24732114374637604,0.2797219455242157,0.18017947673797607,0.2928183078765869,1171.0,1181.0,1237.0,1206.0,4795
126,38,0.1475563794374466,0.10454273968935013,0.11195459216833115,0.14597685635089874,0.1271498137939336,0.9673258662223816,0.9933333396911621,0.9991974234580994,0.9780775308609009,0.9847758081334725,0.126426786920823,0.24837017059326172,0.2791212797164917,0.1801224648952484,0.292376846075058,1163.0,1200.0,1246.0,1186.0,4795
127,38,0.1318262219429016,0.10150201618671417,0.1069941371679306,0.13692012429237366,0.11930867216634304,0.9800165891647339,0.9975246787071228,1.0,0.9816514849662781,0.9897810218978105,0.11795843550634334,0.24943223595619202,0.2791695296764374,0.1800948828458786,0.2913024425506592,1201.0,1212.0,1183.0,1199.0,4795
128,38,0.15166142582893372,0.10805585980415344,0.11100523173809052,0.15377195179462433,0.1308800586943085,0.9630564451217651,0.9924179315567017,1.0,0.9719863533973694,0.9820646508145259,0.12864584065080306,0.2497699111700058,0.2785399258136749,0.17995955049991608,0.29175660014152527,1191.0,1187.0,1239.0,1178.0,4795
129,38,0.16282953321933746,0.1289086788892746,0.126714289188385,0.19682259857654572,0.15452389629155672,0.9634353518486023,0.9814969301223755,0.9957302212715149,0.9499603509902954,0.9722627735610301,0.15448264586229402,0.24972546100616455,0.2782595753669739,0.17931997776031494,0.29271388053894043,1176.0,1189.0,1171.0,1259.0,4795
130,38,0.17594507336616516,0.13247039914131165,0.12957987189292908,0.20205365121364594,0.16085661771834459,0.9517871737480164,0.976439893245697,0.9941272735595703,0.947368323802948,0.9670490090864418,0.16018567343356088,0.24940674006938934,0.2777215838432312,0.1782015562057495,0.2946755588054657,1203.0,1146.0,1192.0,1254.0,4795
131,38,0.17900893092155457,0.13450413942337036,0.12896229326725006,0.19061850011348724,0.15741956541635202,0.9491524696350098,0.9817427396774292,0.9912906885147095,0.9564081430435181,0.9701772676891531,0.15709027898292963,0.25056904554367065,0.2763214707374573,0.17739032208919525,0.29573148488998413,1180.0,1205.0,1263.0,1147.0,4795
132,38,0.1730063408613205,0.11314690858125687,0.11489082872867584,0.18595503270626068,0.14703016322770385,0.9511784315109253,0.991525411605835,0.9983347058296204,0.9584013223648071,0.9747653803064629,0.14756437564138575,0.2509967088699341,0.2759680151939392,0.17659202218055725,0.29645195603370667,1188.0,1180.0,1201.0,1226.0,4795
133,38,0.16665515303611755,0.1285371333360672,0.12050041556358337,0.1801353245973587,0.14871953925325676,0.9584720134735107,0.9885056614875793,0.99916672706604,0.9548167586326599,0.9753910320270048,0.14913268834507873,0.25164565443992615,0.2749423682689667,0.17574040591716766,0.29768437147140503,1204.0,1218.0,1200.0,1173.0,4795
134,38,0.16634254157543182,0.11842604726552963,0.1281086802482605,0.17659467458724976,0.1474979105688111,0.957518994808197,0.9866666793823242,0.9941126704216003,0.9650121331214905,0.9758081331740328,0.14600270924404082,0.2522892951965332,0.27439579367637634,0.17540444433689117,0.2979428470134735,1177.0,1200.0,1189.0,1229.0,4795
135,38,0.15836481750011444,0.1029069572687149,0.110358826816082,0.15068890154361725,0.13053746724091425,0.9619520306587219,0.9966554641723633,0.9991729259490967,0.977138102054596,0.9837330552659018,0.1311192224029456,0.25466448068618774,0.2731231451034546,0.17492149770259857,0.29728537797927856,1209.0,1196.0,1209.0,1181.0,4795
136,38,0.15556783974170685,0.10935197025537491,0.12551261484622955,0.17807359993457794,0.1420494085276836,0.9656063318252563,0.990990936756134,0.9907717108726501,0.9614437222480774,0.9772679876237022,0.14214139217132077,0.2549169659614563,0.27229997515678406,0.17481158673763275,0.2980051338672638,1163.0,1221.0,1192.0,1219.0,4795
137,38,0.1491980105638504,0.11852176487445831,0.12091802060604095,0.1582677960395813,0.13642146937603494,0.9655173420906067,0.9858214855194092,0.9959678053855896,0.9708654284477234,0.9797705940708006,0.13522836915270753,0.2550305426120758,0.2717157006263733,0.17512154579162598,0.2981680631637573,1189.0,1199.0,1240.0,1167.0,4795
138,38,0.13855350017547607,0.1014859527349472,0.11296626925468445,0.13971109688282013,0.12348051840620072,0.971796989440918,0.9965397119522095,0.9966777563095093,0.9832495450973511,0.9868613138686132,0.12189958812795168,0.2559327483177185,0.27221208810806274,0.17606769502162933,0.2958037257194519,1241.0,1156.0,1204.0,1194.0,4795
139,38,0.12104368954896927,0.08985843509435654,0.10379648208618164,0.11829546093940735,0.10842570699168694,0.9855422377586365,0.9982786774635315,0.9983620047569275,0.990574061870575,0.9931178310740354,0.1069938528836084,0.2569560408592224,0.2724083662033081,0.17690259218215942,0.29374775290489197,1245.0,1162.0,1221.0,1167.0,4795
140,38,0.12639467418193817,0.08979151397943497,0.10541896522045135,0.13313861191272736,0.11410784401597769,0.9755274653434753,0.9966073036193848,1.0,0.9850512146949768,0.9891553703140046,0.11139444598502737,0.2578885853290558,0.27248552441596985,0.17779463529586792,0.29184842109680176,1185.0,1179.0,1160.0,1271.0,4795
141,38,0.13485413789749146,0.09960996359586716,0.1193690150976181,0.14961214363574982,0.1262134221410602,0.9751802682876587,0.9939130544662476,0.9916597008705139,0.9741019606590271,0.9835245049658609,0.12468001839391135,0.2587161958217621,0.27224743366241455,0.1781149059534073,0.29095426201820374,1249.0,1150.0,1199.0,1197.0,4795
142,38,0.16120870411396027,0.12403431534767151,0.12093254923820496,0.1869615763425827,0.14785122762009806,0.9564489126205444,0.9792187213897705,0.9951139092445374,0.9555555582046509,0.9718456725755996,0.14751613667473684,0.25879326462745667,0.27117985486984253,0.17825056612491608,0.2918137311935425,1194.0,1203.0,1228.0,1170.0,4795
143,38,0.17596304416656494,0.13733866810798645,0.13603514432907104,0.20466414093971252,0.16353641855952883,0.9529315233230591,0.9809357523918152,0.9878543019294739,0.9447698593139648,0.9666319085112206,0.1629743183181233,0.25776493549346924,0.2706330716609955,0.1777120679616928,0.29387977719306946,1211.0,1154.0,1235.0,1195.0,4795
144,38,0.19529609382152557,0.15012149512767792,0.14820043742656708,0.2213549166917801,0.17896679501215285,0.9353190660476685,0.967986524105072,0.9875415563583374,0.9316515922546387,0.9555787276799039,0.18056240290931666,0.25703656673431396,0.27001869678497314,0.1771417260169983,0.2958502173423767,1175.0,1187.0,1204.0,1229.0,4795
145,38,0.18109455704689026,0.12415046989917755,0.12421059608459473,0.18492387235164642,0.15336036784059684,0.9494430422782898,0.9860769510269165,0.9974937438964844,0.9595041871070862,0.9733055264286006,0.15373442061128903,0.25684091448783875,0.26862549781799316,0.17685143649578094,0.2976987063884735,1167.0,1221.0,1197.0,1210.0,4795
146,38,0.14764145016670227,0.12421498447656631,0.11889851093292236,0.16354355216026306,0.13845543590247072,0.9688270092010498,0.9858096241950989,0.9950207471847534,0.9693093299865723,0.9797705940708005,0.13906353014726214,0.25692230463027954,0.26886844635009766,0.17608214914798737,0.2981152832508087,1219.0,1198.0,1205.0,1173.0,4795
147,38,0.145705446600914,0.11378864198923111,0.11650311201810837,0.17162857949733734,0.13681082327124727,0.9675588011741638,0.9902827143669128,0.9960348606109619,0.9632163047790527,0.9793534932221063,0.13548091220998665,0.25810661911964417,0.2689056694507599,0.17612481117248535,0.296902596950531,1233.0,1132.0,1261.0,1169.0,4795
148,38,0.14289113879203796,0.10727208852767944,0.11531384289264679,0.14491838216781616,0.12786017798034943,0.9637740850448608,0.9949791431427002,0.9965575933456421,0.9784172773361206,0.9833159543923468,0.12685761310944849,0.2585441470146179,0.2690274119377136,0.17624622583389282,0.2961837351322174,1187.0,1195.0,1162.0,1251.0,4795
149,38,0.12687289714813232,0.10512801259756088,0.1061195582151413,0.14633527398109436,0.12110336792108539,0.9827160835266113,0.992201030254364,1.0,0.9797978401184082,0.9887382690302401,0.11990718985436731,0.2580464780330658,0.2693710923194885,0.17641042172908783,0.29620859026908875,1215.0,1154.0,1238.0,1188.0,4795
150,38,0.12829628586769104,0.0962347611784935,0.1113598570227623,0.14316977560520172,0.12027134908687583,0.9786183834075928,0.9957556128501892,0.9956331253051758,0.9761147499084473,0.9862356619864735,0.1184771790556664,0.2573927044868469,0.2693226933479309,0.17650121450424194,0.2967950701713562,1216.0,1178.0,1145.0,1256.0,4795
151,38,0.1508166342973709,0.1084505170583725,0.12366426736116409,0.14969582855701447,0.13323251223414975,0.9600000381469727,0.9897347688674927,0.9918830990791321,0.9748742580413818,0.9791449423502585,0.13201148973329227,0.25702857971191406,0.26918163895606995,0.17704245448112488,0.29674527049064636,1200.0,1169.0,1232.0,1194.0,4795
152,38,0.15713316202163696,0.10388055443763733,0.10433754324913025,0.1525012105703354,0.12936911358885525,0.9617938995361328,0.994341254234314,0.9965813159942627,0.9695948362350464,0.980604796663191,0.13029842634488198,0.25874626636505127,0.267555296421051,0.17740419507026672,0.29629966616630554,1204.0,1237.0,1170.0,1184.0,4795
153,38,0.16650743782520294,0.13329237699508667,0.13587656617164612,0.19013462960720062,0.15621060612490079,0.9565588235855103,0.9784860610961914,0.9803755879402161,0.9514236450195312,0.9668404589479982,0.1559975936216408,0.25823843479156494,0.26763179898262024,0.17677953839302063,0.29733729362487793,1174.0,1255.0,1172.0,1194.0,4795
154,38,0.18870581686496735,0.13412989675998688,0.12772300839424133,0.20309744775295258,0.16338522634056238,0.9436275362968445,0.9804560542106628,0.9863131642341614,0.9429301023483276,0.9632950991982588,0.16545424898299732,0.25857216119766235,0.26581987738609314,0.1761251986026764,0.29948943853378296,1224.0,1228.0,1169.0,1174.0,4795
155,38,0.17224332690238953,0.11854195594787598,0.12456364184617996,0.18574179708957672,0.15045700940586104,0.9516128897666931,0.9891213178634644,0.995809018611908,0.9544346332550049,0.9726798745713218,0.15105233518746647,0.2579408586025238,0.2644529640674591,0.17598757147789001,0.30161193013191223,1178.0,1195.0,1193.0,1229.0,4795
156,38,0.19759252667427063,0.1317877322435379,0.1271049529314041,0.19724489748477936,0.16387388890801433,0.9391306042671204,0.9798951148986816,0.9975408911705017,0.9416808485984802,0.9643378519290929,0.1656641384887745,0.26029470562934875,0.26289236545562744,0.17448337376117706,0.3023609220981598,1265.0,1144.0,1220.0,1166.0,4795
157,38,0.16487924754619598,0.1227235198020935,0.12397141009569168,0.17699499428272247,0.1471931970156768,0.9612590074539185,0.9898818731307983,0.9908179640769958,0.965870201587677,0.9768508863399374,0.14636177112959223,0.2603535056114197,0.2625087797641754,0.1739930361509323,0.30321237444877625,1239.0,1186.0,1198.0,1172.0,4795
158,38,0.14674526453018188,0.11312507838010788,0.1200549304485321,0.16895097494125366,0.13692139641025394,0.9703640341758728,0.9899747967720032,0.9935381412506104,0.9703137278556824,0.9812304480853992,0.13762013214223703,0.25995782017707825,0.2616180181503296,0.1737430989742279,0.30468782782554626,1181.0,1197.0,1238.0,1179.0,4795
159,38,0.1419592648744583,0.09660890698432922,0.10865122079849243,0.13049550354480743,0.11901563079998563,0.9668084383010864,0.9959017634391785,0.9991961121559143,0.9852941632270813,0.9870698642805297,0.11820053043653875,0.26024994254112244,0.26056861877441406,0.17427852749824524,0.3048911392688751,1175.0,1220.0,1244.0,1156.0,4795
160,38,0.1501159518957138,0.09767334163188934,0.10764063149690628,0.14086958765983582,0.12428676899487581,0.9659091234207153,0.9948540925979614,0.9983606338500977,0.9804588556289673,0.9847758081334727,0.12300098413937532,0.26205939054489136,0.25922754406929016,0.17441046237945557,0.30434349179267883,1232.0,1166.0,1220.0,1177.0,4795
161,38,0.13033759593963623,0.09489947557449341,0.09969224780797958,0.13249363005161285,0.11427310049471695,0.976092517375946,0.9966943264007568,1.0,0.9804255962371826,0.9883211675848778,0.11482782975476279,0.26290595531463623,0.2587619125843048,0.1744152009487152,0.3039167523384094,1213.0,1210.0,1197.0,1175.0,4795
162,38,0.12330913543701172,0.10421164333820343,0.11611607670783997,0.14247024059295654,0.12178239129227318,0.9809286594390869,0.9912664294242859,0.9983672499656677,0.9753897190093994,0.9864442124232509,0.12057836830802456,0.2627195417881012,0.25886183977127075,0.17496849596500397,0.3034514784812927,1206.0,1145.0,1225.0,1219.0,4795
163,38,0.16961193084716797,0.12459944188594818,0.11241044104099274,0.1796833574771881,0.14691810863358634,0.9467741847038269,0.9842975735664368,0.9948232173919678,0.9578415155410767,0.9705943691345156,0.14896052519677203,0.26295578479766846,0.258676677942276,0.17442083358764648,0.3039501905441284,1240.0,1210.0,1159.0,1186.0,4795
164,38,0.1373884677886963,0.11104730516672134,0.10437313467264175,0.15665505826473236,0.12771181461553754,0.9739200472831726,0.9924241900444031,1.0,0.9728169441223145,0.9845672572616244,0.12778064855787136,0.2628059983253479,0.25840163230895996,0.17354193329811096,0.3052881956100464,1227.0,1188.0,1166.0,1214.0,4795
165,38,0.12410357594490051,0.09764551371335983,0.10159372538328171,0.12634924054145813,0.11264148201944929,0.9766693711280823,0.9957662224769592,1.0,0.9866443276405334,0.9895724710259625,0.11187669889024451,0.26307496428489685,0.2583431303501129,0.17347882688045502,0.3051205575466156,1243.0,1181.0,1173.0,1198.0,4795
166,38,0.12961828708648682,0.10285938531160355,0.1069321483373642,0.14225512742996216,0.1204040511432604,0.9731542468070984,0.9897347688674927,0.9975728392601013,0.9749583601951599,0.9839416059761525,0.1195188859083357,0.2633921504020691,0.2581682801246643,0.17392073571681976,0.30451956391334534,1192.0,1169.0,1236.0,1198.0,4795
167,38,0.14433978497982025,0.10701122879981995,0.12270787358283997,0.15633803606033325,0.13307407047751055,0.9583332538604736,0.9836206436157227,0.9941473007202148,0.9738717079162598,0.9774765381972164,0.1327201540266262,0.26431769132614136,0.25762203335762024,0.17404848337173462,0.304047554731369,1176.0,1160.0,1196.0,1263.0,4795
168,38,0.17521880567073822,0.11251385509967804,0.1083085760474205,0.17432324588298798,0.14317185654381642,0.9534510970115662,0.9931506514549255,0.997470498085022,0.9581587910652161,0.9751824817518246,0.14480155716039342,0.26561781764030457,0.2559777498245239,0.17378170788288116,0.30468305945396423,1246.0,1168.0,1186.0,1195.0,4795
169,38,0.16784816980361938,0.14722751080989838,0.12957710027694702,0.18411578238010406,0.1570631490820267,0.9512603878974915,0.9696202874183655,0.9885434508323669,0.9549248218536377,0.9662148072274562,0.1571022247217743,0.26531079411506653,0.25603818893432617,0.17313452064990997,0.3055570125579834,1190.0,1185.0,1222.0,1198.0,4795
170,38,0.16792097687721252,0.13258005678653717,0.11434450000524521,0.17883242666721344,0.14850025489009586,0.9572582244873047,0.979235827922821,0.9949239492416382,0.9615054726600647,0.9730969758550864,0.15027925215498372,0.26523324847221375,0.2564460337162018,0.1720210760831833,0.30630117654800415,1240.0,1204.0,1182.0,1169.0,4795
171,38,0.17618072032928467,0.12368670850992203,0.12474394589662552,0.20056955516338348,0.15580862843207202,0.9464130997657776,0.9847878813743591,0.9966443181037903,0.9456977248191833,0.9687174138112908,0.15691435380262922,0.26578623056411743,0.25600993633270264,0.17084547877311707,0.3073802888393402,1157.0,1249.0,1192.0,1197.0,4795
172,38,0.15193875133991241,0.1187523901462555,0.11119157075881958,0.167074054479599,0.1370989794915734,0.9644627571105957,0.9872123003005981,0.997560977935791,0.967850923538208,0.9793534932221065,0.13811940820703167,0.265339732170105,0.25547489523887634,0.17000412940979004,0.30923038721084595,1210.0,1173.0,1230.0,1182.0,4795
173,38,0.14273272454738617,0.10334569215774536,0.1087159514427185,0.14470091462135315,0.12457500641798454,0.9673094153404236,0.9933500289916992,1.0,0.9725322127342224,0.983524504394054,0.12416057754793555,0.266453355550766,0.25457999110221863,0.16983488202095032,0.30914750695228577,1193.0,1203.0,1234.0,1165.0,4795
174,38,0.1479225903749466,0.10267742723226547,0.10628844052553177,0.1402403712272644,0.12431766775837778,0.9669694900512695,0.9926230907440186,0.9982950091362,0.9781697392463684,0.983941605541082,0.12428152091311712,0.2676974833011627,0.2550795078277588,0.16938048601150513,0.30783841013908386,1211.0,1220.0,1173.0,1191.0,4795
175,38,0.14823277294635773,0.11880730092525482,0.12402084469795227,0.15008723735809326,0.1357294043982489,0.964573085308075,0.9861350655555725,0.994006872177124,0.9731923937797546,0.9791449427853288,0.13446476346074102,0.26687541604042053,0.2561250627040863,0.1688964068889618,0.30808916687965393,1242.0,1154.0,1168.0,1231.0,4795
