epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,count_group:0,count_group:1,count_group:2,count_group:3,count
112,46,0.06449434161186218,0.2443273514509201,2.611682653427124,1.3591489791870117,0.5601772160330722,0.9977825880050659,0.9024390578269958,0.018691588193178177,0.36915889382362366,0.7825336555056954,0.5601772160330722,2255.0,2255.0,642.0,642.0,5794
113,46,0.3508297801017761,1.635327696800232,1.2526509761810303,0.21255798637866974,0.9353554338515112,0.8305988311767578,0.176496684551239,0.43457940220832825,0.9532709717750549,0.5457369692579894,0.9353554338515112,2255.0,2255.0,642.0,642.0,5794
114,46,1.9171394109725952,2.9099695682525635,0.14770372211933136,0.04429640993475914,1.8999648140264365,0.10421287268400192,0.0013303773012012243,0.9735202193260193,1.0,0.2597514670361494,1.8999648140264365,2255.0,2255.0,642.0,642.0,5794
115,46,0.07801783829927444,0.46421629190444946,2.4783637523651123,0.9910891056060791,0.5954654108235289,0.992017924785614,0.7764966487884521,0.05451713502407074,0.5295949578285217,0.7530203660809258,0.5954654108235289,2255.0,2255.0,642.0,642.0,5794
116,46,0.2670728266239166,1.238019585609436,1.334112286567688,0.26990073919296265,0.763506992998146,0.8824833035469055,0.2829267978668213,0.38785049319267273,0.923676073551178,0.5988954090026894,0.763506992998146,2255.0,2255.0,642.0,642.0,5794
117,46,0.14786270260810852,0.8539192080497742,1.7926381826400757,0.45765337347984314,0.6392311686929605,0.9671840667724609,0.47228384017944336,0.15576323866844177,0.8380063772201538,0.6703486365822625,0.6392311686929605,2255.0,2255.0,642.0,642.0,5794
118,46,0.18760350346565247,0.7610954642295837,1.4760171175003052,0.47316449880599976,0.5852072372451338,0.946785032749176,0.5294899344444275,0.2523365020751953,0.8177570104598999,0.6931308250325197,0.5852072372451338,2255.0,2255.0,642.0,642.0,5794
119,46,0.06309938430786133,0.0699499174952507,2.788120746612549,2.610808849334717,0.6500067350589328,1.0,1.0,0.0,0.004672897048294544,0.7789092164307904,0.6500067350589328,2255.0,2255.0,642.0,642.0,5794
120,46,0.17972607910633087,0.9520789384841919,1.6593998670578003,0.38649630546569824,0.6671876868051129,0.9432374238967896,0.4620842933654785,0.2414330393075943,0.8629284501075745,0.6693130825608609,0.6671876868051129,2255.0,2255.0,642.0,642.0,5794
121,46,1.5486451387405396,2.39119291305542,0.20877604186534882,0.07795168459415436,1.5651386096060258,0.2035476565361023,0.007538802921772003,0.9454827904701233,1.0,0.2977217811889223,1.5651386096060258,2255.0,2255.0,642.0,642.0,5794
122,46,0.21280017495155334,1.012463927268982,1.6574134826660156,0.36603018641471863,0.7010737236590479,0.913525402545929,0.43458977341651917,0.28037384152412415,0.8785045742988586,0.653089402727641,0.7010737236590479,2255.0,2255.0,642.0,642.0,5794
123,46,0.05885462462902069,0.10395685583353043,2.833207130432129,2.1168153285980225,0.6118492268136462,0.9995564818382263,0.9933483004570007,0.001557632233016193,0.06386292725801468,0.7828788401794962,0.6118492268136462,2255.0,2255.0,642.0,642.0,5794
124,46,0.09971287101507187,0.579964280128479,2.204073429107666,0.7499680519104004,0.5918479250409003,0.9862529039382935,0.6536585092544556,0.06697819381952286,0.6323987245559692,0.7157404211458767,0.5918479250409003,2255.0,2255.0,642.0,642.0,5794
125,46,0.1010272428393364,0.6829422116279602,2.175739049911499,0.6094119548797607,0.6137241643998473,0.9827050566673279,0.5844790935516357,0.09813084453344345,0.7383177876472473,0.7026234035620333,0.6137241643998473,2255.0,2255.0,642.0,642.0,5794
126,46,0.06331077963113785,0.09503140300512314,2.7503154277801514,2.1600780487060547,0.605718726520502,1.0,0.9960088729858398,0.0,0.06230529770255089,0.783741801863997,0.605718726520502,2255.0,2255.0,642.0,642.0,5794
127,46,0.15036731958389282,0.9910528063774109,1.9277987480163574,0.4649158716201782,0.7093588593790437,0.954767107963562,0.4110865592956543,0.20093460381031036,0.8255451917648315,0.6453227475877049,0.7093588593790437,2255.0,2255.0,642.0,642.0,5794
128,46,0.12276243418455124,0.8984956741333008,2.17566180229187,0.5539984703063965,0.6999273338028181,0.9716185331344604,0.49490031599998474,0.09501557797193527,0.7725856304168701,0.6668967898442578,0.6999273338028181,2255.0,2255.0,642.0,642.0,5794
129,46,0.07605891674757004,0.410694420337677,2.443171977996826,0.971106767654419,0.5677589849692031,0.9933480024337769,0.8013303279876709,0.043613702058792114,0.528037428855896,0.761822575262838,0.5677589849692031,2255.0,2255.0,642.0,642.0,5794
130,46,0.07079273462295532,0.32013362646102905,2.5738730430603027,1.2190725803375244,0.5724215771556721,0.9973391890525818,0.8682927489280701,0.028037380427122116,0.41744551062583923,0.7754573698779569,0.5724215771556721,2255.0,2255.0,642.0,642.0,5794
131,46,0.06402650475502014,0.21512313187122345,2.675785779953003,1.4590017795562744,0.5667960309713802,0.9982262253761292,0.9250554442405701,0.009345794096589088,0.30841121077537537,0.7837418020491688,0.5667960309713802,2255.0,2255.0,642.0,642.0,5794
132,46,0.1924440860748291,0.9720458984375,1.6921128034591675,0.4463711977005005,0.6901676881856493,0.9299334287643433,0.5046563744544983,0.2694704234600067,0.8271028399467468,0.6798412149266041,0.6901676881856493,2255.0,2255.0,642.0,642.0,5794
133,46,0.30818572640419006,1.5730940103530884,1.529403567314148,0.23710615932941437,0.9279226498600529,0.8594235181808472,0.20931266248226166,0.3426791727542877,0.9361370801925659,0.5576458404629571,0.9279226498600529,2255.0,2255.0,642.0,642.0,5794
134,46,0.2528022229671478,1.101607322692871,1.3306881189346313,0.3643496632575989,0.7149478957329616,0.9019954800605774,0.3747228980064392,0.3894081115722656,0.8738317489624023,0.6368657232647646,0.7149478957329616,2255.0,2255.0,642.0,642.0,5794
135,46,0.06029100343585014,0.25949618220329285,2.7870240211486816,1.482934594154358,0.5975894735554477,0.9973390698432922,0.8900222182273865,0.006230528466403484,0.3426791727542877,0.7732136694982537,0.5975894735554477,2255.0,2255.0,642.0,642.0,5794
136,46,0.09833385050296783,0.6734952330589294,2.2494547367095947,0.7276427745819092,0.6302677674574567,0.9840355515480042,0.649224042892456,0.09657320380210876,0.6853583455085754,0.722298929783489,0.6302677674574567,2255.0,2255.0,642.0,642.0,5794
137,46,0.6659916639328003,1.6518726348876953,0.737072765827179,0.19536195695400238,1.0054206467514246,0.612860381603241,0.060310423374176025,0.6806853413581848,0.9828660488128662,0.4463237832445993,1.0054206467514246,2255.0,2255.0,642.0,642.0,5794
138,46,0.3059191405773163,1.1754484176635742,1.3042097091674805,0.33214640617370605,0.7578571647621659,0.8709535002708435,0.14412416517734528,0.3473520576953888,0.9501557946205139,0.5388332757614055,0.7578571647621659,2255.0,2255.0,642.0,642.0,5794
139,46,0.272920697927475,0.9565178751945496,1.5120038986206055,0.44423946738243103,0.6952523311788475,0.885144054889679,0.43592020869255066,0.2725856900215149,0.8193145990371704,0.6351397996900161,0.6952523311788475,2255.0,2255.0,642.0,642.0,5794
140,46,0.32559531927108765,1.8157696723937988,1.4249451160430908,0.19225755333900452,1.012603015293942,0.84611976146698,0.12815964221954346,0.38629281520843506,0.9595015645027161,0.5283051434162361,1.012603015293942,2255.0,2255.0,642.0,642.0,5794
141,46,0.05782059207558632,0.07915150374174118,2.8587915897369385,2.3637356758117676,0.6319873165242785,1.0,0.9995566010475159,0.0,0.032710280269384384,0.7818432861580945,0.6319873165242785,2255.0,2255.0,642.0,642.0,5794
142,46,0.5913646221160889,1.8474091291427612,0.9122403860092163,0.1640310287475586,1.0684158037068476,0.6931264400482178,0.1317073553800583,0.6090342998504639,0.9657320976257324,0.49551259940519055,1.0684158037068476,2255.0,2255.0,642.0,642.0,5794
143,46,0.09437738358974457,0.7191317081451416,2.37256121635437,0.6978901028633118,0.6568334646829047,0.9822617173194885,0.586696207523346,0.07165108621120453,0.6947040557861328,0.695547117749123,0.6568334646829047,2255.0,2255.0,642.0,642.0,5794
144,46,0.07686469703912735,0.27792760729789734,2.5018155574798584,1.3100903034210205,0.5604591236253998,0.9982261061668396,0.894456684589386,0.010903424583375454,0.3473520278930664,0.7763203315624586,0.5604591236253998,2255.0,2255.0,642.0,642.0,5794
145,46,0.16884133219718933,1.1623241901397705,1.7895828485488892,0.36723339557647705,0.7570683717275016,0.9392461776733398,0.37073177099227905,0.2616822421550751,0.8862928748130798,0.6370383155810903,0.7570683717275016,2255.0,2255.0,642.0,642.0,5794
146,46,0.2906337082386017,1.2634074687957764,1.2898973226547241,0.28551235795021057,0.7793882066807668,0.866962194442749,0.2922394871711731,0.40654197335243225,0.9174454808235168,0.5978598551253103,0.7793882066807668,2255.0,2255.0,642.0,642.0,5794
147,46,0.15172079205513,0.7903183102607727,1.9634013175964355,0.5756099820137024,0.647970906734302,0.9538803696632385,0.5844789147377014,0.16978192329406738,0.7492212057113647,0.7005522953340584,0.647970906734302,2255.0,2255.0,642.0,642.0,5794
148,46,0.09712502360343933,0.459706574678421,2.31125545501709,0.96522456407547,0.5797644758382914,0.9800443649291992,0.7809314131736755,0.09657320380210876,0.573208749294281,0.759578874883135,0.5797644758382914,2255.0,2255.0,642.0,642.0,5794
149,46,0.13767029345035553,0.8269622325897217,2.0369818210601807,0.5539478659629822,0.6625168825640199,0.9609755277633667,0.5237249732017517,0.1682242751121521,0.7943925261497498,0.6845012081875075,0.6625168825640199,2255.0,2255.0,642.0,642.0,5794
150,46,0.6871702075004578,1.6365022659301758,0.727459192276001,0.20058612525463104,1.0071947071772014,0.5858093500137329,0.05188469961285591,0.6697819232940674,0.9875388741493225,0.4318260269758411,1.0071947071772014,2255.0,2255.0,642.0,642.0,5794
151,46,0.07250940054655075,0.35928115248680115,2.6029131412506104,1.1505416631698608,0.5839498949577615,0.9933481812477112,0.8407980799674988,0.034267913550138474,0.4859812557697296,0.7714877461292515,0.5839498949577615,2255.0,2255.0,642.0,642.0,5794
152,46,0.08176968991756439,0.6182481050491333,2.5402910709381104,0.8581691384315491,0.6490078207785646,0.9889134168624878,0.6558758616447449,0.0451713427901268,0.6277259588241577,0.7147048670010278,0.6490078207785646,2255.0,2255.0,642.0,642.0,5794
153,46,0.3157070279121399,1.1825658082962036,1.4377793073654175,0.3754677176475525,0.7840369318450858,0.8563194274902344,0.3707317113876343,0.32710281014442444,0.8629282712936401,0.6094235416976264,0.7840369318450858,2255.0,2255.0,642.0,642.0,5794
154,46,0.1666187345981598,0.971611499786377,1.8501887321472168,0.43898236751556396,0.6966441869735718,0.9410198926925659,0.4674057960510254,0.2149532586336136,0.8473520278930664,0.6658612358228556,0.6966441869735718,2255.0,2255.0,642.0,642.0,5794
155,46,0.14491555094718933,0.8987439870834351,1.94321608543396,0.5525414347648621,0.6827284205276717,0.9521064162254333,0.5223947763442993,0.21962620317935944,0.780373752117157,0.6846738005655573,0.6827284205276717,2255.0,2255.0,642.0,642.0,5794
156,46,0.09350593388080597,0.4058244824409485,2.4089717864990234,1.130463719367981,0.5865218765496134,0.9822615385055542,0.8062083721160889,0.07165108621120453,0.46728968620300293,0.7557818431421361,0.5865218765496134,2255.0,2255.0,642.0,642.0,5794
157,46,0.0618332102894783,0.1892174482345581,2.7397828102111816,1.7935599088668823,0.6000216282495228,0.9973390102386475,0.9303770065307617,0.017133954912424088,0.2274143248796463,0.7773558853986884,0.6000216282495228,2255.0,2255.0,642.0,642.0,5794
158,46,0.12036261707544327,1.0548138618469238,2.2045700550079346,0.5886509418487549,0.766874393029669,0.9667406678199768,0.4594235420227051,0.14641743898391724,0.7710279822349548,0.656713841987718,0.766874393029669,2255.0,2255.0,642.0,642.0,5794
159,46,0.09198582917451859,0.43076565861701965,2.331913709640503,1.0557903051376343,0.5788246918319216,0.9866963624954224,0.7946785092353821,0.0763239860534668,0.5186915993690491,0.7592336898801405,0.5788246918319216,2255.0,2255.0,642.0,642.0,5794
160,46,0.12040165811777115,0.6966142654418945,2.0790529251098633,0.6583362817764282,0.6212934866563015,0.9716187119483948,0.6106430292129517,0.1339564025402069,0.7211838364601135,0.7105626510594438,0.6212934866563015,2255.0,2255.0,642.0,642.0,5794
161,46,0.4351165294647217,2.030076265335083,1.3045686483383179,0.19917434453964233,1.126063612028365,0.8031042218208313,0.1827051341533661,0.4376947283744812,0.9392523169517517,0.5362443907284761,1.126063612028365,2255.0,2255.0,642.0,642.0,5794
162,46,1.7171099185943604,2.45092511177063,0.2304166555404663,0.08389338105916977,1.6570085074352652,0.17960089445114136,0.011529933661222458,0.9252336025238037,0.9968847036361694,0.28736624095176144,1.6570085074352652,2255.0,2255.0,642.0,642.0,5794
163,46,0.1301581710577011,1.0895031690597534,2.1867332458496094,0.5032163858413696,0.7727449248896245,0.958314836025238,0.41419070959091187,0.12928348779678345,0.8146418333053589,0.6387642388060705,0.7727449248896245,2255.0,2255.0,642.0,642.0,5794
164,46,0.11312392354011536,0.6302543878555298,2.0775599479675293,0.7027514576911926,0.597390077084889,0.9778270125389099,0.6616408824920654,0.13862931728363037,0.677570104598999,0.7285122541176436,0.597390077084889,2255.0,2255.0,642.0,642.0,5794
165,46,0.06079759821295738,0.11855612695217133,2.798872709274292,2.1099421977996826,0.6137213970453812,1.0,0.9858093857765198,0.001557632233016193,0.07009346783161163,0.7808077321366932,0.6137213970453812,2255.0,2255.0,642.0,642.0,5794
166,46,0.06267411261796951,0.3075205087661743,2.774308204650879,1.4451844692230225,0.6116160493669404,0.996452271938324,0.8651884198188782,0.007788161747157574,0.3785046637058258,0.7673455298584744,0.6116160493669404,2255.0,2255.0,642.0,642.0,5794
167,46,0.06650281697511673,0.28848975896835327,2.728194236755371,1.4897297620773315,0.6055255978322253,0.9946786761283875,0.8793792724609375,0.009345794096589088,0.32398757338523865,0.7663099758370728,0.6055255978322253,2255.0,2255.0,642.0,642.0,5794
168,46,0.12015104293823242,0.4741188585758209,2.048736810684204,0.8936120867729187,0.557312180662015,0.9720622301101685,0.7547670602798462,0.12616823613643646,0.5747663974761963,0.7497411115152244,0.557312180662015,2255.0,2255.0,642.0,642.0,5794
169,46,0.438334584236145,1.5986669063568115,1.2385259866714478,0.24881823360919952,0.9575963018678738,0.793347954750061,0.2625277638435364,0.47507786750793457,0.9127725958824158,0.5647221264404638,0.9575963018678738,2255.0,2255.0,642.0,642.0,5794
170,46,0.062336307018995285,0.2463228404521942,2.8233907222747803,1.5237314701080322,0.6018086426271256,0.9973391890525818,0.9059867262840271,0.006230529397726059,0.2897196114063263,0.7735588541720545,0.6018086426271256,2255.0,2255.0,642.0,642.0,5794
171,46,0.17790095508098602,0.814308762550354,1.7614428997039795,0.5783669352531433,0.6454247457326016,0.942350447177887,0.5512195229530334,0.2102803736925125,0.7538940906524658,0.6881256472624124,0.6454247457326016,2255.0,2255.0,642.0,642.0,5794
172,46,0.7586063146591187,2.116292715072632,0.6996530294418335,0.14480464160442352,1.2124682618372602,0.6199557185173035,0.10465632379055023,0.7180685997009277,0.9641744494438171,0.468415602388405,1.2124682618372602,2255.0,2255.0,642.0,642.0,5794
173,46,0.2531487047672272,1.473845362663269,1.6735270023345947,0.34980928897857666,0.8963329424971662,0.8957871794700623,0.34101998805999756,0.3302180767059326,0.8660435676574707,0.6139109424570326,0.8963329424971662,2255.0,2255.0,642.0,642.0,5794
174,46,0.11753427237272263,0.9570016860961914,2.116971731185913,0.5677891969680786,0.7156877267101449,0.9729489684104919,0.4541020691394806,0.11838006228208542,0.7694704532623291,0.6537797720752421,0.7156877267101449,2255.0,2255.0,642.0,642.0,5794
175,46,0.07741813361644745,0.2895967364311218,2.535442352294922,1.3512126207351685,0.5734986329864625,0.9955655336380005,0.8651885390281677,0.010903425514698029,0.35669779777526855,0.7649292373270423,0.5734986329864625,2255.0,2255.0,642.0,642.0,5794
176,46,1.059070348739624,2.0497567653656006,0.45347312092781067,0.13267748057842255,1.2748901558037582,0.3973393142223358,0.024390246719121933,0.8348909616470337,0.9922118186950684,0.3665861236275497,1.2748901558037582,2255.0,2255.0,642.0,642.0,5794
177,46,0.13502737879753113,0.9380145072937012,2.2300446033477783,0.6383529305458069,0.7354540780963343,0.9578714966773987,0.504656195640564,0.1214953362941742,0.7383178472518921,0.6644804969630572,0.7354540780963343,2255.0,2255.0,642.0,642.0,5794
178,46,0.06108399108052254,0.116130031645298,2.8017659187316895,2.1916706562042236,0.6222651383389799,0.9986695647239685,0.9840354919433594,0.0015576324658468366,0.06230529770255089,0.7787366240938903,0.6222651383389799,2255.0,2255.0,642.0,642.0,5794
179,46,0.06677033007144928,0.3169952630996704,2.6712305545806885,1.3383606672286987,0.5936398224601014,0.9960086941719055,0.8514411449432373,0.014018691144883633,0.40031149983406067,0.7649292371624455,0.5936398224601014,2255.0,2255.0,642.0,642.0,5794
180,46,0.09568113833665848,0.6805894374847412,2.39089298248291,0.7803176045417786,0.6535049352947909,0.9813748002052307,0.6514413356781006,0.0763239860534668,0.6542055606842041,0.7164307903288806,0.6535049352947909,2255.0,2255.0,642.0,642.0,5794
181,46,0.06428123265504837,0.1764649599790573,2.7172200679779053,1.7773427963256836,0.5917142380773509,0.9986695647239685,0.938359260559082,0.006230528466403484,0.2414330542087555,0.7813255091473937,0.5917142380773509,2255.0,2255.0,642.0,642.0,5794
182,46,0.20106877386569977,0.9891895651817322,1.6461507081985474,0.46758729219436646,0.6974547195216478,0.9268292784690857,0.4594234824180603,0.2725857198238373,0.8161993622779846,0.6601656887051479,0.6974547195216478,2255.0,2255.0,642.0,642.0,5794
183,46,0.06275425106287003,0.2802776098251343,2.6810147762298584,1.3609020709991455,0.5813682315717448,0.9973392486572266,0.8829267621040344,0.029595013707876205,0.40342676639556885,0.7797721781152916,0.5813682315717448,2255.0,2255.0,642.0,642.0,5794
184,46,0.14503662288188934,0.6211144924163818,2.010308265686035,0.7911571264266968,0.6085970512763936,0.9742794036865234,0.6580931544303894,0.10436135530471802,0.5950155854225159,0.712806351439147,0.6085970512763936,2255.0,2255.0,642.0,642.0,5794
185,46,0.3986976444721222,1.3041362762451172,1.248412013053894,0.378200501203537,0.8429712540205492,0.8088691830635071,0.36363640427589417,0.44859814643859863,0.8582554459571838,0.601139109341243,0.8429712540205492,2255.0,2255.0,642.0,642.0,5794
186,46,0.9343088865280151,1.7115954160690308,0.6354080438613892,0.20272929966449738,1.1226438409836899,0.438137412071228,0.022172952070832253,0.7570093870162964,0.9890965223312378,0.37262685543963286,1.1226438409836899,2255.0,2255.0,642.0,642.0,5794
187,46,0.0556371696293354,0.0994146540760994,2.9142704010009766,2.344846725463867,0.6430781884469323,0.9986695647239685,0.9849223494529724,0.0,0.06542056053876877,0.7792544011045911,0.6430781884469323,2255.0,2255.0,642.0,642.0,5794
188,46,0.059499792754650116,0.17390696704387665,2.7887063026428223,1.810434103012085,0.6004453395764334,1.0,0.9427937269210815,0.007788162212818861,0.22274142503738403,0.7816706938211946,0.6004453395764334,2255.0,2255.0,642.0,642.0,5794
189,46,0.3396160900592804,1.2197600603103638,1.3393651247024536,0.37036290764808655,0.7963476771521576,0.8283812403678894,0.2678492069244385,0.41588786244392395,0.8956387042999268,0.5719710046108484,0.7963476771521576,2255.0,2255.0,642.0,642.0,5794
190,46,0.059683043509721756,0.18360309302806854,2.803523540496826,1.866001009941101,0.6120891938378862,0.99822598695755,0.9334810376167297,0.007788161747157574,0.19158878922462463,0.7739040388458552,0.6120891938378862,2255.0,2255.0,642.0,642.0,5794
191,46,0.6141436696052551,1.736768126487732,0.8824156522750854,0.18185679614543915,1.0328907352667411,0.6470066905021667,0.1024390235543251,0.6059188842773438,0.9735202193260193,0.4666896789885407,1.0328907352667411,2255.0,2255.0,642.0,642.0,5794
192,46,1.0693813562393188,2.133673906326294,0.5397804975509644,0.11848995089530945,1.3195543829885312,0.39689573645591736,0.02838137187063694,0.7912772297859192,0.9937693476676941,0.363306869257307,1.3195543829885312,2255.0,2255.0,642.0,642.0,5794
193,46,0.1186242625117302,0.8909510970115662,2.273024082183838,0.6627000570297241,0.7182131732975077,0.9689579010009766,0.525055468082428,0.1230529397726059,0.7305295467376709,0.6760441837411199,0.7182131732975077,2255.0,2255.0,642.0,642.0,5794
194,46,0.20661644637584686,1.1438512802124023,1.8937389850616455,0.4715432822704315,0.7876797625843228,0.9179601073265076,0.38492241501808167,0.22897197306156158,0.8099688291549683,0.6221953744224978,0.7876797625843228,2255.0,2255.0,642.0,642.0,5794
195,46,1.9224127531051636,1.8476951122283936,0.19617994129657745,0.20608088374137878,1.511882021915184,0.03592017665505409,0.0,0.9781931638717651,1.0,0.23317224715222654,1.511882021915184,2255.0,2255.0,642.0,642.0,5794
196,46,0.09243182092905045,0.662430465221405,2.474661350250244,0.9173518419265747,0.6696387133877733,0.9840356707572937,0.6461195945739746,0.05295949801802635,0.6043614149093628,0.7072833966583392,0.6696387133877733,2255.0,2255.0,642.0,642.0,5794
197,46,0.056557103991508484,0.08275046944618225,2.887592315673828,2.464939594268799,0.6473013851849487,0.9995564818382263,0.9911307096481323,0.003115264931693673,0.034267909824848175,0.7789092164307903,0.6473013851849487,2255.0,2255.0,642.0,642.0,5794
198,46,0.07885126769542694,0.3436167240142822,2.515134334564209,1.2306404113769531,0.579470624564062,0.9875832796096802,0.8168513178825378,0.05607476085424423,0.4423675537109375,0.757507766511138,0.579470624564062,2255.0,2255.0,642.0,642.0,5794
199,46,0.07049868255853653,0.13393761217594147,2.6108596324920654,1.8847287893295288,0.577696175823386,0.9991130828857422,0.9689579606056213,0.0015576324658468366,0.17445483803749084,0.7854677252329995,0.577696175823386,2255.0,2255.0,642.0,642.0,5794
200,46,0.06724268943071365,0.3067966103553772,2.7256863117218018,1.5319266319274902,0.6173362333351965,0.994235098361969,0.8549890518188477,0.014018690213561058,0.32554519176483154,0.7573351741948124,0.6173362333351965,2255.0,2255.0,642.0,642.0,5794
201,46,0.23866277933120728,1.232722520828247,1.7620490789413452,0.3771056532859802,0.8096842259466958,0.892239511013031,0.29445672035217285,0.2725856900215149,0.884735107421875,0.590093199964799,0.8096842259466958,2255.0,2255.0,642.0,642.0,5794
202,46,0.3648815453052521,1.7481842041015625,1.4917147159576416,0.27500253915786743,1.018156132782003,0.831929087638855,0.2048780620098114,0.4096572995185852,0.9158880114555359,0.550396962354296,1.018156132782003,2255.0,2255.0,642.0,642.0,5794
203,46,0.13457682728767395,0.800306499004364,2.0917701721191406,0.6560680270195007,0.6683247855275839,0.9560975432395935,0.5250553488731384,0.16043610870838165,0.7476635575294495,0.6770797375567746,0.6683247855275839,2255.0,2255.0,642.0,642.0,5794
204,46,0.22265124320983887,1.4998208284378052,1.7981082201004028,0.317651629447937,0.9048140305751846,0.906430184841156,0.24035480618476868,0.2616822421550751,0.8987539410591125,0.5749050741735554,0.9048140305751846,2255.0,2255.0,642.0,642.0,5794
205,46,0.08294127881526947,0.5661584138870239,2.568002223968506,1.0500260591506958,0.6535198305819339,0.985809326171875,0.7099778056144714,0.03738318011164665,0.5498442053794861,0.7250604073590641,0.6535198305819339,2255.0,2255.0,642.0,642.0,5794
206,46,0.20572054386138916,0.9284640550613403,1.7694990634918213,0.5204380750656128,0.6951546642053609,0.9210642576217651,0.45942360162734985,0.22429904341697693,0.8006231784820557,0.6508457023685128,0.6951546642053609,2255.0,2255.0,642.0,642.0,5794
207,46,0.08174007385969162,0.260672390460968,2.6147894859313965,1.6435858011245728,0.6051116989096735,0.9960088133811951,0.9077605605125427,0.009345795027911663,0.23208722472190857,0.7676907145734241,0.6051116989096735,2255.0,2255.0,642.0,642.0,5794
208,46,0.34176185727119446,1.5315555334091187,1.2595269680023193,0.3080427646636963,0.9027804772443182,0.864745020866394,0.21862530708312988,0.3457943797111511,0.8909658193588257,0.5586813947106789,0.9027804772443182,2255.0,2255.0,642.0,642.0,5794
209,46,0.05927112326025963,0.256328284740448,2.8336856365203857,1.5766695737838745,0.611516178448961,0.9968957901000977,0.8922392725944519,0.009345795027911663,0.2881620228290558,0.7682084917281469,0.611516178448961,2255.0,2255.0,642.0,642.0,5794
210,46,0.0741681307554245,0.3507660925388336,2.6054039001464844,1.4313420057296753,0.6126712850704253,0.9937916398048401,0.8350331783294678,0.032710280269384384,0.3489096760749817,0.7540559197731334,0.6126712850704253,2255.0,2255.0,642.0,642.0,5794
211,46,0.06588204950094223,0.28896060585975647,2.7016241550445557,1.491895079612732,0.6027631191064212,0.9955654740333557,0.8576496243476868,0.012461057864129543,0.336448609828949,0.7599240593923384,0.6027631191064212,2255.0,2255.0,642.0,642.0,5794
212,46,0.09126546233892441,0.6051672101020813,2.452432155609131,1.027120590209961,0.6565979669988671,0.9827051162719727,0.6674057245254517,0.08411215245723724,0.557632327079773,0.7133241282852506,0.6565979669988671,2255.0,2255.0,642.0,642.0,5794
213,46,0.6807194948196411,1.8508459329605103,0.8181445598602295,0.16581353545188904,1.0943010900404935,0.6226162910461426,0.09756097942590714,0.6386292576789856,0.9750779271125793,0.4590956161546426,1.0943010900404935,2255.0,2255.0,642.0,642.0,5794
214,46,0.39276766777038574,1.6239356994628906,1.4992539882659912,0.2733341455459595,0.9813025333694558,0.7991130948066711,0.15033261477947235,0.3644860088825226,0.9221183657646179,0.5120814635830168,0.9813025333694558,2255.0,2255.0,642.0,642.0,5794
215,46,0.08628034591674805,0.43275830149650574,2.515735387802124,1.1776957511901855,0.6112556531999619,0.9866963028907776,0.7769402265548706,0.04672897234559059,0.45015573501586914,0.7414566791794159,0.6112556531999619,2255.0,2255.0,642.0,642.0,5794
216,46,0.12618911266326904,1.0602006912231445,2.27358341217041,0.5417532324790955,0.7736891732159917,0.9636364579200745,0.400443434715271,0.12305296212434769,0.8084111213684082,0.6341042456891893,0.7736891732159917,2255.0,2255.0,642.0,642.0,5794
217,46,0.3950705826282501,1.6460886001586914,1.5611107349395752,0.2843284010887146,0.9988929752156285,0.8000001907348633,0.1694013476371765,0.34267911314964294,0.90965735912323,0.516051087290573,0.9988929752156285,2255.0,2255.0,642.0,642.0,5794
218,46,0.05718621239066124,0.05897744372487068,2.8923349380493164,2.859989881515503,0.6825926421048786,1.0,1.0,0.0,0.0,0.7783914394200896,0.6825926421048786,2255.0,2255.0,642.0,642.0,5794
219,46,0.34332576394081116,1.5704578161239624,1.6269036531448364,0.29764702916145325,0.9580847517679504,0.8212860822677612,0.16319292783737183,0.3193146586418152,0.9174454808235168,0.5201933034276155,0.9580847517679504,2255.0,2255.0,642.0,642.0,5794
220,46,0.09305279701948166,0.30007097125053406,2.3554913997650146,1.4384959936141968,0.5733921386977907,0.9946786165237427,0.8740576505661011,0.028037384152412415,0.3193146586418152,0.7657921986823498,0.5733921386977907,2255.0,2255.0,642.0,642.0,5794
221,46,0.062300026416778564,0.4221821129322052,2.8509280681610107,1.4526480436325073,0.6654130879932323,0.9955655932426453,0.7840353846549988,0.014018691144883633,0.426791250705719,0.7414566791794154,0.6654130879932323,2255.0,2255.0,642.0,642.0,5794
222,46,0.08960725367069244,0.5075839757919312,2.4564058780670166,1.1029163599014282,0.6268123551035569,0.9844789505004883,0.7352551221847534,0.0763239786028862,0.5155763030052185,0.7348981706035274,0.6268123551035569,2255.0,2255.0,642.0,642.0,5794
223,46,0.2438393086194992,1.3072621822357178,1.8136204481124878,0.4745986759662628,0.8572265189353211,0.8953436017036438,0.378713995218277,0.3037383556365967,0.8302180767059326,0.6215050052806431,0.8572265189353211,2255.0,2255.0,642.0,642.0,5794
224,46,0.09286894649267197,0.5772653222084045,2.4480910301208496,1.0343232154846191,0.6466798623615514,0.9866964221000671,0.686474621295929,0.03582554683089256,0.531152606010437,0.7140144976122774,0.6466798623615514,2255.0,2255.0,642.0,642.0,5794
225,46,0.12022131681442261,0.8100405931472778,2.332768440246582,0.7379543781280518,0.7023032145908381,0.9667405486106873,0.5481151938438416,0.09657322615385056,0.7087226510047913,0.6788056609257775,0.7023032145908381,2255.0,2255.0,642.0,642.0,5794
