epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_group:4,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_group:4,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,alpha_group:4,count_group:0,count_group:1,count_group:2,count_group:3,count_group:4,count
1,2300,0.06272673606872559,nan,nan,0.09383337199687958,0.08132442831993103,0.0792726516909897,0.9831144213676453,nan,nan,0.9641509652137756,0.9683425426483154,0.9718750000000002,0.0792958691716194,0.327355295419693,nan,nan,0.35066890716552734,0.32215672731399536,533.0,0.0,0.0,530.0,537.0,1600
1,2350,0.08254055678844452,nan,nan,0.11903121322393417,0.09342116117477417,0.09870003974065183,0.9732314348220825,nan,nan,0.9619564414024353,0.961904764175415,0.9656250000000002,0.09997024388983848,0.32464131712913513,nan,nan,0.35347655415534973,0.32182666659355164,523.0,0.0,0.0,552.0,525.0,1600
1,2400,0.09103558957576752,nan,nan,0.09790799766778946,0.0661543682217598,0.08522242089733481,0.9732141494750977,nan,nan,0.9674329161643982,0.9729729890823364,0.9712500000000003,0.08746334791183467,0.3248715102672577,nan,nan,0.35738739371299744,0.3176099956035614,560.0,0.0,0.0,522.0,518.0,1600
1,2450,0.07478872686624527,nan,nan,0.09793496876955032,0.09156452119350433,0.08838131232187153,0.9743082523345947,nan,nan,0.9587240815162659,0.967914342880249,0.9668750000000003,0.08729263231158257,0.32076022028923035,nan,nan,0.36259832978248596,0.316699743270874,506.0,0.0,0.0,533.0,561.0,1600
1,2500,0.06276668608188629,nan,nan,0.09245084226131439,0.10120560973882675,0.08495164738968017,0.9786476492881775,nan,nan,0.9681908488273621,0.9644859433174133,0.9706250000000001,0.08726276755332948,0.3182257413864136,nan,nan,0.36663371324539185,0.3150903284549713,562.0,0.0,0.0,503.0,535.0,1600
1,2550,0.09077391773462296,nan,nan,0.11669576168060303,0.053629934787750244,0.08775639057159423,0.9657793641090393,nan,nan,0.9640286564826965,0.978764533996582,0.9693750000000001,0.08831139668822285,0.31471216678619385,nan,nan,0.3699970543384552,0.3156164586544037,526.0,0.0,0.0,556.0,518.0,1600
1,2600,0.10111585259437561,nan,nan,0.09738777577877045,0.07665444165468216,0.09157104611396784,0.9659733772277832,nan,nan,0.965844452381134,0.9761028289794922,0.969375,0.08999236736446621,0.316973477602005,nan,nan,0.376759797334671,0.3062003552913666,529.0,0.0,0.0,527.0,544.0,1600
1,2650,0.06779473274946213,nan,nan,0.0877305343747139,0.08918461203575134,0.081913207359612,0.9822484850883484,nan,nan,0.9760587811470032,0.9690909385681152,0.975625,0.08050000268965958,0.31521308422088623,nan,nan,0.379656046628952,0.3052316904067993,507.0,0.0,0.0,543.0,550.0,1600
1,2700,0.07471243292093277,nan,nan,0.09790415316820145,0.11163094639778137,0.09470558844506735,0.9736841320991516,nan,nan,0.9630997180938721,0.9600760340690613,0.9656250000000001,0.09456407058984038,0.30914798378944397,nan,nan,0.3816988468170166,0.30906912684440613,532.0,0.0,0.0,542.0,526.0,1600
1,2750,0.06717262417078018,nan,nan,0.07385540008544922,0.09042993187904358,0.07728807974606748,0.9803920984268188,nan,nan,0.9728752374649048,0.9664803743362427,0.9731249999999999,0.07898419614881279,0.3086004853248596,nan,nan,0.3795633316040039,0.3119371235370636,510.0,0.0,0.0,553.0,537.0,1600
1,2800,0.08692444115877151,nan,nan,0.10655999928712845,0.10792651772499084,0.10036367932334543,0.9797046780586243,nan,nan,0.9619048237800598,0.9681051969528198,0.9699999999999998,0.10014537109062076,0.30599889159202576,nan,nan,0.3810364603996277,0.3130279779434204,542.0,0.0,0.0,525.0,533.0,1600
1,2850,0.077167809009552,nan,nan,0.0821651816368103,0.0775379166007042,0.0790376550331712,0.9729730486869812,nan,nan,0.9785714149475098,0.9750959873199463,0.975625,0.07639826290309429,0.3022651970386505,nan,nan,0.38371166586875916,0.31400203704833984,518.0,0.0,0.0,560.0,522.0,1600
1,2900,0.07931794226169586,nan,nan,0.0704529732465744,0.05264970287680626,0.06746981933712962,0.9756554365158081,nan,nan,0.9755638241767883,0.981273353099823,0.9775000000000001,0.06408756194636224,0.3025822341442108,nan,nan,0.38728681206703186,0.31024569272994995,534.0,0.0,0.0,532.0,534.0,1600
1,2950,0.0985221341252327,nan,nan,0.10060738772153854,0.08940927684307098,0.09590878652408717,0.9628906846046448,nan,nan,0.9687500596046448,0.9600694179534912,0.9637500000000001,0.09614353008568283,0.3059515655040741,nan,nan,0.3855699896812439,0.30847829580307007,512.0,0.0,0.0,512.0,576.0,1600
1,3000,0.0725783109664917,nan,nan,0.05146915838122368,0.061690203845500946,0.062046433687210065,0.9635035991668701,nan,nan,0.9829546809196472,0.9809161424636841,0.9756249999999997,0.061461547445505846,0.3073510229587555,nan,nan,0.3843737840652466,0.3082829415798187,548.0,0.0,0.0,528.0,524.0,1600
1,3050,0.09067109227180481,nan,nan,0.10734616965055466,0.059783488512039185,0.08566782400012012,0.9671178460121155,nan,nan,0.9663550853729248,0.979927122592926,0.9712500000000003,0.08239066284149883,0.31292906403541565,nan,nan,0.383516401052475,0.30374273657798767,517.0,0.0,0.0,535.0,548.0,1600
1,3100,0.08544599264860153,nan,nan,0.07184205204248428,0.07104095816612244,0.07620104350149631,0.9761029481887817,nan,nan,0.9770992994308472,0.9718045592308044,0.9749999999999999,0.07917798312380905,0.3122760057449341,nan,nan,0.38630053400993347,0.30144456028938293,544.0,0.0,0.0,524.0,532.0,1600
1,3150,0.0758824497461319,nan,nan,0.05360444262623787,0.05560383200645447,0.062042436283081745,0.9749103784561157,nan,nan,0.9802759885787964,0.9813084602355957,0.9787500000000001,0.05980792896822092,0.31540727615356445,nan,nan,0.3856208026409149,0.2989342212677002,558.0,0.0,0.0,507.0,535.0,1600
1,3200,0.09411607682704926,nan,nan,0.08314593136310577,0.0745883509516716,0.08414788736030454,0.9691470265388489,nan,nan,0.9735849499702454,0.9730249047279358,0.9718749999999999,0.08731227563694118,0.322221577167511,nan,nan,0.3819601237773895,0.29599058628082275,551.0,0.0,0.0,530.0,519.0,1600
1,3250,0.09997459501028061,nan,nan,0.10024402290582657,0.06986747682094574,0.08931701684370635,0.9649122953414917,nan,nan,0.9670541882514954,0.9842382073402405,0.9724999999999998,0.09251014728099108,0.32232967019081116,nan,nan,0.3865106701850891,0.29109227657318115,513.0,0.0,0.0,516.0,571.0,1600
1,3300,0.06984389573335648,nan,nan,0.11484265327453613,0.09930284321308136,0.09418895171955223,0.9727767705917358,nan,nan,0.9613900780677795,0.9736346006393433,0.969375,0.09060154879465697,0.3232562243938446,nan,nan,0.38730674982070923,0.289549857378006,551.0,0.0,0.0,518.0,531.0,1600
1,3350,0.0756620466709137,nan,nan,0.06567266583442688,0.09160766005516052,0.0774738059937954,0.9717742800712585,nan,nan,0.9770722389221191,0.9683427214622498,0.9724999999999998,0.07601773416623477,0.3202751576900482,nan,nan,0.38707056641578674,0.2927844226360321,496.0,0.0,0.0,567.0,537.0,1600
1,3400,0.12448184937238693,nan,nan,0.08247028291225433,0.09640251100063324,0.10088698191568257,0.9556840658187866,nan,nan,0.9717514514923096,0.9727272391319275,0.9668750000000002,0.10334716020151971,0.3260153532028198,nan,nan,0.38334041833877563,0.29056981205940247,519.0,0.0,0.0,531.0,550.0,1600
1,3450,0.0517994686961174,nan,nan,0.08469399064779282,0.060280945152044296,0.06534545697271824,0.9872727394104004,nan,nan,0.9732312560081482,0.9753320813179016,0.9787500000000001,0.06697706142440436,0.3284425735473633,nan,nan,0.38244152069091797,0.2890705168247223,550.0,0.0,0.0,523.0,527.0,1600
1,3500,0.07863646745681763,nan,nan,0.06288768351078033,0.08007419109344482,0.07389337407425046,0.9723865985870361,nan,nan,0.9774858951568604,0.9696429371833801,0.9731249999999999,0.07653992917388677,0.327469140291214,nan,nan,0.3849228322505951,0.2877250611782074,507.0,0.0,0.0,533.0,560.0,1600
1,3550,0.07859450578689575,nan,nan,0.09934030473232269,0.10743848234415054,0.09541799003258349,0.9705304503440857,nan,nan,0.9626334309577942,0.9678640365600586,0.9668749999999997,0.0956950603052974,0.32730570435523987,nan,nan,0.3832193911075592,0.2893904745578766,509.0,0.0,0.0,562.0,529.0,1600
1,3600,0.06652607023715973,nan,nan,0.05875556170940399,0.0740404948592186,0.06627558460459115,0.9767442345619202,nan,nan,0.9795540571212769,0.9801192879676819,0.9787500000000001,0.0649548553302884,0.32460927963256836,nan,nan,0.38358795642852783,0.2918858528137207,559.0,0.0,0.0,538.0,503.0,1600
1,3650,0.05203797295689583,nan,nan,0.08835617452859879,0.05749671533703804,0.06571101674810058,0.9849623441696167,nan,nan,0.9730768799781799,0.9817518591880798,0.9799999999999999,0.062007146310061205,0.32376083731651306,nan,nan,0.38450565934181213,0.29166436195373535,532.0,0.0,0.0,520.0,548.0,1600
1,3700,0.06217547506093979,nan,nan,0.10037347674369812,0.08348411321640015,0.08195087566971777,0.9832090139389038,nan,nan,0.9642187356948853,0.9737336039543152,0.9737499999999998,0.08470792792737485,0.3212905526161194,nan,nan,0.38733088970184326,0.2911856174468994,536.0,0.0,0.0,531.0,533.0,1600
1,3750,0.07279312610626221,nan,nan,0.12409995496273041,0.10160189121961594,0.10010721717029808,0.9806951284408569,nan,nan,0.9587073922157288,0.9600001573562622,0.9662499999999997,0.10411655034869913,0.31406769156455994,nan,nan,0.3971829414367676,0.2888026833534241,518.0,0.0,0.0,557.0,525.0,1600
1,3800,0.06824856251478195,nan,nan,0.061758965253829956,0.05608128011226654,0.061967076435685164,0.9770113229751587,nan,nan,0.9796295762062073,0.9814124703407288,0.9793750000000001,0.06269861936569214,0.3153597414493561,nan,nan,0.3974114954471588,0.2872358560562134,522.0,0.0,0.0,540.0,538.0,1600
1,3850,0.07395348697900772,nan,nan,0.050546105951070786,0.0582740493118763,0.0609866560716182,0.9759260416030884,nan,nan,0.9850187301635742,0.9714829325675964,0.9774999999999996,0.060936357099562896,0.31895142793655396,nan,nan,0.395748496055603,0.28537964820861816,540.0,0.0,0.0,534.0,526.0,1600
1,3900,0.07651682198047638,nan,nan,0.1356320083141327,0.11654124408960342,0.10948732856661081,0.9745916128158569,nan,nan,0.9592199921607971,0.9567009806632996,0.9637499999999999,0.12291032204404471,0.3134497404098511,nan,nan,0.40459123253822327,0.28208789229393005,551.0,0.0,0.0,564.0,485.0,1600
1,3950,0.08921477943658829,nan,nan,0.09249000251293182,0.11060488224029541,0.09715585669502613,0.9677419066429138,nan,nan,0.9716446995735168,0.9629629850387573,0.9675,0.10175848074257372,0.30646610260009766,nan,nan,0.40218061208724976,0.29139527678489685,558.0,0.0,0.0,529.0,513.0,1600
1,4000,0.10978418588638306,nan,nan,0.08771002292633057,0.1172725185751915,0.10476021058857442,0.9649804830551147,nan,nan,0.9707494974136353,0.9536178112030029,0.963125,0.1021971026621759,0.30864182114601135,nan,nan,0.3983369767665863,0.2932571768760681,514.0,0.0,0.0,547.0,539.0,1600
1,4050,0.07761511951684952,nan,nan,0.06257663667201996,0.14006094634532928,0.09460898637771605,0.9699812531471252,nan,nan,0.9823182225227356,0.9462364912033081,0.965625,0.0862521346658468,0.30755481123924255,nan,nan,0.38938435912132263,0.30326226353645325,533.0,0.0,0.0,509.0,558.0,1600
1,4100,0.10289804637432098,nan,nan,0.06739012897014618,0.0510120764374733,0.07362625109031794,0.9661017656326294,nan,nan,0.9753320813179016,0.9852399826049805,0.9756250000000002,0.07349180717021228,0.3082783818244934,nan,nan,0.3851921856403351,0.30640435218811035,531.0,0.0,0.0,527.0,542.0,1600
1,4150,0.06756270676851273,nan,nan,0.08291489630937576,0.053239818662405014,0.06798493305221204,0.9806949496269226,nan,nan,0.9651376605033875,0.9869645237922668,0.9774999999999997,0.0705847103893757,0.3118442893028259,nan,nan,0.38871893286705017,0.2995036244392395,518.0,0.0,0.0,545.0,537.0,1600
1,4200,0.05826573073863983,nan,nan,0.07905077189207077,0.06393834203481674,0.06713248029351228,0.978533148765564,nan,nan,0.9689781069755554,0.977687656879425,0.9749999999999998,0.0685299806669354,0.3125593662261963,nan,nan,0.3894646465778351,0.29792559146881104,559.0,0.0,0.0,548.0,493.0,1600
1,4250,0.08403662592172623,nan,nan,0.11037199944257736,0.07057853788137436,0.08755755085498097,0.9728262424468994,nan,nan,0.953629195690155,0.9728260636329651,0.966875,0.09816204477101563,0.3087092936038971,nan,nan,0.3975686728954315,0.2932218313217163,552.0,0.0,0.0,496.0,552.0,1600
1,4300,0.10501745343208313,nan,nan,0.05881184712052345,0.06342992186546326,0.07479235498234628,0.9618474245071411,nan,nan,0.9726276993751526,0.9765342473983765,0.9706250000000002,0.07377918533980846,0.3105882406234741,nan,nan,0.4015756845474243,0.2880200147628784,498.0,0.0,0.0,548.0,554.0,1600
1,4350,0.09849603474140167,nan,nan,0.10197421163320541,0.03577655181288719,0.07761810604482891,0.9633699655532837,nan,nan,0.9574899673461914,0.9910714030265808,0.9712500000000002,0.0854746455326676,0.3151908218860626,nan,nan,0.40239667892456055,0.2823116183280945,546.0,0.0,0.0,494.0,560.0,1600
1,4400,0.09960510581731796,nan,nan,0.07850547134876251,0.07781750708818436,0.08503878831863405,0.9610136151313782,nan,nan,0.9726278781890869,0.9740260243415833,0.9693749999999998,0.08778831414878366,0.32074064016342163,nan,nan,0.40541282296180725,0.27370449900627136,513.0,0.0,0.0,548.0,539.0,1600
1,4450,0.10016051679849625,nan,nan,0.10500649362802505,0.057351503521203995,0.087747309487313,0.963478147983551,nan,nan,0.9623016715049744,0.9769675731658936,0.9675000000000002,0.0993690814822912,0.32114773988723755,nan,nan,0.41063928604125977,0.26826298236846924,575.0,0.0,0.0,504.0,521.0,1600
1,4500,0.08664814382791519,nan,nan,0.08784396201372147,0.060211457312107086,0.07845157930627462,0.9727768898010254,nan,nan,0.9678639769554138,0.9750000834465027,0.9718750000000002,0.08090319398790598,0.32700249552726746,nan,nan,0.41117215156555176,0.26181837916374207,551.0,0.0,0.0,529.0,520.0,1600
1,4550,0.05426853150129318,nan,nan,0.11338192224502563,0.10716483741998672,0.09184235284104941,0.9828895926475525,nan,nan,0.9624060988426208,0.9630997776985168,0.9693750000000003,0.08985526010394095,0.32401570677757263,nan,nan,0.41776904463768005,0.2583023011684418,526.0,0.0,0.0,532.0,542.0,1600
1,4600,0.07327833026647568,nan,nan,0.05770547315478325,0.13514941930770874,0.08751032404601573,0.9752851128578186,nan,nan,0.9840425848960876,0.964705765247345,0.9749999999999999,0.08074964184314014,0.317358136177063,nan,nan,0.4149780869483948,0.2676677107810974,526.0,0.0,0.0,564.0,510.0,1600
1,4650,0.06634794920682907,nan,nan,0.05218860134482384,0.11349393427371979,0.0766704675927758,0.9753789305686951,nan,nan,0.9837838411331177,0.9671182036399841,0.9756249999999999,0.0771029680222273,0.31713151931762695,nan,nan,0.40685221552848816,0.2760114073753357,528.0,0.0,0.0,555.0,517.0,1600
1,4700,0.0858195349574089,nan,nan,0.09669496864080429,0.10719980299472809,0.0967513300478458,0.9712643623352051,nan,nan,0.9659733772277832,0.9599270820617676,0.9656249999999998,0.09878499364480373,0.31421566009521484,nan,nan,0.40185919404029846,0.2838955223560333,522.0,0.0,0.0,529.0,549.0,1600
1,4750,0.06457524001598358,nan,nan,0.08959987014532089,0.08458514511585236,0.07964305488392712,0.9792452454566956,nan,nan,0.9702603220939636,0.9699249863624573,0.9731250000000001,0.08459991801530116,0.30837109684944153,nan,nan,0.4071223735809326,0.2843814194202423,530.0,0.0,0.0,538.0,532.0,1600
1,4800,0.06540952622890472,nan,nan,0.07090598344802856,0.06188064441084862,0.06598468462005254,0.9725086092948914,nan,nan,0.9699999094009399,0.986486554145813,0.9762499999999998,0.07220450202003122,0.30829891562461853,nan,nan,0.4076809585094452,0.2839057445526123,582.0,0.0,0.0,500.0,518.0,1600
1,4850,0.08376120030879974,nan,nan,0.09777422994375229,0.08034449070692062,0.08739832380786539,0.975143313407898,nan,nan,0.961467981338501,0.9680450558662415,0.968125,0.08376927489414811,0.3071832060813904,nan,nan,0.4110640287399292,0.281666100025177,523.0,0.0,0.0,545.0,532.0,1600
1,4900,0.10652785003185272,nan,nan,0.0829470232129097,0.06585428863763809,0.0849981738999486,0.9710983037948608,nan,nan,0.9712746143341064,0.9751908779144287,0.9724999999999998,0.08339575933292509,0.3085179626941681,nan,nan,0.4108926057815552,0.28062546253204346,519.0,0.0,0.0,557.0,524.0,1600
1,4950,0.10602674633264542,nan,nan,0.10071903467178345,0.09344671666622162,0.10023287776857616,0.961397111415863,nan,nan,0.9583333134651184,0.9662699103355408,0.9618749999999999,0.10476447071880103,0.31273314356803894,nan,nan,0.41137009859085083,0.27584654092788696,544.0,0.0,0.0,552.0,504.0,1600
1,5000,0.08473030477762222,nan,nan,0.1062372475862503,0.09753704071044922,0.09609670072793959,0.9759259819984436,nan,nan,0.9603774547576904,0.9716980457305908,0.9693749999999999,0.09456201417371632,0.3122807741165161,nan,nan,0.4105547368526459,0.2771466076374054,540.0,0.0,0.0,530.0,530.0,1600
1,5050,0.09244812279939651,nan,nan,0.11232700198888779,0.11568202078342438,0.10689688056707382,0.9733840227127075,nan,nan,0.959780752658844,0.9620493650436401,0.9649999999999999,0.10597554251551625,0.308790385723114,nan,nan,0.4139203727245331,0.2774190902709961,526.0,0.0,0.0,547.0,527.0,1600
1,5100,0.07135958969593048,nan,nan,0.10392147302627563,0.07263132184743881,0.08270467750728129,0.9684601426124573,nan,nan,0.9683427214622498,0.9713740348815918,0.9693749999999999,0.08291271854192021,0.30541864037513733,nan,nan,0.4188925325870514,0.2757275700569153,539.0,0.0,0.0,537.0,524.0,1600
1,5150,0.055228959769010544,nan,nan,0.09007846564054489,0.07625986635684967,0.07374684892594814,0.9835163950920105,nan,nan,0.9740741848945618,0.9747081398963928,0.9775000000000001,0.08150586960837242,0.3039337992668152,nan,nan,0.42352452874183655,0.27264195680618286,546.0,0.0,0.0,540.0,514.0,1600
1,5200,0.06186297908425331,nan,nan,0.07223406434059143,0.09878569096326828,0.07747485626488923,0.9793621897697449,nan,nan,0.9760589599609375,0.9694656133651733,0.9750000000000001,0.07586167071014636,0.2981634736061096,nan,nan,0.422359436750412,0.27936097979545593,533.0,0.0,0.0,543.0,524.0,1600
1,5250,0.09337577223777771,nan,nan,0.070157989859581,0.0776946172118187,0.08029791031032803,0.9621926546096802,nan,nan,0.974452555179596,0.9674952030181885,0.968125,0.07934805059805508,0.29864972829818726,nan,nan,0.41880112886428833,0.28270283341407776,529.0,0.0,0.0,548.0,523.0,1600
1,5300,0.08488427102565765,nan,nan,0.07359343022108078,0.06853832304477692,0.07546955877915024,0.9766085147857666,nan,nan,0.9775701761245728,0.9800726771354675,0.978125,0.07956283638253807,0.3029915988445282,nan,nan,0.4181997776031494,0.27888891100883484,513.0,0.0,0.0,535.0,552.0,1600
1,5350,0.09782955795526505,nan,nan,0.08102750033140182,0.07270042598247528,0.08342146391049031,0.95652174949646,nan,nan,0.9756096005439758,0.9750446081161499,0.9693749999999999,0.0824599015340209,0.3067573606967926,nan,nan,0.4161321818828583,0.27713853120803833,506.0,0.0,0.0,533.0,561.0,1600
1,5400,0.09114199131727219,nan,nan,0.07731066644191742,0.07267170399427414,0.08061802688986063,0.9658886790275574,nan,nan,0.9751434326171875,0.9769231081008911,0.9724999999999997,0.08041155984625217,0.3085804581642151,nan,nan,0.4177308976650238,0.2737085223197937,557.0,0.0,0.0,523.0,520.0,1600
1,5450,0.06961759179830551,nan,nan,0.0746704712510109,0.06887161731719971,0.07094871435314418,0.9761466383934021,nan,nan,0.974155068397522,0.9818840622901917,0.9775,0.06767249973490833,0.31130173802375793,nan,nan,0.41580885648727417,0.27298101782798767,545.0,0.0,0.0,503.0,552.0,1600
1,5500,0.09179849177598953,nan,nan,0.08618758618831635,0.09949875622987747,0.0926253444328904,0.962890625,nan,nan,0.9698114395141602,0.9695339202880859,0.9674999999999999,0.09106607889756556,0.3120028078556061,nan,nan,0.41608884930610657,0.27198585867881775,512.0,0.0,0.0,530.0,558.0,1600
1,5550,0.09955671429634094,nan,nan,0.0857127457857132,0.09419377893209457,0.09305567834526296,0.9670542478561401,nan,nan,0.9685767889022827,0.9705342054367065,0.96875,0.09322596805170175,0.31079748272895813,nan,nan,0.4148598611354828,0.2743436396121979,516.0,0.0,0.0,541.0,543.0,1600
1,5600,0.09096778929233551,nan,nan,0.10585014522075653,0.07822491228580475,0.09126345561817284,0.964684009552002,nan,nan,0.9644970893859863,0.976576566696167,0.96875,0.0927176510356367,0.31158092617988586,nan,nan,0.4128865897655487,0.27557995915412903,538.0,0.0,0.0,507.0,555.0,1600
1,5650,0.09592410922050476,nan,nan,0.10667774081230164,0.06104307994246483,0.08812156289815902,0.9718573689460754,nan,nan,0.9575644135475159,0.9790477156639099,0.9693749999999999,0.09216165181249382,0.31379055976867676,nan,nan,0.4176476001739502,0.2685169279575348,533.0,0.0,0.0,542.0,525.0,1600
1,5700,0.07750261574983597,nan,nan,0.06465340405702591,0.13292279839515686,0.09208366084843872,0.9692308306694031,nan,nan,0.9813083410263062,0.9522936344146729,0.9674999999999998,0.08838063022121785,0.31251585483551025,nan,nan,0.41559988260269165,0.27198776602745056,520.0,0.0,0.0,535.0,545.0,1600
1,5750,0.10103239119052887,nan,nan,0.1380745768547058,0.0735078826546669,0.10501536574214694,0.9628942012786865,nan,nan,0.9582577347755432,0.9725490212440491,0.9643750000000001,0.11340261776000261,0.3096933662891388,nan,nan,0.4157997667789459,0.2743551433086395,539.0,0.0,0.0,551.0,510.0,1600
1,5800,0.09327980875968933,nan,nan,0.1020582988858223,0.1394956409931183,0.112851666547358,0.9721115827560425,nan,nan,0.969171404838562,0.9602763056755066,0.9668749999999999,0.11383443132042881,0.30474361777305603,nan,nan,0.42555534839630127,0.269574910402298,502.0,0.0,0.0,519.0,579.0,1600
1,5850,0.08766505122184753,nan,nan,0.0697379782795906,0.06915111094713211,0.07546447118744251,0.9697542190551758,nan,nan,0.9732824563980103,0.9780622720718384,0.9737500000000003,0.07372194224968551,0.3082825243473053,nan,nan,0.42247718572616577,0.26923054456710815,529.0,0.0,0.0,524.0,547.0,1600
1,5900,0.07382909953594208,nan,nan,0.052103061228990555,0.07777774333953857,0.06732930306345222,0.9696969389915466,nan,nan,0.9860868453979492,0.9735850691795349,0.9768749999999999,0.06561308734118933,0.308724969625473,nan,nan,0.4217835068702698,0.26939651370048523,495.0,0.0,0.0,575.0,530.0,1600
1,5950,0.09451505541801453,nan,nan,0.10703394562005997,0.0693778544664383,0.08999842124059794,0.9610620737075806,nan,nan,0.9579159021377563,0.9813432693481445,0.9668749999999997,0.09639539163559675,0.3094221353530884,nan,nan,0.418966680765152,0.27172932028770447,565.0,0.0,0.0,499.0,536.0,1600
1,6000,0.08400777727365494,nan,nan,0.10278281569480896,0.08270414173603058,0.08996875979006287,0.9693486094474792,nan,nan,0.9669725298881531,0.971857488155365,0.9693749999999997,0.09905474822968242,0.3096844255924225,nan,nan,0.42650723457336426,0.26375719904899597,522.0,0.0,0.0,545.0,533.0,1600
1,6050,0.06282162666320801,nan,nan,0.10586390644311905,0.06513606011867523,0.07787005838006732,0.9833641648292542,nan,nan,0.9604519009590149,0.9772726893424988,0.9737499999999998,0.08163264466449613,0.31023383140563965,nan,nan,0.4311162233352661,0.2587234079837799,541.0,0.0,0.0,531.0,528.0,1600
1,6100,0.06482722610235214,nan,nan,0.05990298464894295,0.0916329100728035,0.07203614110127089,0.9819168448448181,nan,nan,0.9769675135612488,0.9695816040039062,0.97625,0.0688122263550758,0.30673590302467346,nan,nan,0.4351727366447449,0.2580065131187439,553.0,0.0,0.0,521.0,526.0,1600
1,6150,0.06517644971609116,nan,nan,0.07866749167442322,0.06104598194360733,0.06800386302173136,0.9791665077209473,nan,nan,0.968504011631012,0.9840424656867981,0.9775,0.07174269448965787,0.30804362893104553,nan,nan,0.43108931183815,0.2608467936515808,528.0,0.0,0.0,508.0,564.0,1600
1,6200,0.08197477459907532,nan,nan,0.09604472666978836,0.07958289235830307,0.08563007544726131,0.9778596758842468,nan,nan,0.9705305099487305,0.9708560705184937,0.9731250000000002,0.08738922774791714,0.30588966608047485,nan,nan,0.43651899695396423,0.25751540064811707,542.0,0.0,0.0,509.0,549.0,1600
1,6250,0.05563992261886597,nan,nan,0.0841059535741806,0.08922595530748367,0.07633059464395042,0.9849624037742615,nan,nan,0.9703702926635742,0.9696969985961914,0.975,0.07971977476030588,0.30308985710144043,nan,nan,0.43797844648361206,0.258933424949646,532.0,0.0,0.0,540.0,528.0,1600
1,6300,0.08047110587358475,nan,nan,0.06363976001739502,0.08581453561782837,0.07658406868577,0.9746377468109131,nan,nan,0.9774860143661499,0.9747573137283325,0.9756250000000001,0.07234490098431706,0.30097460746765137,nan,nan,0.4367118775844574,0.26239919662475586,552.0,0.0,0.0,533.0,515.0,1600
1,6350,0.05447617545723915,nan,nan,0.08927310258150101,0.06025417149066925,0.06835903443396091,0.9887429475784302,nan,nan,0.9728751182556152,0.9863813519477844,0.9825,0.07047908820211886,0.3000670075416565,nan,nan,0.43924835324287415,0.2607080340385437,533.0,0.0,0.0,553.0,514.0,1600
1,6400,0.07537109404802322,nan,nan,0.047906991094350815,0.07306182384490967,0.06498073035851122,0.9820358157157898,nan,nan,0.9857142567634583,0.9684598445892334,0.9787499999999999,0.0618706377595663,0.29835978150367737,nan,nan,0.4404847025871277,0.26104119420051575,501.0,0.0,0.0,560.0,539.0,1600
1,6450,0.06658212095499039,nan,nan,0.06220359727740288,0.11125806719064713,0.07993996813893318,0.9769673943519592,nan,nan,0.9817183017730713,0.9624060392379761,0.9737499999999999,0.08019343249499797,0.3010052740573883,nan,nan,0.4337419271469116,0.2652967572212219,521.0,0.0,0.0,547.0,532.0,1600
1,6500,0.07878167182207108,nan,nan,0.07717166841030121,0.07498637586832047,0.07699865516275166,0.9760148525238037,nan,nan,0.964285671710968,0.9714829325675964,0.9706249999999998,0.07815587710589167,0.29949951171875,nan,nan,0.43151363730430603,0.2689429223537445,542.0,0.0,0.0,532.0,526.0,1600
1,6550,0.0763014480471611,nan,nan,0.05132392421364784,0.1158934235572815,0.08093273576349017,0.9711712002754211,nan,nan,0.9828897714614868,0.9576106667518616,0.9706249999999997,0.07947424180805682,0.29986435174942017,nan,nan,0.42739471793174744,0.2730945348739624,555.0,0.0,0.0,526.0,519.0,1600
1,6600,0.07243935018777847,nan,nan,0.08958357572555542,0.06746872514486313,0.07632399447262285,0.979166567325592,nan,nan,0.9693487286567688,0.9763637781143188,0.9749999999999998,0.08164763374254105,0.2992991805076599,nan,nan,0.427287757396698,0.27347689867019653,528.0,0.0,0.0,522.0,550.0,1600
1,6650,0.1013999953866005,nan,nan,0.06445089727640152,0.07172533869743347,0.07865316810086369,0.957198441028595,nan,nan,0.9755671620368958,0.9785575866699219,0.9706250000000001,0.07922663066536187,0.3027478754520416,nan,nan,0.4250967502593994,0.27230027318000793,514.0,0.0,0.0,573.0,513.0,1600
1,6700,0.07317449897527695,nan,nan,0.08089231699705124,0.0816047266125679,0.07866134975105525,0.9688109755516052,nan,nan,0.9703702926635742,0.965265154838562,0.9681250000000002,0.07851972153410315,0.3033500611782074,nan,nan,0.42792096734046936,0.2689175605773926,513.0,0.0,0.0,540.0,547.0,1600
1,6750,0.06436707824468613,nan,nan,0.12437509745359421,0.08074641972780228,0.09010330758988855,0.9794390797615051,nan,nan,0.9485293626785278,0.9712093472480774,0.9662499999999997,0.09604750271886589,0.29958322644233704,nan,nan,0.43010058999061584,0.27031949162483215,535.0,0.0,0.0,544.0,521.0,1600
