epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_group:4,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_group:4,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,alpha_group:4,count_group:0,count_group:1,count_group:2,count_group:3,count_group:4,count
1,1400,0.11483050137758255,nan,nan,0.09347112476825714,0.0843038335442543,0.09773676378652454,0.9503675699234009,nan,nan,0.9624765515327454,0.9713193774223328,0.9612499999999999,0.09733080524951217,0.37072062492370605,nan,nan,0.30444711446762085,0.3249012529850006,544.0,0.0,0.0,533.0,523.0,1600
1,1450,0.07895693182945251,nan,nan,0.1292894184589386,0.0861629918217659,0.09830427166074511,0.9732824563980103,nan,nan,0.9591078758239746,0.9739776253700256,0.9687500000000001,0.09595700215548275,0.3713858425617218,nan,nan,0.30881568789482117,0.3197897672653198,524.0,0.0,0.0,538.0,538.0,1600
1,1500,0.06123853847384453,nan,nan,0.09481813758611679,0.13232026994228363,0.09618044473230836,0.9810245633125305,nan,nan,0.963167667388916,0.9566038846969604,0.966875,0.09486833233386277,0.3634478747844696,nan,nan,0.3132752776145935,0.32309603691101074,527.0,0.0,0.0,543.0,530.0,1600
1,1550,0.07838720083236694,nan,nan,0.09509899467229843,0.08955322206020355,0.08761760998517278,0.9711191058158875,nan,nan,0.9694793224334717,0.9611453413963318,0.9675000000000001,0.08871696375310417,0.3565157353878021,nan,nan,0.31409987807273865,0.32958534359931946,554.0,0.0,0.0,557.0,489.0,1600
1,1600,0.07397773861885071,nan,nan,0.09882748872041702,0.12117243558168411,0.09805844478309153,0.9749033451080322,nan,nan,0.9696969389915466,0.955854058265686,0.9668749999999998,0.09512713387608526,0.3503572642803192,nan,nan,0.314619243144989,0.33525410294532776,518.0,0.0,0.0,561.0,521.0,1600
1,1650,0.11237819492816925,nan,nan,0.11642720550298691,0.07031986117362976,0.09955706901848314,0.9555556178092957,nan,nan,0.9559388160705566,0.972119152545929,0.9612500000000004,0.09636142127215862,0.349138081073761,nan,nan,0.3185299038887024,0.33258411288261414,540.0,0.0,0.0,522.0,538.0,1600
1,1700,0.07924167811870575,nan,nan,0.08674010634422302,0.0903436616063118,0.08566764706745741,0.9778673648834229,nan,nan,0.9706422686576843,0.9749104380607605,0.974375,0.08518656576052304,0.3504018187522888,nan,nan,0.321058988571167,0.32862138748168945,497.0,0.0,0.0,545.0,558.0,1600
1,1750,0.0663173571228981,nan,nan,0.05522625520825386,0.07606888562440872,0.06611167717725036,0.9793621897697449,nan,nan,0.9825242757797241,0.9764491319656372,0.979375,0.06599868811666963,0.35133954882621765,nan,nan,0.31958645582199097,0.3290828466415405,533.0,0.0,0.0,515.0,552.0,1600
1,1800,0.06289736181497574,nan,nan,0.07434937357902527,0.08049080520868301,0.07248432902619246,0.9774858951568604,nan,nan,0.9749553203582764,0.9763779044151306,0.9762499999999997,0.07199865115806461,0.34968453645706177,nan,nan,0.3175939619541168,0.33264273405075073,533.0,0.0,0.0,559.0,508.0,1600
1,1850,0.05012662336230278,nan,nan,0.09667833894491196,0.10537252575159073,0.08417924107983706,0.9868913888931274,nan,nan,0.9644971489906311,0.967799723148346,0.973125,0.08830124450847505,0.3392115831375122,nan,nan,0.32205942273139954,0.3386494815349579,534.0,0.0,0.0,507.0,559.0,1600
1,1900,0.10617333650588989,nan,nan,0.0971875861287117,0.10203979164361954,0.10165571302175523,0.9543651938438416,nan,nan,0.9676259756088257,0.9685186147689819,0.9637499999999999,0.10094199525192381,0.33689817786216736,nan,nan,0.3252953290939331,0.3380257487297058,504.0,0.0,0.0,556.0,540.0,1600
1,1950,0.09425180405378342,nan,nan,0.13824491202831268,0.07891549170017242,0.10453138384968041,0.9739294052124023,nan,nan,0.9420289397239685,0.9667319059371948,0.960625,0.10825279135257,0.3386218547821045,nan,nan,0.3266652822494507,0.3347991704940796,537.0,0.0,0.0,552.0,511.0,1600
1,2000,0.1068892851471901,nan,nan,0.08126465976238251,0.13723185658454895,0.10804543770849703,0.963167667388916,nan,nan,0.9722222685813904,0.9574468731880188,0.9643749999999998,0.10724783867597582,0.33693310618400574,nan,nan,0.32542935013771057,0.3377140760421753,543.0,0.0,0.0,540.0,517.0,1600
1,2050,0.10878091305494308,nan,nan,0.10160200297832489,0.10029224306344986,0.10356495339423415,0.9586465954780579,nan,nan,0.965454638004303,0.9633204340934753,0.9625,0.10638162780553098,0.340289831161499,nan,nan,0.3236745297908783,0.3359372019767761,532.0,0.0,0.0,550.0,518.0,1600
1,2100,0.05525728315114975,nan,nan,0.0930207222700119,0.07136961817741394,0.07290003310888997,0.9812030792236328,nan,nan,0.9666012525558472,0.9767441749572754,0.9750000000000001,0.07490156885236499,0.33931928873062134,nan,nan,0.3275512456893921,0.33292657136917114,532.0,0.0,0.0,509.0,559.0,1600
1,2150,0.0785117894411087,nan,nan,0.07146131992340088,0.05388970673084259,0.06789958471432327,0.96909099817276,nan,nan,0.9782180786132812,0.9834863543510437,0.9768749999999998,0.06768061801791188,0.3388819694519043,nan,nan,0.32903367280960083,0.331989586353302,550.0,0.0,0.0,505.0,545.0,1600
1,2200,0.07116632908582687,nan,nan,0.08122377842664719,0.11190544068813324,0.08776384830474851,0.9764491319656372,nan,nan,0.9752852320671082,0.959770143032074,0.970625,0.08876193583011627,0.33781763911247253,nan,nan,0.3269183039665222,0.334969699382782,552.0,0.0,0.0,526.0,522.0,1600
1,2250,0.0623311810195446,nan,nan,0.10580668598413467,0.06559189409017563,0.07685608660802246,0.9710668921470642,nan,nan,0.9574036002159119,0.9783393144607544,0.969375,0.07756520835682748,0.33299168944358826,nan,nan,0.3304293155670166,0.3367858827114105,553.0,0.0,0.0,493.0,554.0,1600
1,2300,0.10132904350757599,nan,nan,0.1010400578379631,0.07026447355747223,0.0911351660639048,0.9591077566146851,nan,nan,0.9667896628379822,0.9769231081008911,0.9675,0.08966359419748186,0.33028504252433777,nan,nan,0.33788371086120605,0.3317168951034546,538.0,0.0,0.0,542.0,520.0,1600
1,2350,0.09282026439905167,nan,nan,0.09055142104625702,0.11277259141206741,0.09845004506409163,0.9720147848129272,nan,nan,0.974545419216156,0.9610894322395325,0.9693749999999999,0.09845126742497085,0.3329598307609558,nan,nan,0.33714228868484497,0.329729825258255,536.0,0.0,0.0,550.0,514.0,1600
1,2400,0.086002878844738,nan,nan,0.07801422476768494,0.07160583883523941,0.07861165683716533,0.9666666388511658,nan,nan,0.9701492786407471,0.9713740348815918,0.9693749999999999,0.0776283848844468,0.3348636329174042,nan,nan,0.3368884325027466,0.3283303678035736,540.0,0.0,0.0,536.0,524.0,1600
1,2450,0.10384292900562286,nan,nan,0.09636570513248444,0.08415719121694565,0.09484520835801956,0.9685184955596924,nan,nan,0.9679245948791504,0.9735848903656006,0.9699999999999999,0.09172344651073215,0.3390006721019745,nan,nan,0.3343508839607239,0.326658695936203,540.0,0.0,0.0,530.0,530.0,1600
1,2500,0.06772463023662567,nan,nan,0.10383976250886917,0.07358327507972717,0.08214268840849398,0.9721705317497253,nan,nan,0.9605026841163635,0.9781747460365295,0.9700000000000002,0.07852601245045657,0.33869388699531555,nan,nan,0.3355412483215332,0.32580065727233887,539.0,0.0,0.0,557.0,504.0,1600
1,2550,0.08003894984722137,nan,nan,0.09186313301324844,0.10163860768079758,0.09136254897341133,0.9728155136108398,nan,nan,0.9558823108673096,0.9537891149520874,0.9606250000000003,0.09238139536231756,0.3343515992164612,nan,nan,0.33958685398101807,0.3261795938014984,515.0,0.0,0.0,544.0,541.0,1600
1,2600,0.110595703125,nan,nan,0.0921109989285469,0.08391478657722473,0.09568864662200215,0.9636363387107849,nan,nan,0.962598443031311,0.9723247289657593,0.9662500000000003,0.09679771073162555,0.33894938230514526,nan,nan,0.33626627922058105,0.3248659670352936,550.0,0.0,0.0,508.0,542.0,1600
1,2650,0.10145267844200134,nan,nan,0.12105042487382889,0.09937992691993713,0.10736218176782131,0.9670543670654297,nan,nan,0.9574072957038879,0.963235080242157,0.9624999999999999,0.10568161983042954,0.33747926354408264,nan,nan,0.3393678367137909,0.3232637643814087,516.0,0.0,0.0,540.0,544.0,1600
1,2700,0.09773020446300507,nan,nan,0.07590632885694504,0.07490359246730804,0.08303206337615843,0.9634369611740112,nan,nan,0.9768339991569519,0.9682242274284363,0.9693749999999995,0.08246977545320987,0.34300267696380615,nan,nan,0.3404480814933777,0.316642701625824,547.0,0.0,0.0,518.0,535.0,1600
1,2750,0.07683072984218597,nan,nan,0.10378523170948029,0.10807114839553833,0.09634935546666386,0.9792060256004333,nan,nan,0.9634614586830139,0.958257794380188,0.966875,0.09583625566214324,0.3423475921154022,nan,nan,0.3386067748069763,0.319060355424881,529.0,0.0,0.0,520.0,551.0,1600
1,2800,0.07311389595270157,nan,nan,0.09057974815368652,0.08578638732433319,0.08314623257145287,0.9796673655509949,nan,nan,0.9672132134437561,0.9666666388511658,0.9712499999999998,0.0810972292162478,0.338216096162796,nan,nan,0.34097355604171753,0.3206283748149872,541.0,0.0,0.0,549.0,510.0,1600
1,2850,0.0640614926815033,nan,nan,0.07729113101959229,0.07449420541524887,0.07193587981164458,0.9795920252799988,nan,nan,0.9670933485031128,0.9747081398963928,0.9737499999999998,0.07235839691013098,0.33559176325798035,nan,nan,0.3430018424987793,0.32139909267425537,539.0,0.0,0.0,547.0,514.0,1600
1,2900,0.06137840822339058,nan,nan,0.07496815919876099,0.09621964395046234,0.07737871291115878,0.981651246547699,nan,nan,0.9752379655838013,0.9660378694534302,0.974375,0.07910609949380158,0.3332115411758423,nan,nan,0.34492796659469604,0.3218356966972351,545.0,0.0,0.0,525.0,530.0,1600
1,2950,0.0803322046995163,nan,nan,0.09425507485866547,0.07655905187129974,0.08352294594049453,0.971857488155365,nan,nan,0.9709303379058838,0.9782214164733887,0.9737499999999999,0.08434273745864626,0.33175939321517944,nan,nan,0.345557302236557,0.3226512372493744,533.0,0.0,0.0,516.0,551.0,1600
1,3000,0.07783963531255722,nan,nan,0.11819667369127274,0.08409897238016129,0.09381059303879738,0.9811322689056396,nan,nan,0.9566004276275635,0.9671179056167603,0.9681249999999999,0.08757444009184838,0.32760128378868103,nan,nan,0.3520541787147522,0.32011139392852783,530.0,0.0,0.0,553.0,517.0,1600
1,3050,0.06959337741136551,nan,nan,0.08382125198841095,0.10570809245109558,0.08647934582084417,0.9788868427276611,nan,nan,0.9670329689979553,0.9624767303466797,0.9693749999999998,0.08805259192362427,0.32522687315940857,nan,nan,0.3550896942615509,0.3195597231388092,521.0,0.0,0.0,546.0,533.0,1600
1,3100,0.08934604376554489,nan,nan,0.06456085294485092,0.07188683748245239,0.07527132742106912,0.9752382040023804,nan,nan,0.978515625,0.976909339427948,0.9768749999999999,0.07529759068042036,0.32346028089523315,nan,nan,0.3527657687664032,0.3238248825073242,525.0,0.0,0.0,512.0,563.0,1600
1,3150,0.08033904433250427,nan,nan,0.10485167056322098,0.07285650819540024,0.08580626264214514,0.9664803743362427,nan,nan,0.9578542709350586,0.9722734093666077,0.9656250000000002,0.08700821947306393,0.32605990767478943,nan,nan,0.3535873293876648,0.3203769028186798,537.0,0.0,0.0,522.0,541.0,1600
1,3200,0.12296412885189056,nan,nan,0.10874785482883453,0.07869589328765869,0.10291519282385708,0.9481765627861023,nan,nan,0.9616860151290894,0.9640933871269226,0.9581249999999997,0.10373178638517852,0.3256782591342926,nan,nan,0.35941556096076965,0.31503376364707947,521.0,0.0,0.0,522.0,557.0,1600
1,3250,0.07402052730321884,nan,nan,0.08028540760278702,0.08477199822664261,0.07971826085820795,0.971857488155365,nan,nan,0.967619001865387,0.9575644731521606,0.965625,0.08288113379850982,0.33018627762794495,nan,nan,0.35829851031303406,0.311431884765625,533.0,0.0,0.0,525.0,542.0,1600
1,3300,0.07979727536439896,nan,nan,0.062445539981126785,0.11633112281560898,0.08638710593804716,0.9796295166015625,nan,nan,0.9808794260025024,0.9683424830436707,0.9762499999999997,0.08467808360233903,0.32703202962875366,nan,nan,0.3544531762599945,0.318475604057312,540.0,0.0,0.0,523.0,537.0,1600
1,3350,0.07381872832775116,nan,nan,0.08556663244962692,0.0900382399559021,0.08303434804081915,0.976233959197998,nan,nan,0.9731799960136414,0.9585687518119812,0.9693749999999995,0.08318224228918553,0.3270712196826935,nan,nan,0.35004496574401855,0.3228083550930023,547.0,0.0,0.0,522.0,531.0,1600
1,3400,0.10777463763952255,nan,nan,0.0792911946773529,0.09292355924844742,0.0934272253513336,0.960151731967926,nan,nan,0.9786406755447388,0.9605736136436462,0.96625,0.09746575299650428,0.32777437567710876,nan,nan,0.34875738620758057,0.3235788643360138,527.0,0.0,0.0,515.0,558.0,1600
1,3450,0.07194473594427109,nan,nan,0.06790567189455032,0.12771092355251312,0.08786555761471394,0.9774858355522156,nan,nan,0.9771527647972107,0.9578313827514648,0.9712500000000001,0.09069078948348758,0.3265848457813263,nan,nan,0.3467821478843689,0.3265124559402466,533.0,0.0,0.0,569.0,498.0,1600
1,3500,0.07496100664138794,nan,nan,0.11522560566663742,0.06842353940010071,0.08622170686721797,0.9843752384185791,nan,nan,0.9564395546913147,0.9697579741477966,0.9706250000000001,0.09092967297881839,0.3222980499267578,nan,nan,0.3471842408180237,0.3302590548992157,576.0,0.0,0.0,528.0,496.0,1600
1,3550,0.08462923020124435,nan,nan,0.0998474657535553,0.0870366171002388,0.09034809183329341,0.9688073992729187,nan,nan,0.9631781578063965,0.9703153371810913,0.9674999999999998,0.08989837242290379,0.3200336992740631,nan,nan,0.3530261814594269,0.3269606828689575,545.0,0.0,0.0,516.0,539.0,1600
1,3600,0.07977763563394547,nan,nan,0.06859663128852844,0.1089201346039772,0.08521039485931395,0.9770724177360535,nan,nan,0.9830507636070251,0.9701195359230042,0.976875,0.08920955788344145,0.31906771659851074,nan,nan,0.35478559136390686,0.32603681087493896,567.0,0.0,0.0,531.0,502.0,1600
1,3650,0.058154478669166565,nan,nan,0.10395409911870956,0.11199573427438736,0.09104951214045283,0.9834254384040833,nan,nan,0.9736843109130859,0.9638094902038574,0.9737500000000001,0.09811111997812977,0.3091849088668823,nan,nan,0.35417744517326355,0.33670613169670105,543.0,0.0,0.0,532.0,525.0,1600
1,3700,0.07151331007480621,nan,nan,0.08052494376897812,0.11502783745527267,0.0889727876894176,0.9824903607368469,nan,nan,0.9696428775787354,0.9562737941741943,0.9693750000000004,0.08549680994823572,0.30426907539367676,nan,nan,0.35359907150268555,0.34245696663856506,514.0,0.0,0.0,560.0,526.0,1600
1,3750,0.048967182636260986,nan,nan,0.08665160089731216,0.09468232095241547,0.07722419089637694,0.9883041381835938,nan,nan,0.9713261127471924,0.9678638577461243,0.9756249999999997,0.07996257761493321,0.2994215786457062,nan,nan,0.3523755371570587,0.348624050617218,513.0,0.0,0.0,558.0,529.0,1600
1,3800,0.09055954217910767,nan,nan,0.05681212618947029,0.10392990708351135,0.08411126840859647,0.9671815633773804,nan,nan,0.9809883832931519,0.9622301459312439,0.9700000000000002,0.08541899884119626,0.29493510723114014,nan,nan,0.34788835048675537,0.35719919204711914,518.0,0.0,0.0,526.0,556.0,1600
1,3850,0.050991397351026535,nan,nan,0.09318619966506958,0.1025906428694725,0.0825418609753251,0.9792452454566956,nan,nan,0.9662027955055237,0.9629628658294678,0.9693749999999999,0.08520199656486512,0.2921431064605713,nan,nan,0.34427979588508606,0.3634221851825714,530.0,0.0,0.0,503.0,567.0,1600
1,3900,0.06555476784706116,nan,nan,0.08863186091184616,0.06158651039004326,0.07187804646790026,0.9782212972640991,nan,nan,0.9678030014038086,0.9808061122894287,0.9756249999999999,0.07128163233399391,0.2866898775100708,nan,nan,0.34657022356987,0.3669296205043793,551.0,0.0,0.0,528.0,521.0,1600
1,3950,0.11473612487316132,nan,nan,0.11153177917003632,0.08446292579174042,0.10316655734553931,0.9681908488273621,nan,nan,0.9594845175743103,0.978339433670044,0.96875,0.10064466167241334,0.2861197292804718,nan,nan,0.35175052285194397,0.3623785674571991,503.0,0.0,0.0,543.0,554.0,1600
1,4000,0.08791527152061462,nan,nan,0.10260914266109467,0.11421193182468414,0.10147312147542834,0.9695339798927307,nan,nan,0.9613820910453796,0.9636364579200745,0.965,0.10368462264537814,0.28652897477149963,nan,nan,0.35272690653800964,0.3607426583766937,558.0,0.0,0.0,492.0,550.0,1600
1,4050,0.09758514910936356,nan,nan,0.07846663147211075,0.12110812962055206,0.10002745710313318,0.9667894840240479,nan,nan,0.9674796462059021,0.9540635347366333,0.9625000000000004,0.09737012870609761,0.28532862663269043,nan,nan,0.34755587577819824,0.36711692810058594,542.0,0.0,0.0,492.0,566.0,1600
1,4100,0.0846666619181633,nan,nan,0.12298087030649185,0.07157684117555618,0.09187961271032688,0.9676806330680847,nan,nan,0.9518071413040161,0.9739581346511841,0.965,0.09408070238307116,0.2855200469493866,nan,nan,0.347025066614151,0.36739522218704224,526.0,0.0,0.0,498.0,576.0,1600
1,4150,0.06743326783180237,nan,nan,0.09637587517499924,0.09450290352106094,0.08586240932345389,0.9816850423812866,nan,nan,0.9588236212730408,0.9650737047195435,0.96875,0.09149681296199558,0.2810843288898468,nan,nan,0.35704362392425537,0.36206290125846863,546.0,0.0,0.0,510.0,544.0,1600
1,4200,0.08901537209749222,nan,nan,0.08922020345926285,0.08104438334703445,0.0864223967865109,0.9722222685813904,nan,nan,0.9733839631080627,0.9662920832633972,0.9706249999999997,0.08524437295272945,0.279323935508728,nan,nan,0.358763188123703,0.3618876039981842,540.0,0.0,0.0,526.0,534.0,1600
1,4250,0.09433577954769135,nan,nan,0.0790652483701706,0.06212178245186806,0.07778628606349228,0.9696357846260071,nan,nan,0.9740740656852722,0.9840990900993347,0.9762499999999997,0.07419190149754284,0.28159087896347046,nan,nan,0.3608365058898926,0.3576981723308563,494.0,0.0,0.0,540.0,566.0,1600
1,4300,0.05515644699335098,nan,nan,0.08665145933628082,0.0805879458785057,0.07400197777897122,0.9814814925193787,nan,nan,0.9734345078468323,0.9793620705604553,0.978125,0.07115830961614845,0.28232213854789734,nan,nan,0.3649802803993225,0.35274580121040344,540.0,0.0,0.0,527.0,533.0,1600
1,4350,0.08379495143890381,nan,nan,0.058862295001745224,0.07630740851163864,0.07320217398926615,0.9704251289367676,nan,nan,0.9845261573791504,0.9797048568725586,0.978125,0.07007884666323663,0.28343290090560913,nan,nan,0.36332961916923523,0.3531878888607025,541.0,0.0,0.0,517.0,542.0,1600
1,4400,0.07763828337192535,nan,nan,0.0902295857667923,0.09571199864149094,0.08791956115514037,0.9770553708076477,nan,nan,0.974545419216156,0.9677419662475586,0.9731249999999998,0.09983705407008531,0.28107950091362,nan,nan,0.3596704602241516,0.3591422736644745,523.0,0.0,0.0,550.0,527.0,1600
1,4450,0.07925937324762344,nan,nan,0.07401236891746521,0.12613074481487274,0.09234350632876155,0.973282516002655,nan,nan,0.9734981656074524,0.9529411196708679,0.9668749999999999,0.09930125521495937,0.27898281812667847,nan,nan,0.35166245698928833,0.36941128969192505,524.0,0.0,0.0,566.0,510.0,1600
1,4500,0.06643743813037872,nan,nan,0.060858987271785736,0.07322636246681213,0.06686945553869005,0.9764243364334106,nan,nan,0.9779004454612732,0.9744524955749512,0.97625,0.07051025357097387,0.27780863642692566,nan,nan,0.3491217792034149,0.3731144964694977,509.0,0.0,0.0,543.0,548.0,1600
1,4550,0.10756900161504745,nan,nan,0.1149885505437851,0.055862728506326675,0.0928480222448707,0.9600725769996643,nan,nan,0.9710981249809265,0.9849056005477905,0.9718749999999996,0.09528366044163701,0.278216689825058,nan,nan,0.3549942076206207,0.3672187328338623,551.0,0.0,0.0,519.0,530.0,1600
1,4600,0.10336792469024658,nan,nan,0.1224345788359642,0.07275449484586716,0.09981309484690427,0.9652013182640076,nan,nan,0.9570092558860779,0.9749516844749451,0.9656250000000001,0.10095370566472406,0.28205248713493347,nan,nan,0.36118432879447937,0.35704684257507324,546.0,0.0,0.0,535.0,519.0,1600
1,4650,0.08660602569580078,nan,nan,0.1127597987651825,0.075734943151474,0.09171617232263087,0.9716980457305908,nan,nan,0.9551401734352112,0.9775700569152832,0.9681249999999997,0.09508190363645554,0.28297415375709534,nan,nan,0.3701668381690979,0.34665465354919434,530.0,0.0,0.0,535.0,535.0,1600
1,4700,0.0831119641661644,nan,nan,0.08919212222099304,0.12603776156902313,0.0987665709294379,0.9734513759613037,nan,nan,0.9676805138587952,0.9508843421936035,0.964375,0.09783312525600196,0.2789943218231201,nan,nan,0.36861535906791687,0.35226932168006897,565.0,0.0,0.0,526.0,509.0,1600
1,4750,0.07822773605585098,nan,nan,0.06721838563680649,0.05466398969292641,0.06700210511684417,0.9763206243515015,nan,nan,0.9778597950935364,0.9842829704284668,0.979375,0.06830160547047852,0.27820438146591187,nan,nan,0.3695462644100189,0.3522370457649231,549.0,0.0,0.0,542.0,509.0,1600
1,4800,0.06443607062101364,nan,nan,0.07068966329097748,0.06969932466745377,0.06829572755843401,0.9774860143661499,nan,nan,0.9787611961364746,0.9800796508789062,0.9787499999999998,0.07094873201102014,0.28014254570007324,nan,nan,0.36877185106277466,0.35092708468437195,533.0,0.0,0.0,565.0,502.0,1600
1,4850,0.11943871527910233,nan,nan,0.05632234737277031,0.08263753354549408,0.08607849629595876,0.9611649513244629,nan,nan,0.9784736037254333,0.9721254706382751,0.970625,0.08344876442104578,0.2833392918109894,nan,nan,0.3684784173965454,0.34814390540122986,515.0,0.0,0.0,511.0,574.0,1600
1,4900,0.07919368147850037,nan,nan,0.0693105012178421,0.06008664518594742,0.06956473309546711,0.9762338399887085,nan,nan,0.9804306030273438,0.9760146737098694,0.9775000000000001,0.07112344123423098,0.2898459732532501,nan,nan,0.36448851227760315,0.3457350432872772,547.0,0.0,0.0,511.0,542.0,1600
1,4950,0.06392179429531097,nan,nan,0.07698303461074829,0.08034583181142807,0.07345269381999966,0.980461835861206,nan,nan,0.9716980457305908,0.9704142808914185,0.974375,0.07455731866881253,0.29004907608032227,nan,nan,0.36399194598197937,0.34590595960617065,563.0,0.0,0.0,530.0,507.0,1600
1,5000,0.04074011370539665,nan,nan,0.09861789643764496,0.07282578200101852,0.06967980995774267,0.9910393357276917,nan,nan,0.9659319519996643,0.9742172956466675,0.9774999999999999,0.07204676872119305,0.284820556640625,nan,nan,0.3688129484653473,0.34666961431503296,558.0,0.0,0.0,499.0,543.0,1600
1,5050,0.06909027695655823,nan,nan,0.042908355593681335,0.07399765402078629,0.061995004862546915,0.9732826948165894,nan,nan,0.9869159460067749,0.9778188467025757,0.9793749999999998,0.0644245249778032,0.28265461325645447,nan,nan,0.36802858114242554,0.3494431972503662,524.0,0.0,0.0,535.0,541.0,1600
1,5100,0.11919400840997696,nan,nan,0.04913681745529175,0.1297222077846527,0.10104701180011032,0.9543059468269348,nan,nan,0.9858586192131042,0.9533582925796509,0.9637499999999998,0.09810804098844521,0.2865894138813019,nan,nan,0.3574533760547638,0.35666340589523315,569.0,0.0,0.0,495.0,536.0,1600
1,5150,0.10705698281526566,nan,nan,0.08673577010631561,0.09024272859096527,0.09438843123614786,0.9685656428337097,nan,nan,0.9617486000061035,0.9612545371055603,0.9637499999999999,0.09283214237540961,0.289543092250824,nan,nan,0.35022833943367004,0.3603229224681854,509.0,0.0,0.0,549.0,542.0,1600
1,5200,0.07394354790449142,nan,nan,0.06478235870599747,0.07108153402805328,0.06979194412007927,0.9742575883865356,nan,nan,0.9784559607505798,0.9776950478553772,0.9768749999999996,0.06729113670065998,0.29159364104270935,nan,nan,0.3493976593017578,0.3590449094772339,505.0,0.0,0.0,557.0,538.0,1600
1,5250,0.08876694738864899,nan,nan,0.0742907002568245,0.07049554586410522,0.0774295699596405,0.9696356654167175,nan,nan,0.977981686592102,0.9768270254135132,0.9750000000000003,0.07352972254157066,0.2925127446651459,nan,nan,0.34763213992118835,0.3598743677139282,494.0,0.0,0.0,545.0,561.0,1600
1,5300,0.08330962806940079,nan,nan,0.06317392736673355,0.04454870522022247,0.06376835033297537,0.9698682427406311,nan,nan,0.9780219793319702,0.9847036600112915,0.9775000000000001,0.06319916063919663,0.29654431343078613,nan,nan,0.34807419776916504,0.3554452657699585,531.0,0.0,0.0,546.0,523.0,1600
1,5350,0.10726512223482132,nan,nan,0.07443980872631073,0.08141300082206726,0.08763104233890769,0.966292142868042,nan,nan,0.9801084995269775,0.972709596157074,0.973125,0.08936750536784527,0.29866155982017517,nan,nan,0.34561648964881897,0.3557334542274475,534.0,0.0,0.0,553.0,513.0,1600
1,5400,0.0961906760931015,nan,nan,0.0919346883893013,0.09425720572471619,0.09414449607953429,0.9602169990539551,nan,nan,0.9628254175186157,0.9646366834640503,0.9625,0.09600349353626368,0.3054942488670349,nan,nan,0.3427794277667999,0.3516971468925476,553.0,0.0,0.0,538.0,509.0,1600
1,5450,0.07103493809700012,nan,nan,0.07722052931785583,0.11198301613330841,0.08702851571142668,0.9823182225227356,nan,nan,0.9690345525741577,0.9630995988845825,0.9712500000000002,0.08874454468488696,0.30486685037612915,nan,nan,0.34067344665527344,0.3544255793094635,509.0,0.0,0.0,549.0,542.0,1600
1,5500,0.08172962814569473,nan,nan,0.09775739908218384,0.0615009181201458,0.07981755841523411,0.9743082523345947,nan,nan,0.971483051776886,0.9841549396514893,0.9768750000000003,0.08100022736936806,0.3014640808105469,nan,nan,0.3435787260532379,0.35488635301589966,506.0,0.0,0.0,526.0,568.0,1600
1,5550,0.09250158816576004,nan,nan,0.09765148907899857,0.056552689522504807,0.08160594683140514,0.9661655426025391,nan,nan,0.962745189666748,0.9820789694786072,0.9706249999999998,0.08465640164911747,0.30198684334754944,nan,nan,0.34915322065353394,0.3488087058067322,532.0,0.0,0.0,510.0,558.0,1600
1,5600,0.06770516186952591,nan,nan,0.10582402348518372,0.09433025121688843,0.08935883600264785,0.9736346006393433,nan,nan,0.9646841883659363,0.9623351693153381,0.9668750000000002,0.0923532249778509,0.3032630681991577,nan,nan,0.3540077805519104,0.34270787239074707,531.0,0.0,0.0,538.0,531.0,1600
1,5650,0.09285619854927063,nan,nan,0.07364600896835327,0.07442612946033478,0.08017546150833364,0.9751433730125427,nan,nan,0.9822695255279541,0.9785575866699219,0.9787499999999999,0.08281770501285789,0.30097514390945435,nan,nan,0.35451239347457886,0.34457045793533325,523.0,0.0,0.0,564.0,513.0,1600
1,5700,0.1049598902463913,nan,nan,0.08957509696483612,0.06090641766786575,0.08458962976932528,0.9687500596046448,nan,nan,0.9719624519348145,0.9837252497673035,0.9750000000000001,0.08483500506728886,0.3101535737514496,nan,nan,0.34936776757240295,0.34065428376197815,512.0,0.0,0.0,535.0,553.0,1600
1,5750,0.05985457822680473,nan,nan,0.09801661968231201,0.08101524412631989,0.07931486146524543,0.9820143580436707,nan,nan,0.968045175075531,0.97265625,0.9743750000000001,0.08199718156829473,0.30937886238098145,nan,nan,0.35412806272506714,0.33624085783958435,556.0,0.0,0.0,532.0,512.0,1600
1,5800,0.07994088530540466,nan,nan,0.09216202795505524,0.057782333344221115,0.07649250043556091,0.9684013724327087,nan,nan,0.9694656133651733,0.9832714796066284,0.9737499999999998,0.07750338979065409,0.30666595697402954,nan,nan,0.3602175712585449,0.333193302154541,538.0,0.0,0.0,524.0,538.0,1600
1,5850,0.0628131628036499,nan,nan,0.07621665298938751,0.09989145398139954,0.07969692718237636,0.9771862030029297,nan,nan,0.9778189063072205,0.9587241411209106,0.97125,0.07986121084541085,0.3055914640426636,nan,nan,0.35884925723075867,0.33580413460731506,526.0,0.0,0.0,541.0,533.0,1600
1,5900,0.11438073962926865,nan,nan,0.09850408881902695,0.11056174337863922,0.10762660913169385,0.9582577347755432,nan,nan,0.966312050819397,0.9628866314888,0.9624999999999997,0.11308380229398611,0.3035316467285156,nan,nan,0.35851576924324036,0.3377124071121216,551.0,0.0,0.0,564.0,485.0,1600
