epoch,acc_y:landbird_background:land,count_y:landbird_background:land,acc_y:landbird_background:water,count_y:landbird_background:water,acc_y:waterbird_background:land,count_y:waterbird_background:land,acc_y:waterbird_background:water,count_y:waterbird_background:water,acc_wg,adj_acc_avg
190,0.8434589505195618,2255.0,0.2474501132965088,2255.0,0.3956386148929596,642.0,0.9439252614974976,642.0,0.2474501132965088,0.8375046910533567
191,0.9760532379150391,2255.0,0.5906873345375061,2255.0,0.06542056053876877,642.0,0.6744548082351685,642.0,0.06542056053876877,0.8841466067729826
192,0.7618625164031982,2255.0,0.17339245975017548,2255.0,0.47507786750793457,642.0,0.9439252614974976,642.0,0.17339245975017548,0.7760652047874284
193,1.0,2255.0,0.9871397018432617,2255.0,0.0,642.0,0.06697819381952286,642.0,0.0,0.7821542556843369
194,0.9991130828857422,2255.0,0.9410199522972107,2255.0,0.007788162212818861,642.0,0.21495327353477478,642.0,0.007788162212818861,0.8124477544040016
195,0.9942350387573242,2255.0,0.7898004651069641,2255.0,0.018691588193178177,642.0,0.4735202491283417,642.0,0.018691588193178177,0.8602116962294634
196,0.7104212641716003,2255.0,0.1250554323196411,2255.0,0.5373831987380981,642.0,0.9610592126846313,642.0,0.1250554323196411,0.7411880768625778
197,0.832815945148468,2255.0,0.28070953488349915,2255.0,0.3971962630748749,642.0,0.9080997109413147,642.0,0.28070953488349915,0.8231376675172195
198,0.963192880153656,2255.0,0.4088691771030426,2255.0,0.12772585451602936,642.0,0.8239875435829163,642.0,0.12772585451602936,0.901478228317933
199,0.809312641620636,2255.0,0.1982261687517166,2255.0,0.4361370801925659,642.0,0.9376947283744812,642.0,0.1982261687517166,0.8098052637793349
200,0.6558758020401001,2255.0,0.05631928890943527,2255.0,0.6012461185455322,642.0,0.9766355156898499,642.0,0.05631928890943527,0.7029384415888066
201,0.995121955871582,2255.0,0.7889135479927063,2255.0,0.014018691144883633,642.0,0.46105918288230896,642.0,0.014018691144883633,0.8580232111533193
202,0.9977827072143555,2255.0,0.9427937865257263,2255.0,0.014018691144883633,642.0,0.25077882409095764,642.0,0.014018691144883633,0.8195153765015234
203,0.9946784973144531,2255.0,0.865188479423523,2255.0,0.021806852892041206,642.0,0.3660436272621155,642.0,0.021806852892041206,0.8397725467357446
204,0.664745032787323,2255.0,0.10731707513332367,2255.0,0.5841121673583984,642.0,0.9719626307487488,642.0,0.10731707513332367,0.7101354011653984
205,0.9893569946289062,2255.0,0.6793791651725769,2255.0,0.04205607622861862,642.0,0.618380069732666,642.0,0.04205607622861862,0.8846213571595201
206,0.8944567441940308,2255.0,0.27494457364082336,2255.0,0.2694703936576843,642.0,0.895638644695282,642.0,0.2694703936576843,0.863645439463686
207,0.9982261657714844,2255.0,0.8124168515205383,2255.0,0.010903426446020603,642.0,0.41433021426200867,642.0,0.010903426446020603,0.8508524414816167
208,0.7884700894355774,2255.0,0.17250554263591766,2255.0,0.43146416544914246,642.0,0.9439252614974976,642.0,0.17250554263591766,0.7949323018474798
209,0.995121955871582,2255.0,0.8168514370918274,2255.0,0.004672897048294544,642.0,0.41588786244392395,642.0,0.004672897048294544,0.849028658790745
210,0.4802660644054413,2255.0,0.05232815816998482,2255.0,0.7554517388343811,642.0,0.9906542301177979,642.0,0.05232815816998482,0.5795674437961936
211,0.6589800715446472,2255.0,0.13259422779083252,2255.0,0.6199377179145813,642.0,0.9719626307487488,642.0,0.13259422779083252,0.7073181733224887
212,1.0,2255.0,0.9986696243286133,2255.0,0.0,642.0,0.017133956775069237,642.0,0.0,0.7716091351799192
213,0.9871397018432617,2255.0,0.7538802623748779,2255.0,0.037383176386356354,642.0,0.4548286497592926,642.0,0.037383176386356354,0.8497551587065517
214,0.9915742874145508,2255.0,0.879379153251648,2255.0,0.014018691144883633,642.0,0.3317756950855255,642.0,0.014018691144883633,0.8304076283595236
215,0.8536585569381714,2255.0,0.22039911150932312,2255.0,0.3660436272621155,642.0,0.9236760139465332,642.0,0.22039911150932312,0.8390980309813562
216,1.0,2255.0,0.9982261657714844,2255.0,0.0,642.0,0.010903426446020603,642.0,0.0,0.7702186728374133
217,0.6580931544303894,2255.0,0.12017738074064255,2255.0,0.5981308221817017,642.0,0.9672897458076477,642.0,0.12017738074064255,0.7049099227559206
218,0.572062075138092,2255.0,0.04257206246256828,2255.0,0.6433022022247314,642.0,0.985981285572052,642.0,0.04257206246256828,0.6438192993744322
219,0.5286030769348145,2255.0,0.039024390280246735,2255.0,0.6495327353477478,642.0,0.9797507524490356,642.0,0.039024390280246735,0.6106787131277687
220,0.9804878234863281,2255.0,0.7082039713859558,2255.0,0.05763239786028862,642.0,0.5109034180641174,642.0,0.05763239786028862,0.855747291859049
221,0.7920177578926086,2255.0,0.1317073106765747,2255.0,0.3894081115722656,642.0,0.9330217838287354,642.0,0.1317073106765747,0.7930600921851626
222,0.9991130828857422,2255.0,0.8922394514083862,2255.0,0.0031152646988630295,642.0,0.2554517090320587,642.0,0.0031152646988630295,0.8194487037045863
223,0.8598669767379761,2255.0,0.20310421288013458,2255.0,0.27725857496261597,642.0,0.9096572995185852,642.0,0.20310421288013458,0.8388363098203203
224,0.9986696243286133,2255.0,0.9529933333396912,2255.0,0.0015576323494315147,642.0,0.10436137020587921,642.0,0.0015576323494315147,0.7881322867476903
225,0.5130820274353027,2255.0,0.02838137559592724,2255.0,0.6666666865348816,642.0,0.9828660488128662,642.0,0.02838137559592724,0.5998343802126157
226,0.8119733929634094,2255.0,0.16984479129314423,2255.0,0.41588786244392395,642.0,0.9361370801925659,642.0,0.16984479129314423,0.8100773689769232
227,0.25055432319641113,2255.0,0.004878048785030842,2255.0,0.8753893971443176,642.0,1.0,642.0,0.004878048785030842,0.41363052966789854
228,0.39822617173194885,2255.0,0.015521064400672913,2255.0,0.7383177280426025,642.0,0.9937694668769836,642.0,0.015521064400672913,0.5187927307252218
229,0.9995565414428711,2255.0,0.9578713774681091,2255.0,0.0015576323494315147,642.0,0.14018692076206207,642.0,0.0015576323494315147,0.796863799390691
230,0.958314836025238,2255.0,0.3729490041732788,2255.0,0.14953270554542542,642.0,0.822429895401001,642.0,0.14953270554542542,0.8964525848036637
231,0.8594235181808472,2255.0,0.14013303816318512,2255.0,0.3037383258342743,642.0,0.9439252614974976,642.0,0.14013303816318512,0.8439596023499903
232,0.9986696243286133,2255.0,0.911308228969574,2255.0,0.0031152646988630295,642.0,0.17601245641708374,642.0,0.0031152646988630295,0.8023455018327184
233,0.9982261657714844,2255.0,0.9312638640403748,2255.0,0.010903426446020603,642.0,0.2274143248796463,642.0,0.010903426446020603,0.814209637566391
234,0.8563193082809448,2255.0,0.18403548002243042,2255.0,0.35669782757759094,642.0,0.9314641952514648,642.0,0.18403548002243042,0.84125134544651
235,0.5268292427062988,2255.0,0.03858093172311783,2255.0,0.6619937419891357,642.0,0.9844236969947815,642.0,0.03858093172311783,0.6105432908651851
236,0.43592017889022827,2255.0,0.031042128801345825,2255.0,0.7663551568984985,642.0,0.9875389337539673,642.0,0.031042128801345825,0.5458404753329981
237,0.9600886702537537,2255.0,0.544124186038971,2255.0,0.12928348779678345,642.0,0.7538940906524658,642.0,0.12928348779678345,0.8889707920573675
238,0.5884700417518616,2255.0,0.04656319320201874,2255.0,0.6308411359786987,642.0,0.9797507524490356,642.0,0.04656319320201874,0.6544232497498689
239,0.9991130828857422,2255.0,0.9827051162719727,2255.0,0.0,642.0,0.04828660562634468,642.0,0.0,0.777216735657021
240,0.3272727131843567,2255.0,0.024390242993831635,2255.0,0.8037382960319519,642.0,0.9890965819358826,642.0,0.024390242993831635,0.467105774163454
241,0.9986696243286133,2255.0,0.949002206325531,2255.0,0.004672897048294544,642.0,0.15576323866844177,642.0,0.004672897048294544,0.7993464394937715
242,0.4248337149620056,2255.0,0.03148558735847473,2255.0,0.795950174331665,642.0,0.9906542301177979,642.0,0.03148558735847473,0.5388021718473703
243,0.9658536314964294,2255.0,0.49356985092163086,2255.0,0.09657321125268936,642.0,0.7352024912834167,642.0,0.09657321125268936,0.8867340956539754
244,0.7472283840179443,2255.0,0.22350332140922546,2255.0,0.5077881813049316,642.0,0.9314641952514648,642.0,0.22350332140922546,0.7649475059370054
245,0.9977827072143555,2255.0,0.9095343947410583,2255.0,0.007788162212818861,642.0,0.23052959144115448,642.0,0.007788162212818861,0.8137026389375158
246,0.1543237268924713,2255.0,0.0017738359747454524,2255.0,0.9034267663955688,642.0,1.0,642.0,0.0017738359747454524,0.34363768121113025
247,1.0,2255.0,0.990687370300293,2255.0,0.0,642.0,0.028037382289767265,642.0,0.0,0.7737063585433864
248,0.9960088729858398,2255.0,0.8501108884811401,2255.0,0.014018691144883633,642.0,0.35358256101608276,642.0,0.014018691144883633,0.837326643354142
249,0.9942350387573242,2255.0,0.8501108884811401,2255.0,0.014018691144883633,642.0,0.38473519682884216,642.0,0.014018691144883633,0.842899837081512
250,0.9015520811080933,2255.0,0.32372504472732544,2255.0,0.23520249128341675,642.0,0.8598130941390991,642.0,0.23520249128341675,0.8623959057273904
251,0.915742814540863,2255.0,0.2829268276691437,2255.0,0.20249220728874207,642.0,0.8426791429519653,642.0,0.20249220728874207,0.8670236327973844
252,0.5951219797134399,2255.0,0.043458979576826096,2255.0,0.5950155854225159,642.0,0.9781931638717651,642.0,0.043458979576826096,0.6583950332170732
253,0.9968957901000977,2255.0,0.9277161955833435,2255.0,0.004672897048294544,642.0,0.22118380665779114,642.0,0.004672897048294544,0.8116567715598471
254,0.9330376982688904,2255.0,0.4731707274913788,2255.0,0.18847352266311646,642.0,0.7866043448448181,642.0,0.18847352266311646,0.8744159733416266
255,0.9286031126976013,2255.0,0.35476717352867126,2255.0,0.19158878922462463,642.0,0.8333333134651184,642.0,0.19158878922462463,0.8769745844994148
256,0.5272727012634277,2255.0,0.08292683213949203,2255.0,0.6853582262992859,642.0,0.9828660488128662,642.0,0.08292683213949203,0.6124980021691546
257,0.8487805128097534,2255.0,0.17339245975017548,2255.0,0.3161993622779846,642.0,0.926791250705719,642.0,0.17339245975017548,0.833840242478845
258,1.0,2255.0,0.9942350387573242,2255.0,0.0015576323494315147,642.0,0.026479750871658325,642.0,0.0015576323494315147,0.7735173245493762
259,0.8243902325630188,2255.0,0.14456762373447418,2255.0,0.33956387639045715,642.0,0.940809965133667,642.0,0.14456762373447418,0.818304314180758
260,0.995121955871582,2255.0,0.8829268217086792,2255.0,0.004672897048294544,642.0,0.3052959442138672,642.0,0.004672897048294544,0.8271855332850788
261,0.9977827072143555,2255.0,0.9037693738937378,2255.0,0.010903426446020603,642.0,0.26479750871658325,642.0,0.010903426446020603,0.8210717483267297
262,0.9201774001121521,2255.0,0.2997782826423645,2255.0,0.20560747385025024,642.0,0.8629283308982849,642.0,0.20560747385025024,0.8754054252124305
263,1.0,2255.0,0.9818181991577148,2255.0,0.0031152646988630295,642.0,0.0763239860534668,642.0,0.0031152646988630295,0.7840466020285026
264,0.9618625044822693,2255.0,0.47228381037712097,2255.0,0.13084112107753754,642.0,0.7507787942886353,642.0,0.13084112107753754,0.8868395307886962
265,0.9977827072143555,2255.0,0.9121951460838318,2255.0,0.014018691144883633,642.0,0.24454829096794128,642.0,0.014018691144883633,0.8169677595354469
266,0.9986696243286133,2255.0,0.9277161955833435,2255.0,0.007788162212818861,642.0,0.21962617337703705,642.0,0.007788162212818861,0.8126438223633515
267,0.6465631723403931,2255.0,0.12949001789093018,2255.0,0.585669755935669,642.0,0.9595015645027161,642.0,0.12949001789093018,0.6949937018040447
268,1.0,2255.0,1.0,2255.0,0.0,642.0,0.0,642.0,0.0,0.7678832116788321
269,0.9454545378684998,2255.0,0.4399113059043884,2255.0,0.14797507226467133,642.0,0.7710280418395996,642.0,0.14797507226467133,0.8782913238835658
270,0.9796009063720703,2255.0,0.6620842814445496,2255.0,0.06386292725801468,642.0,0.5404984354972839,642.0,0.06386292725801468,0.8599271425489837
271,0.8257206082344055,2255.0,0.22483369708061218,2255.0,0.32554516196250916,642.0,0.9080997109413147,642.0,0.22483369708061218,0.8149806071744845
272,0.9600886702537537,2255.0,0.5254988670349121,2255.0,0.14953270554542542,642.0,0.7554517388343811,642.0,0.14953270554542542,0.8888359289969842
273,0.025720620527863503,2255.0,0.0004434589936863631,2255.0,0.9875389337539673,642.0,1.0,642.0,0.0004434589936863631,0.25075172207539664
274,1.0,2255.0,0.9498891234397888,2255.0,0.0015576323494315147,642.0,0.15576323866844177,642.0,0.0015576323494315147,0.8003146130129368
275,0.9977827072143555,2255.0,0.944124162197113,2255.0,0.014018691144883633,642.0,0.14330218732357025,642.0,0.014018691144883633,0.7958744972649033
276,1.0,2255.0,0.9955654144287109,2255.0,0.0,642.0,0.020249221473932266,642.0,0.0,0.7721767389682647
277,0.9911308288574219,2255.0,0.7277162075042725,2255.0,0.03894080966711044,642.0,0.514018714427948,642.0,0.03894080966711044,0.864728652349478
278,0.9711751937866211,2255.0,0.4745011031627655,2255.0,0.07320871949195862,642.0,0.7009345889091492,642.0,0.07320871949195862,0.8820576808375536
279,0.9991130828857422,2255.0,0.9676274657249451,2255.0,0.0,642.0,0.08255451917648315,642.0,0.0,0.7841921051923376
280,0.8487805128097534,2255.0,0.14013303816318512,2255.0,0.3161993622779846,642.0,0.926791250705719,642.0,0.14013303816318512,0.8325639685326498
281,1.0,2255.0,0.9968957901000977,2255.0,0.0,642.0,0.017133956775069237,642.0,0.0,0.7715410672971149
282,0.9982261657714844,2255.0,0.9529933333396912,2255.0,0.0,642.0,0.14797507226467133,642.0,0.0,0.797404703354935
283,0.12860310077667236,2255.0,0.0031042129267007113,2255.0,0.940809965133667,642.0,0.9984423518180847,642.0,0.0031042129267007113,0.3250185079488037
284,0.421286016702652,2255.0,0.02616407908499241,2255.0,0.7445482611656189,642.0,0.9828660488128662,642.0,0.02616407908499241,0.5336927618765359
285,0.7507760524749756,2255.0,0.21419069170951843,2255.0,0.4719626307487488,642.0,0.9299065470695496,642.0,0.21419069170951843,0.7664164434632867
286,1.0,2255.0,0.995121955871582,2255.0,0.0,642.0,0.020249221473932266,642.0,0.0,0.7721597219975636
287,0.980931282043457,2255.0,0.6904656291007996,2255.0,0.03582554683089256,642.0,0.5529595017433167,642.0,0.03582554683089256,0.8644061990214339
288,0.9379157423973083,2255.0,0.36097562313079834,2255.0,0.20716510713100433,642.0,0.8380062580108643,642.0,0.20716510713100433,0.8852184863980544
289,0.9330376982688904,2255.0,0.34767183661460876,2255.0,0.17445482313632965,642.0,0.8302180767059326,642.0,0.17445482313632965,0.879050565934405
290,1.0,2255.0,0.9973392486572266,2255.0,0.0,642.0,0.007788162212818861,642.0,0.0,0.7694979164154075
291,0.9330376982688904,2255.0,0.38181817531585693,2255.0,0.20404984056949615,642.0,0.8161993622779846,642.0,0.20404984056949615,0.8776162523049881
292,0.39822617173194885,2255.0,0.02128603123128414,2255.0,0.767912745475769,642.0,0.9875389337539673,642.0,0.02128603123128414,0.5179861408111575
293,0.8944567441940308,2255.0,0.3073170781135559,2255.0,0.19314642250537872,642.0,0.8286604285240173,642.0,0.19314642250537872,0.849231763539896
294,0.2053215056657791,2255.0,0.002217294881120324,2255.0,0.8925233483314514,642.0,0.9984423518180847,642.0,0.002217294881120324,0.3803873790313448
295,0.8993347883224487,2255.0,0.32505542039871216,2255.0,0.23987539112567902,642.0,0.836448609828949,642.0,0.23987539112567902,0.8557335744311837
296,1.0,2255.0,0.9964523315429688,2255.0,0.0,642.0,0.023364486172795296,642.0,0.0,0.7728974954929199
297,0.6363636255264282,2255.0,0.05321507900953293,2255.0,0.5763239860534668,642.0,0.9766355156898499,642.0,0.05321507900953293,0.688293935335217
298,0.9995565414428711,2255.0,0.9893569946289062,2255.0,0.0,642.0,0.029595015570521355,642.0,0.0,0.773675161717815
299,0.9964523315429688,2255.0,0.8749445676803589,2255.0,0.015576324425637722,642.0,0.32710281014442444,642.0,0.015576324425637722,0.8327841502984323
