epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_group:4,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_group:4,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,alpha_group:4,count_group:0,count_group:1,count_group:2,count_group:3,count_group:4,count
0,7900,0.06049120053648949,nan,nan,0.09373260289430618,0.1222362071275711,0.0902455691434443,0.9862542152404785,nan,nan,0.970093309879303,0.9585920572280884,0.9725000000000001,0.08844869345426562,0.3771221339702606,nan,nan,0.3102482259273529,0.31279221177101135,582.0,0.0,0.0,535.0,483.0,1600
0,7950,0.09556328505277634,nan,nan,0.11006597429513931,0.11710406839847565,0.10766757916659113,0.9774436354637146,nan,nan,0.965183675289154,0.963702380657196,0.9687499999999996,0.11341180663555861,0.36918097734451294,nan,nan,0.30973151326179504,0.32104384899139404,532.0,0.0,0.0,517.0,551.0,1600
0,8000,0.08530639111995697,nan,nan,0.11996721476316452,0.07294707000255585,0.09297690488398073,0.9774010181427002,nan,nan,0.9594095349311829,0.9791269898414612,0.9718749999999999,0.09360418688505884,0.36924850940704346,nan,nan,0.31358402967453003,0.3171950578689575,531.0,0.0,0.0,542.0,527.0,1600
0,8050,0.07741235941648483,nan,nan,0.0885457992553711,0.08453532308340073,0.08361591592431065,0.9725489616394043,nan,nan,0.9628941416740417,0.9764067530632019,0.9706249999999998,0.08782546110451221,0.36639404296875,nan,nan,0.3196307420730591,0.31413429975509644,510.0,0.0,0.0,539.0,551.0,1600
0,8100,0.058109380304813385,nan,nan,0.05852102115750313,0.10506505519151688,0.07391925137490035,0.9829545617103577,nan,nan,0.9776953458786011,0.956929087638855,0.9724999999999999,0.07269397743046284,0.36496955156326294,nan,nan,0.317859947681427,0.3172515332698822,528.0,0.0,0.0,538.0,534.0,1600
0,8150,0.09018870443105698,nan,nan,0.09549057483673096,0.09443406760692596,0.09335061624646182,0.9608938097953796,nan,nan,0.9632496237754822,0.9706958532333374,0.965,0.09591623963788153,0.36378738284111023,nan,nan,0.3183434009552002,0.31787121295928955,537.0,0.0,0.0,517.0,546.0,1600
0,8200,0.09359496831893921,nan,nan,0.0859653651714325,0.08610858768224716,0.08854938333854076,0.9661654233932495,nan,nan,0.972273588180542,0.9620492458343506,0.9668749999999997,0.08485585333779457,0.36382848024368286,nan,nan,0.318310409784317,0.31801632046699524,532.0,0.0,0.0,541.0,527.0,1600
0,8250,0.07379186153411865,nan,nan,0.07508433610200882,0.073061503469944,0.07398326419293882,0.977443516254425,nan,nan,0.9720671772956848,0.9679847955703735,0.9724999999999998,0.07417380100116136,0.3645833432674408,nan,nan,0.31783929467201233,0.31751519441604614,532.0,0.0,0.0,537.0,531.0,1600
0,8300,0.1509544551372528,nan,nan,0.05807236582040787,0.0816362276673317,0.09777495630085463,0.9474636912345886,nan,nan,0.9829545021057129,0.9769231081008911,0.9687499999999999,0.09785422209650275,0.37391233444213867,nan,nan,0.3104681372642517,0.31556186079978943,552.0,0.0,0.0,528.0,520.0,1600
0,8350,0.08145759999752045,nan,nan,0.10574430972337723,0.10769978165626526,0.09815709505230187,0.9723756313323975,nan,nan,0.9616122841835022,0.9626865983009338,0.9656249999999996,0.09611578732728955,0.380746066570282,nan,nan,0.30519452691078186,0.3139726519584656,543.0,0.0,0.0,521.0,536.0,1600
0,8400,0.08434206247329712,nan,nan,0.09459345042705536,0.10359314829111099,0.09403942899778486,0.972727358341217,nan,nan,0.9655174016952515,0.9678031206130981,0.9687500000000001,0.09384739125147462,0.3767213225364685,nan,nan,0.3069349527359009,0.31646761298179626,550.0,0.0,0.0,522.0,528.0,1600
0,8450,0.07055273652076721,nan,nan,0.08306775987148285,0.1092742457985878,0.08728431388735769,0.9729240536689758,nan,nan,0.9694654941558838,0.9655171036720276,0.9693749999999997,0.08950174979865554,0.37443503737449646,nan,nan,0.3051120638847351,0.3204348683357239,554.0,0.0,0.0,524.0,522.0,1600
0,8500,0.11658672243356705,nan,nan,0.13175176084041595,0.09813927114009857,0.114685494042933,0.9644859433174133,nan,nan,0.9534412026405334,0.971979022026062,0.9637500000000001,0.1169852613285184,0.37692397832870483,nan,nan,0.30731120705604553,0.31564581394195557,535.0,0.0,0.0,494.0,571.0,1600
0,8550,0.0824056938290596,nan,nan,0.10822935402393341,0.09664317965507507,0.09530411804094908,0.9695883989334106,nan,nan,0.9641434550285339,0.9647495150566101,0.9662500000000003,0.09519590340554715,0.3756890296936035,nan,nan,0.3123956620693207,0.3120623826980591,559.0,0.0,0.0,502.0,539.0,1600
0,8600,0.11642488092184067,nan,nan,0.09751251339912415,0.07488766312599182,0.0963749971613288,0.9591836929321289,nan,nan,0.9660376310348511,0.9698681235313416,0.965,0.09350214058533306,0.3803311586380005,nan,nan,0.31053876876831055,0.3091790974140167,539.0,0.0,0.0,530.0,531.0,1600
0,8650,0.09937897324562073,nan,nan,0.08203639090061188,0.09892501682043076,0.09331440377980468,0.9665427207946777,nan,nan,0.978022038936615,0.9612403512001038,0.9687500000000001,0.09347616460174323,0.38348081707954407,nan,nan,0.31000837683677673,0.3066045045852661,538.0,0.0,0.0,546.0,516.0,1600
0,8700,0.08777666091918945,nan,nan,0.10309351980686188,0.09871099144220352,0.09636838048696518,0.9744526147842407,nan,nan,0.9667967557907104,0.9685183763504028,0.9700000000000001,0.10126576513051987,0.3802526593208313,nan,nan,0.3098078966140747,0.3099169135093689,548.0,0.0,0.0,512.0,540.0,1600
0,8750,0.12576183676719666,nan,nan,0.1084095761179924,0.105931855738163,0.11331196978688238,0.9506641626358032,nan,nan,0.9580290913581848,0.9657144546508789,0.958125,0.11388107120990756,0.3791860342025757,nan,nan,0.31418320536613464,0.3070634603500366,527.0,0.0,0.0,548.0,525.0,1600
0,8800,0.0784534364938736,nan,nan,0.05957598239183426,0.07110422104597092,0.06987663317471746,0.9763636589050293,nan,nan,0.9846450090408325,0.9792060852050781,0.9799999999999999,0.07011663740500806,0.38435763120651245,nan,nan,0.3117331564426422,0.3038540780544281,550.0,0.0,0.0,521.0,529.0,1600
0,8850,0.09392942488193512,nan,nan,0.0648418739438057,0.09453631937503815,0.08490769430994988,0.9697540998458862,nan,nan,0.9744094014167786,0.9680283069610596,0.970625,0.08331058295443654,0.3910652995109558,nan,nan,0.30715563893318176,0.30189406871795654,529.0,0.0,0.0,508.0,563.0,1600
0,8900,0.10239279270172119,nan,nan,0.12184186279773712,0.08739946037530899,0.10403235413134097,0.961759090423584,nan,nan,0.9522935152053833,0.9755639433860779,0.9631250000000003,0.10658092496916649,0.39462268352508545,nan,nan,0.3058636486530304,0.2994053065776825,523.0,0.0,0.0,545.0,532.0,1600
0,8950,0.08244441449642181,nan,nan,0.12400765717029572,0.1203666552901268,0.10933865418657654,0.9749034643173218,nan,nan,0.9508196115493774,0.9587243795394897,0.9612500000000002,0.10508136471733444,0.39151617884635925,nan,nan,0.3122328519821167,0.29608914256095886,518.0,0.0,0.0,549.0,533.0,1600
0,9000,0.10748416930437088,nan,nan,0.09755657613277435,0.06981323659420013,0.09103199716657395,0.9672446846961975,nan,nan,0.9710982441902161,0.9733096957206726,0.9706250000000001,0.09078359894454477,0.3927833139896393,nan,nan,0.3149937391281128,0.2924298048019409,519.0,0.0,0.0,519.0,562.0,1600
0,9050,0.09861212968826294,nan,nan,0.09525984525680542,0.06657885760068893,0.08634893504902715,0.9635317325592041,nan,nan,0.969290018081665,0.9784945845603943,0.9706250000000002,0.09286105604842303,0.4029585123062134,nan,nan,0.3136567175388336,0.283107191324234,521.0,0.0,0.0,521.0,558.0,1600
0,9100,0.10129251331090927,nan,nan,0.09711724519729614,0.11634008586406708,0.10488664824515581,0.9618874788284302,nan,nan,0.9693487286567688,0.9658443331718445,0.9656250000000001,0.10233657523989678,0.4055255353450775,nan,nan,0.3118894398212433,0.28271982073783875,551.0,0.0,0.0,522.0,527.0,1600
0,9150,0.0795416384935379,nan,nan,0.1050572320818901,0.1007501631975174,0.09511158373206847,0.968045175075531,nan,nan,0.9657143950462341,0.9650092720985413,0.96625,0.09496441297233107,0.4025459587574005,nan,nan,0.31404227018356323,0.2832781970500946,532.0,0.0,0.0,525.0,543.0,1600
0,9200,0.07871250808238983,nan,nan,0.10652779787778854,0.09564142674207687,0.09361186321824784,0.9736842513084412,nan,nan,0.9584121704101562,0.9666049480438232,0.9662499999999997,0.08970850683748718,0.39385586977005005,nan,nan,0.318294882774353,0.2878124713897705,532.0,0.0,0.0,529.0,539.0,1600
0,9250,0.08919826149940491,nan,nan,0.09714610129594803,0.06782706826925278,0.08499650765210388,0.970093309879303,nan,nan,0.9634369015693665,0.9826254844665527,0.9718749999999998,0.0843327961117029,0.39495849609375,nan,nan,0.3196043372154236,0.28551435470581055,535.0,0.0,0.0,547.0,518.0,1600
0,9300,0.07051701098680496,nan,nan,0.07959732413291931,0.09280473738908768,0.08083442062139509,0.9812732338905334,nan,nan,0.9672130346298218,0.970986545085907,0.9731250000000001,0.07569271769374607,0.3925873041152954,nan,nan,0.32159891724586487,0.2859386205673218,534.0,0.0,0.0,549.0,517.0,1600
0,9350,0.10017130523920059,nan,nan,0.09821292012929916,0.10770472139120102,0.1021234080195427,0.9681646823883057,nan,nan,0.9555126428604126,0.9562839865684509,0.9599999999999999,0.10974004855379461,0.39189642667770386,nan,nan,0.32187169790267944,0.2861020267009735,534.0,0.0,0.0,517.0,549.0,1600
0,9400,0.07317917048931122,nan,nan,0.12511396408081055,0.0738890990614891,0.09159152038395404,0.9666665196418762,nan,nan,0.9553570747375488,0.9754717350006104,0.9656249999999998,0.08932713689282533,0.38972151279449463,nan,nan,0.32698360085487366,0.28319990634918213,510.0,0.0,0.0,560.0,530.0,1600
0,9450,0.10488632321357727,nan,nan,0.11403200030326843,0.0835711881518364,0.1009161790832877,0.9638782739639282,nan,nan,0.9613259434700012,0.9736347198486328,0.9662499999999999,0.09720443719998001,0.3875899314880371,nan,nan,0.3349441885948181,0.2775464951992035,526.0,0.0,0.0,543.0,531.0,1600
0,9452,0.018199361860752106,nan,nan,0.03611351177096367,0.2241472452878952,0.08187610531846681,1.0,nan,nan,1.0,0.800000011920929,0.9444444444444444,0.09509966646631558,0.38583052158355713,nan,nan,0.33682817220687866,0.27735522389411926,13.0,0.0,0.0,13.0,10.0,36
1,50,0.11737030744552612,nan,nan,0.1240897923707962,0.10518640279769897,0.11546566262841221,0.9636364579200745,nan,nan,0.9582576155662537,0.9602887630462646,0.9606249999999998,0.11734276983886961,0.3883764445781708,nan,nan,0.33621636033058167,0.2756936550140381,495.0,0.0,0.0,551.0,554.0,1600
1,100,0.10129046440124512,nan,nan,0.04775027930736542,0.07027307152748108,0.07377626970410346,0.9617389440536499,nan,nan,0.987108588218689,0.9730290770530701,0.9737500000000001,0.07388113539665939,0.3962410092353821,nan,nan,0.3323518633842468,0.2714441418647766,575.0,0.0,0.0,543.0,482.0,1600
1,150,0.0726884976029396,nan,nan,0.06862228363752365,0.11835535615682602,0.08630880538374187,0.9714829325675964,nan,nan,0.974452555179596,0.9676805734634399,0.97125,0.08217832310125234,0.39518994092941284,nan,nan,0.3264767825603485,0.2783486247062683,526.0,0.0,0.0,548.0,526.0,1600
1,200,0.0930391177535057,nan,nan,0.06536100804805756,0.081446573138237,0.07982076767832039,0.9682835936546326,nan,nan,0.9726276993751526,0.9709300994873047,0.9706250000000002,0.08266656583175064,0.39787691831588745,nan,nan,0.3220500349998474,0.28021493554115295,536.0,0.0,0.0,548.0,516.0,1600
1,250,0.07305523753166199,nan,nan,0.10403835028409958,0.07740660011768341,0.08477915432304138,0.981447160243988,nan,nan,0.9623351693153381,0.9773585796356201,0.97375,0.08206403713673353,0.39432966709136963,nan,nan,0.32546353340148926,0.28024792671203613,539.0,0.0,0.0,531.0,530.0,1600
1,300,0.07379870861768723,nan,nan,0.060649555176496506,0.0892471969127655,0.07394629294052721,0.9713740348815918,nan,nan,0.9825478792190552,0.9741551876068115,0.9762500000000001,0.0717503200471401,0.3949686586856842,nan,nan,0.3265053629875183,0.2786092460155487,524.0,0.0,0.0,573.0,503.0,1600
1,350,0.06602092832326889,nan,nan,0.06456873565912247,0.049372635781764984,0.05990572709590195,0.9737827777862549,nan,nan,0.9751907587051392,0.9889299869537354,0.979375,0.06117826029658315,0.39673319458961487,nan,nan,0.3249492645263672,0.2782844007015228,534.0,0.0,0.0,524.0,542.0,1600
1,400,0.09616874903440475,nan,nan,0.11490803956985474,0.07152878493070602,0.09398010713979599,0.9612401723861694,nan,nan,0.9588785767555237,0.9744991064071655,0.9650000000000001,0.09474307203665372,0.39989423751831055,nan,nan,0.32818013429641724,0.2717517614364624,516.0,0.0,0.0,535.0,549.0,1600
1,450,0.06140581890940666,nan,nan,0.14612674713134766,0.10518550127744675,0.1034474620874971,0.9853748679161072,nan,nan,0.9516443014144897,0.968283474445343,0.9687499999999996,0.10315957193262874,0.3925802409648895,nan,nan,0.3366086483001709,0.27129507064819336,547.0,0.0,0.0,517.0,536.0,1600
1,500,0.07959558069705963,nan,nan,0.12151383608579636,0.13170798122882843,0.11135285686701535,0.9790475964546204,nan,nan,0.9569471478462219,0.9539006948471069,0.9631250000000002,0.1106343715079128,0.3813822567462921,nan,nan,0.34734341502189636,0.2712882459163666,525.0,0.0,0.0,511.0,564.0,1600
1,550,0.08263575285673141,nan,nan,0.09548649191856384,0.09584008902311325,0.09123392827808853,0.9797794818878174,nan,nan,0.9678031206130981,0.9715909361839294,0.9731249999999999,0.08634434100240465,0.37466567754745483,nan,nan,0.3509071469306946,0.2743256688117981,544.0,0.0,0.0,528.0,528.0,1600
1,600,0.12006355822086334,nan,nan,0.09860044717788696,0.09089867025613785,0.10298797432333227,0.957935094833374,nan,nan,0.9679848551750183,0.9633700251579285,0.9631249999999999,0.10358289130032061,0.3763592839241028,nan,nan,0.34948208928108215,0.2741394340991974,523.0,0.0,0.0,531.0,546.0,1600
1,650,0.06724103540182114,nan,nan,0.10592952370643616,0.08932701498270035,0.08740731455385684,0.9798163175582886,nan,nan,0.9611110091209412,0.9669902324676514,0.9693749999999999,0.08650816328823564,0.37569865584373474,nan,nan,0.35069340467453003,0.27373796701431274,545.0,0.0,0.0,540.0,515.0,1600
1,700,0.06030227988958359,nan,nan,0.09540651738643646,0.08690404891967773,0.08094790808856485,0.9848197102546692,nan,nan,0.9715909361839294,0.9651376008987427,0.9737499999999999,0.08348064847290516,0.36698052287101746,nan,nan,0.3591930568218231,0.2739163041114807,527.0,0.0,0.0,528.0,545.0,1600
1,750,0.08312707394361496,nan,nan,0.07483001798391342,0.10196808725595474,0.08647131832316521,0.9717513918876648,nan,nan,0.9761467576026917,0.9637404084205627,0.9706250000000003,0.08850052025169135,0.36174342036247253,nan,nan,0.36071234941482544,0.277612566947937,531.0,0.0,0.0,545.0,524.0,1600
1,800,0.06851628422737122,nan,nan,0.08372869342565536,0.08959004282951355,0.0807643485069275,0.9788867235183716,nan,nan,0.9776120185852051,0.9760589003562927,0.9774999999999999,0.08379197653383014,0.3602687418460846,nan,nan,0.3589519262313843,0.28097274899482727,521.0,0.0,0.0,536.0,543.0,1600
1,850,0.0903831422328949,nan,nan,0.08199558407068253,0.08937256783246994,0.08730027476325625,0.9611307382583618,nan,nan,0.973434567451477,0.9743589758872986,0.969375,0.08465043941512701,0.3582099378108978,nan,nan,0.35809046030044556,0.28365543484687805,566.0,0.0,0.0,527.0,507.0,1600
1,900,0.0648835152387619,nan,nan,0.08208218216896057,0.09108366817235947,0.07875477060675617,0.9774695634841919,nan,nan,0.9687500596046448,0.9647748470306396,0.9706250000000004,0.07885481107980011,0.3547378182411194,nan,nan,0.35752999782562256,0.28791117668151855,577.0,0.0,0.0,512.0,511.0,1600
1,950,0.08240891993045807,nan,nan,0.12609249353408813,0.1474050134420395,0.11822323739528652,0.9740261435508728,nan,nan,0.9433273077011108,0.951361894607544,0.9562500000000003,0.1199158561974764,0.34737926721572876,nan,nan,0.3608705699443817,0.29157593846321106,539.0,0.0,0.0,547.0,514.0,1600
1,1000,0.08823149651288986,nan,nan,0.09567194432020187,0.07784691452980042,0.08702056495472787,0.9695818424224854,nan,nan,0.9709864258766174,0.973069965839386,0.9712499999999998,0.08771029965952039,0.34293439984321594,nan,nan,0.3635643720626831,0.2934614419937134,526.0,0.0,0.0,517.0,557.0,1600
1,1050,0.0795707255601883,nan,nan,0.10416238009929657,0.08696328848600388,0.0900870432704687,0.9727272987365723,nan,nan,0.9696395397186279,0.9636712670326233,0.96875,0.08675697429105636,0.3424481749534607,nan,nan,0.36889567971229553,0.28868913650512695,550.0,0.0,0.0,527.0,523.0,1600
1,1100,0.08246669918298721,nan,nan,0.07836616039276123,0.07323480397462845,0.07800035271793603,0.9768339991569519,nan,nan,0.96931391954422,0.9753785729408264,0.9737499999999997,0.08298700395971534,0.34198158979415894,nan,nan,0.36979973316192627,0.28822383284568787,518.0,0.0,0.0,554.0,528.0,1600
1,1150,0.08645538985729218,nan,nan,0.08991897106170654,0.05844860523939133,0.07874969506636262,0.9746835827827454,nan,nan,0.975925862789154,0.9842209219932556,0.978125,0.07924145016819235,0.3448493480682373,nan,nan,0.37046748399734497,0.2845432460308075,553.0,0.0,0.0,540.0,507.0,1600
1,1200,0.11546287685632706,nan,nan,0.08434127271175385,0.05062418431043625,0.0840553503111005,0.9592592716217041,nan,nan,0.9689781069755554,0.9765623211860657,0.9681250000000001,0.0898545374535024,0.34838372468948364,nan,nan,0.37569066882133484,0.2762621343135834,540.0,0.0,0.0,548.0,512.0,1600
1,1250,0.063062883913517,nan,nan,0.09685265272855759,0.08617888391017914,0.08176623579114677,0.9800724983215332,nan,nan,0.9606741666793823,0.9630349278450012,0.968125,0.08484194930642845,0.34827595949172974,nan,nan,0.3790147006511688,0.27263060212135315,552.0,0.0,0.0,534.0,514.0,1600
1,1300,0.07673634588718414,nan,nan,0.0828462615609169,0.0906984806060791,0.08337979739531871,0.982889711856842,nan,nan,0.9766187071800232,0.9652509689331055,0.9750000000000001,0.08155930681154128,0.3474259376525879,nan,nan,0.38235628604888916,0.2702534794807434,526.0,0.0,0.0,556.0,518.0,1600
1,1350,0.06893611699342728,nan,nan,0.09125235676765442,0.08597615361213684,0.0821247947029769,0.9792842864990234,nan,nan,0.9707496762275696,0.9693485498428345,0.9731250000000002,0.0869870181940496,0.34419140219688416,nan,nan,0.3823334574699402,0.2734070420265198,531.0,0.0,0.0,547.0,522.0,1600
1,1400,0.10266686975955963,nan,nan,0.0850621834397316,0.05263441056013107,0.0801172776520252,0.9638093709945679,nan,nan,0.9743589162826538,0.9867675304412842,0.9749999999999996,0.08062735898420213,0.34303656220436096,nan,nan,0.3880442976951599,0.2688896358013153,525.0,0.0,0.0,546.0,529.0,1600
1,1450,0.09548969566822052,nan,nan,0.08028308302164078,0.10124453902244568,0.09213378276675939,0.9720670580863953,nan,nan,0.9726278781890869,0.9669902920722961,0.970625,0.09845920102670787,0.35183000564575195,nan,nan,0.38401082158088684,0.2640379071235657,537.0,0.0,0.0,548.0,515.0,1600
1,1500,0.07356331497430801,nan,nan,0.08764313906431198,0.09050332009792328,0.0840465173870325,0.9806951880455017,nan,nan,0.9724265336990356,0.9702603816986084,0.9743749999999998,0.08420740254223345,0.3460384011268616,nan,nan,0.3832603096961975,0.27069807052612305,518.0,0.0,0.0,544.0,538.0,1600
1,1550,0.09650744497776031,nan,nan,0.12092581391334534,0.08853456377983093,0.10179090015590186,0.9741550087928772,nan,nan,0.9548022150993347,0.9646643996238708,0.9643750000000001,0.10321278244256972,0.34198516607284546,nan,nan,0.38951021432876587,0.26875925064086914,503.0,0.0,0.0,531.0,566.0,1600
1,1600,0.08835732191801071,nan,nan,0.09517064690589905,0.07003949582576752,0.08471707154065374,0.9667317867279053,nan,nan,0.9644128680229187,0.9696394205093384,0.966875,0.08688506755977866,0.3410903513431549,nan,nan,0.3936818540096283,0.26538145542144775,511.0,0.0,0.0,562.0,527.0,1600
1,1650,0.08273680508136749,nan,nan,0.11118298768997192,0.08862756937742233,0.09417537864297629,0.9745597243309021,nan,nan,0.9525617957115173,0.9661921858787537,0.964375,0.0940371563658118,0.3401961326599121,nan,nan,0.3971910774707794,0.26259946823120117,511.0,0.0,0.0,527.0,562.0,1600
1,1700,0.11974970251321793,nan,nan,0.13512198626995087,0.09196482598781586,0.11586861718446018,0.9573643803596497,nan,nan,0.95487380027771,0.9641509056091309,0.95875,0.11486423850059509,0.3401389718055725,nan,nan,0.4035034477710724,0.25651270151138306,516.0,0.0,0.0,554.0,530.0,1600
1,1750,0.10481902211904526,nan,nan,0.10507652163505554,0.0618358850479126,0.09061242833733556,0.9646840691566467,nan,nan,0.9603773355484009,0.9812029600143433,0.9687499999999999,0.08932514674961566,0.34223678708076477,nan,nan,0.40698641538619995,0.25100529193878174,538.0,0.0,0.0,530.0,532.0,1600
1,1800,0.07079237699508667,nan,nan,0.08735066652297974,0.08400843292474747,0.08085115823894735,0.9708736538887024,nan,nan,0.9657142162322998,0.9750000834465027,0.970625,0.0788952863588929,0.34483641386032104,nan,nan,0.4089834690093994,0.24625763297080994,515.0,0.0,0.0,525.0,560.0,1600
1,1850,0.09749108552932739,nan,nan,0.09951678663492203,0.11463502049446106,0.10365264955908055,0.965265154838562,nan,nan,0.9667897820472717,0.958903968334198,0.96375,0.10527997301891444,0.34562885761260986,nan,nan,0.40776166319847107,0.24670198559761047,547.0,0.0,0.0,542.0,511.0,1600
1,1900,0.09186219424009323,nan,nan,0.10248809307813644,0.13002364337444305,0.10806162912398576,0.9735350012779236,nan,nan,0.9705341458320618,0.9564393162727356,0.966875,0.10387169808149335,0.3396533131599426,nan,nan,0.4067115783691406,0.25351694226264954,529.0,0.0,0.0,543.0,528.0,1600
1,1950,0.10171434283256531,nan,nan,0.08210621774196625,0.08858610689640045,0.09093937700614327,0.9704252481460571,nan,nan,0.9766990542411804,0.9669116139411926,0.9712499999999996,0.09123324951156976,0.3400845527648926,nan,nan,0.407006174325943,0.25272589921951294,541.0,0.0,0.0,515.0,544.0,1600
1,2000,0.10519196093082428,nan,nan,0.08218204975128174,0.10004879534244537,0.09597333908081053,0.9708560109138489,nan,nan,0.973231315612793,0.9621212482452393,0.96875,0.0914799206331372,0.34746837615966797,nan,nan,0.40019264817237854,0.25221481919288635,549.0,0.0,0.0,523.0,528.0,1600
1,2050,0.09683328866958618,nan,nan,0.05978473648428917,0.11216668784618378,0.08932074330747121,0.9670328497886658,nan,nan,0.9795539379119873,0.9593024849891663,0.96875,0.0880035765096545,0.34851810336112976,nan,nan,0.3935430347919464,0.25809887051582336,546.0,0.0,0.0,538.0,516.0,1600
1,2100,0.11654499918222427,nan,nan,0.07563576847314835,0.07585032284259796,0.08900301462039352,0.9615384936332703,nan,nan,0.9706423878669739,0.9757009148597717,0.9693749999999997,0.09255620600655672,0.35900789499282837,nan,nan,0.38517215847969055,0.2561885416507721,520.0,0.0,0.0,545.0,535.0,1600
1,2150,0.06984652578830719,nan,nan,0.12575791776180267,0.08727443218231201,0.09353521306067705,0.9838711619377136,nan,nan,0.955165445804596,0.9773157238960266,0.9724999999999998,0.09371981201693413,0.3577542006969452,nan,nan,0.38554489612579346,0.2568078637123108,558.0,0.0,0.0,513.0,529.0,1600
1,2200,0.09069476276636124,nan,nan,0.07106897234916687,0.08944765478372574,0.0837247422710061,0.9686347842216492,nan,nan,0.9775702357292175,0.9655832052230835,0.9706249999999998,0.0765341165848076,0.35321006178855896,nan,nan,0.39152294397354126,0.25528275966644287,542.0,0.0,0.0,535.0,523.0,1600
1,2250,0.08587085455656052,nan,nan,0.08353618532419205,0.09625289589166641,0.08844490740448233,0.9726276993751526,nan,nan,0.9738317728042603,0.9671180248260498,0.9712499999999998,0.08633231341838835,0.352823406457901,nan,nan,0.3893372118473053,0.257769912481308,548.0,0.0,0.0,535.0,517.0,1600
1,2300,0.08299758285284042,nan,nan,0.10005147010087967,0.08217904716730118,0.08846072757616638,0.9705882668495178,nan,nan,0.9628942608833313,0.9727768898010254,0.9687500000000001,0.08641515281051397,0.35231661796569824,nan,nan,0.3917326033115387,0.2559789717197418,510.0,0.0,0.0,539.0,551.0,1600
1,2350,0.08965180814266205,nan,nan,0.09866882860660553,0.12183276563882828,0.10344195688143373,0.9687499403953552,nan,nan,0.9677997827529907,0.9395085573196411,0.95875,0.10210848329588772,0.35349294543266296,nan,nan,0.388500452041626,0.25802192091941833,512.0,0.0,0.0,559.0,529.0,1600
1,2400,0.06452074646949768,nan,nan,0.08603597432374954,0.0808212086558342,0.07730307932943108,0.9807690978050232,nan,nan,0.9633699059486389,0.9775281548500061,0.97375,0.07565676745027303,0.34808221459388733,nan,nan,0.3905336856842041,0.26140066981315613,520.0,0.0,0.0,546.0,534.0,1600
1,2450,0.06384526938199997,nan,nan,0.07294999063014984,0.09943501651287079,0.07867878755554554,0.9794393181800842,nan,nan,0.9700935482978821,0.9603773951530457,0.9700000000000001,0.07739693226292726,0.34462061524391174,nan,nan,0.3906468152999878,0.2649591565132141,535.0,0.0,0.0,535.0,530.0,1600
1,2500,0.05919453129172325,nan,nan,0.07938841730356216,0.06728082150220871,0.06813079044222832,0.9804965257644653,nan,nan,0.9754601716995239,0.9798903465270996,0.9787500000000001,0.0686518807709217,0.3409493565559387,nan,nan,0.38921260833740234,0.26988932490348816,564.0,0.0,0.0,489.0,547.0,1600
1,2550,0.09092282503843307,nan,nan,0.11212079226970673,0.10760241001844406,0.10301257940009234,0.9722222685813904,nan,nan,0.9540919065475464,0.9541109204292297,0.9606250000000003,0.10333541570231317,0.33513280749320984,nan,nan,0.39240166544914246,0.27248573303222656,576.0,0.0,0.0,501.0,523.0,1600
1,2600,0.0788329690694809,nan,nan,0.07025472074747086,0.10417919605970383,0.08514358874410388,0.9745595455169678,nan,nan,0.9728683233261108,0.961605429649353,0.969375,0.08215203341096639,0.334025502204895,nan,nan,0.3934377133846283,0.2726200520992279,511.0,0.0,0.0,516.0,573.0,1600
1,2650,0.07731354236602783,nan,nan,0.08310180902481079,0.08688274025917053,0.08241789331659674,0.9798902869224548,nan,nan,0.9603961706161499,0.9689779877662659,0.9699999999999999,0.08300034055486318,0.33272528648376465,nan,nan,0.392648309469223,0.27465587854385376,547.0,0.0,0.0,505.0,548.0,1600
1,2700,0.08237215876579285,nan,nan,0.06574535369873047,0.07433788478374481,0.07427334757521749,0.9703153371810913,nan,nan,0.9651160836219788,0.974311888217926,0.9700000000000001,0.07171973986551163,0.334310382604599,nan,nan,0.39107829332351685,0.2745063006877899,539.0,0.0,0.0,516.0,545.0,1600
1,2750,0.07929272204637527,nan,nan,0.10556624084711075,0.14403899013996124,0.11008405577391382,0.9692308306694031,nan,nan,0.9627560973167419,0.9410682320594788,0.9575000000000001,0.10889606740325684,0.32998332381248474,nan,nan,0.3919741213321686,0.2778187096118927,520.0,0.0,0.0,537.0,543.0,1600
1,2800,0.08156631886959076,nan,nan,0.09477589279413223,0.07215723395347595,0.08309845309704544,0.9744524955749512,nan,nan,0.9652012586593628,0.9723321199417114,0.9706250000000002,0.08383961958810691,0.32401764392852783,nan,nan,0.3943755328655243,0.2817463278770447,548.0,0.0,0.0,546.0,506.0,1600
1,2850,0.05700460448861122,nan,nan,0.09644098579883575,0.10244523733854294,0.08502578838728365,0.9778597950935364,nan,nan,0.9648148417472839,0.9613898992538452,0.9681250000000001,0.08221202648244794,0.3196656107902527,nan,nan,0.39964455366134644,0.28057345747947693,542.0,0.0,0.0,540.0,518.0,1600
1,2900,0.10162799805402756,nan,nan,0.08320070803165436,0.09568535536527634,0.09339166479185229,0.971887469291687,nan,nan,0.9698682427406311,0.9772329926490784,0.973125,0.09533104594796893,0.31836238503456116,nan,nan,0.3971898555755615,0.2843371331691742,498.0,0.0,0.0,531.0,571.0,1600
